lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.58997860453,46.600226079869,87782073,"Studio Apartment For Rent in Al Uraija Al Gharbiyah, Riyadh",شقة ستوديو للإيجار في العريجاء الغربية، الرياض,36000.0,1,1,440.0,yearly,KSA > Riyadh > West Riyadh > Al Uraija Al Gharbiyah,Residential > Apartments,4
24.850580068258,46.652178772663,87754031,"For Rent – Luxury Apartment in Aris Compound, Al Narjes",للإيجار – شقة فاخرة في كمباوند أريس بحي النرجس,70000.0,4,3,117.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,10
24.851547116927,46.677521735627,87749851,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع رقم 546, حي النرجس, مدينة الرياض, منطقة الرياض",38000.0,3,2,450.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.876118140523,46.662798575884,87707735,"2 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة مكونة من غرفتين للإيجار في النرجس، الرياض,60000.0,2,2,110.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.902502310319,46.629396821667,87701914,"2 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة من غرفتي نوم للإيجار في النرجس، الرياض,75000.0,2,2,171.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.868560495156,46.653280919158,87714110,"1 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة بغرفة نوم واحدة للإيجار في النرجس، الرياض,3800.0,1,1,70.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.901256437767,46.626504715762,87694211,"3 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في النرجس، الرياض,70000.0,3,3,139.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,24
24.828436731687,46.585419051285,87615856,"Apartment for Rent in Al Qirawan, North Riyadh",شقة للإيجار في القيروان، شمال الرياض,45000.0,0,3,450.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,4
24.815123396152,46.658904889271,87796624,"Studio Apartment For Rent in Al Yasmin, Riyadh","شقة للإيجار في شارع الفجر, حي الياسمين, مدينة الرياض, منطقة الرياض",65000.0,4,3,142.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,11
24.821642804154,46.842123002443,87823210,For rent: a bachelor apartment in Al-Qadisiyyah neighborhood for (2500) monthly – Offer number 1442,للايجار شقة عزاب حي القادسية بسعر (2500) شهريا – عرض رقم 1442,2500.0,1,1,987.0,monthly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,7
24.773281651183,46.60859788579,87815787,"Apartment for rent in Hittin, north Riyadh","شقة للايجار في حطين, شمال الرياض",32500.0,1,1,30.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,5
24.791305640488,46.61603622078,87715079,Room and hall in Al-Malaqa neighborhood,غرفة وصالة بحي الملقا,37000.0,1,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.53474819659,46.661730204674,87626622,"1 Bedroom Apartment For Rent in Okaz, Riyadh",شقة بغرفة نوم واحدة للإيجار في أوكاز، الرياض,2494.0,1,1,60.0,monthly,KSA > Riyadh > South Riyadh > Okaz,Residential > Apartments,7
24.620161540044,46.739515632047,87692043,"Apartment for rent on Ibn Najib Street, Ghubaira District, Riyadh City, Riyadh Region.","شقة للإيجار في شارع ابن نجيب, حي غبيرا, مدينة الرياض, منطقة الرياض",19800.0,2,1,65.0,yearly,KSA > Riyadh > Central Riyadh > Ghubairah,Residential > Apartments,4
24.771264750106,46.631274642598,87795199,"1 Bedroom Apartment For Rent in Al Aqiq, Riyadh",شقة بغرفة نوم واحدة للإيجار في العقيق، الرياض,26000.0,1,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,4
24.840653209717,46.767041056581,87794869,"Studio for rent in Al-Mansiyah, Riyadh",استوديو للايجار في المنصيه، الرياض,19000.0,1,1,30.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,4
24.573765719514,46.626491911277,87712934,"Studio Apartment For Rent in Al Suwaidi Al Gharabi, Riyadh",شقة مكونة من غرفة نوم واحدة للإيجار في السويدي الغربي، الرياض,20000.0,1,1,124.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi Al Gharabi,Residential > Apartments,4
24.858602639486,46.63623924916,87740595,"For rent: Townhouse in a prime location in the Al Arid neighborhood, fully furnished (Mutmamon 9 Project)",للايجار تاون هاوس بموقع مميز بحي العارض مؤثث بالكامل (مشروع متممون 9),140000.0,4,4,158.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,13
24.858656410842,46.636293810894,87693508,"Apartment for rent on Khaybar Street, Al Arid District, Riyadh City, Riyadh Region","عقار للبيع شقة للإيجار في شارع خيبر, حي العارض, مدينة الرياض, منطقة الرياض",120000.0,3,3,155.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,11
24.740256969213,46.771065905449,87763802,"2 Bedroom Apartment For Rent in Al Rawdah, Riyadh",شقة بغرفتي نوم للإيجار في الروضة، الرياض,66000.0,2,2,100.0,yearly,KSA > Riyadh > East Riyadh > Al Rawdah,Residential > Apartments,11
24.776348771197,46.627230340051,87764377,Furnished 1-Bedroom Apartment for Rent | Al Aqeeq District – Riyadh,غرفة وصالة للإيجار – مفروشة بالكامل | حي العقيق – الرياض,4000.0,1,1,70.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,2
24.694600719631,46.703237511384,87680119,Studio in a Modern Compound in the Heart of the Capital,شقة للإيجار في كمباوند حديث,34000.0,0,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,15
24.812350811463,46.754230107527,87745193,"3 Bedroom Apartment For Rent in Qurtubah, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في قرطبة، الرياض,50000.0,3,2,299.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,2
24.798229328999,46.772103945568,87719508,"Apartment for rent in Al Yarmuk, East Riyadh",شقة للايجار في اليرموك، شرق الرياض,28000.0,2,1,999.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,5
24.797331482084,46.627256655297,87795255,"1 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة من غرفة نوم واحدة للإيجار في الملقا، الرياض,29000.0,1,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,8
24.797347673716,46.627246634912,87795391,"1 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة مكونة من غرفة نوم واحدة للإيجار في الملقا، الرياض,41000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,7
24.802673804305,46.59197037423,87689986,"3 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة من 3 غرف نوم للإيجار في الملحق، الرياض,95000.0,3,1,115.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.838925940147,46.776403026446,87622111,"Apartment For Rent in Al Munsiyah, East Riyadh",شقة للإيجار في المونسية، شرق الرياض,4000.0,1,1,991.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,4
24.788105680744,46.687903170201,87651904,"Studio For Rent Al Wadi, Riyadh","استوديو للإيجار في شارع المراميه, حي الوادي, مدينة الرياض, منطقة الرياض",30000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,4
24.781073188785,46.622611576127,87799173,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيق، الرياض,39000.0,1,1,70.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,16
24.780863759649,46.622177058266,87799318,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيق، الرياض,25000.0,0,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,4
24.797331482084,46.627256655297,87795593,"1 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة بغرفة نوم واحدة للإيجار في الملقا، الرياض,29000.0,1,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.791897256812,46.619811108073,87799307,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقا، الرياض,40000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.877924962465,46.607798054296,87799205,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,30000.0,0,1,35.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,5
24.775825177766,46.625355475949,87799118,"Studio Apartment For Rent in Al Aqiq, Riyadh","شقة استوديو للايجار في العقوق, الرياض",20000.0,0,1,10.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,4
24.775864796045,46.625307386444,87799115,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للايجار في العقيق، الرياض,30000.0,0,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,6
24.78862579517,46.627161943721,87799110,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيق، الرياض,39000.0,0,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,7
24.875861901957,46.623771706927,87620875,"Apartment For Rent Al Arid, North Riyadh",شقة للإيجار في العارض، شمال الرياض,45000.0,2,2,350.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.845707149964,46.681667106255,87673909,"Apartment For Rent in Al Narjis, North Riyadh",شقة للايجار في النرجس، شمال الرياض,70000.0,2,3,144.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,5
24.763173248088,46.681426823558,87817398,"Studio Apartment For Rent in Al Masif, Riyadh",شقة استوديو للايجار في المصيف، الرياض,50000.0,1,1,375.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,4
24.913155307536,46.61655443943,87756460,"Apartment For Rent in Al Arid, North Riyadh",شقة للإيجار في العارض، شمال الرياض,35000.0,1,1,5.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.687160575221,46.694597877489,87748825,"Studio Apartment For Rent in Al Olaya, Riyadh",استوديو للإيجار في العليا، الرياض,35000.0,1,1,700.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,2
24.798228558586,46.772046278074,87721436,"Apartment for Rent in Al Yarmuk, East Riyadh",شقة للإيجار في اليرموك، شرق الرياض,15000.0,1,1,999.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,2
24.849000656163,46.662181763741,87719272,"1 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة بغرفة نوم واحدة للإيجار في النرجس، الرياض,55000.0,1,1,75.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.865242735556,46.633766441437,87720759,"2 Bedroom Apartment For Rent in Al Arid, Riyadh",شقة من غرفتي نوم للإيجار في العريضة، الرياض,65000.0,2,3,107.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,10
24.766469136545,46.796045171966,87818960,"Studio Apartment For Rent in Al Khaleej, Riyadh",شقة استوديو للإيجار في الخليج، الرياض,30000.0,1,1,90.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,4
24.846511659313,46.830354521192,87818784,"Studio Apartment For Rent in Al Rimal, Riyadh",استوديو للإيجار في الريمال، الرياض,70000.0,4,2,153.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.797347673716,46.627246634912,87795615,"1 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة مكونة من غرفة نوم واحدة للإيجار في الملقا، الرياض,44000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.866253213298,46.842918479857,87818569,"Studio Apartment For Rent in Al Rimal, Riyadh",استوديو للإيجار في الرمـال، الرياض,35000.0,0,3,375.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.792385454457,46.614351032617,87818037,"Apartment For Rent in Al Malqa, Riyadh","شقة للإيجار في شارع أبي الحسن الحلي, حي الملقا, مدينة الرياض, منطقة الرياض",110000.0,5,4,164.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.867950441683,46.667642502033,87818020,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,80000.0,3,2,122.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.857681195851,46.839404853328,87662245,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الرمال، الرياض,32000.0,2,1,288.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.870621795237,46.612915811042,87809491,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,70000.0,3,3,129.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.699261701108,46.79998745853,87661676,"A two-bedroom apartment for rent in Al Rawabi, Riyadh",شقة بغرفتي نوم للإيجار في الروابي، الرياض,36000.0,2,1,90.0,yearly,KSA > Riyadh > East Riyadh > Al Rawabi,Residential > Apartments,4
24.865723747016,46.635602542652,87719271,"Luxury residential apartment for rent – in Al Arid, Riyadh Exceptional location and great features",شقة سكنية راقية للإيجار –في العارض، الرياض موقع استثنائي ومزايا رائعة,80000.0,3,3,115.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,7
24.86978404374,46.64707961005,87800711,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع مروان البوني, حي النرجس, مدينة الرياض",60000.0,2,1,311.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.889155598787,46.655699803645,87791458,"Apartment for Rent in Al Narjis, North Riyadh",شقة للإيجار في النرجس، شمال الرياض,70000.0,3,2,114.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
25.041485918391,46.450298993605,87750636,"Studio Apartment For Rent in Al Kair District, Riyadh",شقة استوديو للإيجار في حي الكير، الرياض,2300.0,1,1,455.0,yearly,KSA > Riyadh > North Riyadh > Al Kair District,Residential > Apartments,4
24.770158137927,46.775127667324,87715368,"Studio Apartment For Rent in King Faisal, Riyadh",شقة ستوديو للإيجار في الملك فيصل، الرياض,65000.0,0,3,108.0,yearly,KSA > Riyadh > East Riyadh > King Faisal,Residential > Apartments,4
24.813501897092,46.766403621673,87657800,"Apartments for rent in Al Munsiyah, East Riyadh",شقق للايجار في المونسية، شرق الرياض,21600.0,1,1,30.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,5
24.708844834344,46.672917222669,87677086,Luxury apartment in Damac Tower for rent in Al Olaya district,شقة فاخرة في برج داماك للتأجير في حي العليا,200000.0,0,3,118.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,4
24.816079085723,46.591340036854,87676313,Luxurious apartment for rent in Al-Malga district within the Raseem 8 project,شقة فاخرة للتأجير في حي الملقا ضمن مشروع رسيم8,120000.0,3,3,222.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.772115995326,46.612999309352,87687914,"Studio Apartment For Rent in Hittin, Riyadh",شقة استوديو للإيجار في حطين، الرياض,65000.0,3,3,108.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,4
24.91530893492,46.628763517105,87827542,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في حي النرجس, مدينة الرياض, منطقة الرياض",60000.0,3,2,114.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.686774917456,46.715502259492,87825039,"Studio Apartment For Rent in Al Wizarat, Riyadh",شقة استوديو للايجار في الوزارات، الرياض,35000.0,3,2,60.0,yearly,KSA > Riyadh > Central Riyadh > Al Wizarat,Residential > Apartments,4
24.800980492223,46.595248955623,87824997,"Studio Apartment For Rent in Al Malqa, Riyadh","شقة للإيجار في شارع رقم 300, حي الملقا, مدينة الرياض, منطقة الرياض",25000.0,1,1,734.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.539161873833,46.689253973958,87817070,"Studio Apartment For Rent in Badr, Riyadh",شقة إستوديو للإيجار في بدر، الرياض,22000.0,3,2,45.0,yearly,KSA > Riyadh > South Riyadh > Badr,Residential > Apartments,4
24.548887549864,46.666771255338,87816715,"Studio Apartment For Rent in Al Hazm, Riyadh",استوديو للإيجار في الحزم، الرياض,18000.0,1,1,204.0,yearly,KSA > Riyadh > West Riyadh > Al Hazm,Residential > Apartments,4
24.808300201156,46.896405797083,87820505,"Apartment For Rent in Al Nadhim, Riyadh",شقة للإيجار في النظيم، الرياض,2500.0,3,2,500.0,yearly,KSA > Riyadh > East Riyadh > Al Nadhim,Residential > Apartments,4
24.54152156388,46.666726413113,87820479,"Studio Apartment For Rent in Al Marwa, Riyadh","شقة للإيجار في شارع نجران, حي المروة, مدينة الرياض, منطقة الرياض",22000.0,4,3,60.0,yearly,KSA > Riyadh > South Riyadh > Al Marwa,Residential > Apartments,4
24.68699446277,46.715548642849,87816039,"Studio Apartment For Rent in Al Wizarat, Riyadh",استوديو للإيجار في الوزارات، الرياض,42000.0,3,2,70.0,yearly,KSA > Riyadh > Central Riyadh > Al Wizarat,Residential > Apartments,4
24.586860241639,46.656847890422,87812697,"Studio Apartment For Rent in Al Suwaidi, Riyadh","شقة للإيجار في شارع البلد , حي السويدي, مدينة الرياض, منطقة الرياض",27000.0,3,2,60.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,4
24.748383455523,46.786891053983,87813855,"Apartment For Rent in Al Andalus, Riyadh","شقة للإيجار في شارع ابي موسى الاشعري, حي الأندلس, مدينة الرياض, منطقة الرياض",24000.0,1,1,750.0,yearly,KSA > Riyadh > East Riyadh > Al Andalus,Residential > Apartments,4
24.716459494466,46.694598022731,87811816,"Studio Apartment For Rent in Al Sulimaniyah, Riyadh",شقة استوديو للإيجار في السليمانية، الرياض,60000.0,1,1,324.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,4
24.788909033016,46.693058130424,87812774,"Studio Apartment For Rent in Al Wadi, Riyadh",شقة ستوديو للإيجار في الوادي، الرياض,50000.0,4,3,1050.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,4
24.748383455523,46.786891053983,87812663,"Apartment For Rent in Al Andalus, Riyadh","شقة للإيجار في شارع ابي موسى الاشعري, حي الأندلس, مدينة الرياض, منطقة الرياض",24000.0,1,1,750.0,yearly,KSA > Riyadh > East Riyadh > Al Andalus,Residential > Apartments,4
24.792077643137,46.741469866754,87804196,"Studio Apartment For Rent in Al Shuhada, Riyadh",استوديو للإيجار في الشهداء، الرياض,4000.0,3,2,102.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,4
24.756907250331,46.698312147669,87804082,"Studio Apartment For Rent in Al Nuzhah, Riyadh",شقة استوديو للإيجار في النزهة، الرياض,37000.0,3,2,70.0,yearly,KSA > Riyadh > North Riyadh > Al Nuzhah,Residential > Apartments,4
24.836903388256,46.660877145319,87709416,Apartment for rent - Luxury apartment available for monthly rental,نزل - شقه فاخره متاحة للتأجير الشهري,85000.0,3,3,135.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,6
24.756907250331,46.698312147669,87803784,"Studio Apartment For Rent in Al Nuzhah, Riyadh",شقة استوديو للإيجار في النزهة، الرياض,37000.0,4,2,70.0,yearly,KSA > Riyadh > North Riyadh > Al Nuzhah,Residential > Apartments,4
24.783559738971,46.687815942739,87803747,"Studio Apartment For Rent in Al Wadi, Riyadh","شقة للإيجار في شارع وادي أبي عرب, حي الوادي, مدينة الرياض, منطقة الرياض",35000.0,3,2,60.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,4
24.552669322738,46.553322606658,87802540,"Studio Apartment For Rent in Tuwaiq, Riyadh",شقة استوديو للايجار في تبوك، الرياض,850.0,1,1,420.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,4
24.756907250331,46.698312147669,87802507,"Studio Apartment For Rent in Al Nuzhah, Riyadh",شقة ستوديو للإيجار في النزهة، الرياض,37000.0,2,1,70.0,yearly,KSA > Riyadh > North Riyadh > Al Nuzhah,Residential > Apartments,4
24.771067897353,46.686180465792,87802159,"Studio Apartment For Rent in Al Masif, Riyadh",شقة استوديو للإيجار في المسيف، الرياض,35000.0,2,1,60.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,4
24.759165445398,46.732607492184,87801375,"Studio Apartment For Rent in Al Mughrizat, Riyadh",استوديو للإيجار في المغرزات، الرياض,30000.0,1,1,40.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,4
24.783559738971,46.687815942739,87801333,"Studio Apartment For Rent in Al Wadi, Riyadh",شقة استوديو للايجار في الوادي، الرياض,40000.0,3,2,60.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,4
24.532533791459,46.634470110577,87798608,"Studio Apartment For Rent in Al Hazm, Riyadh",استوديو للايجار في الحزم، الرياض,40000.0,0,1,124.0,yearly,KSA > Riyadh > West Riyadh > Al Hazm,Residential > Apartments,4
24.621505908081,46.505834774363,87786847,Apartment in West Riyadh，Dhahrat Laban 55000 SAR - 87786847,شقة استوديو للإيجار في ظهرة لبن,55000.0,0,2,123.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,4
24.882024349154,46.608060042882,87797029,"Studio Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع أبي القاسم بن خضير, حي العارض, مدينة الرياض, منطقة الرياض",70000.0,3,2,143.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.682745028345,46.700368260521,87796249,"Apartment For Rent in Al Sulimaniyah, Riyadh",شقة للايجار في السليمانية، الرياض,3000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,4
24.800693464649,46.642974364324,87662426,"Apartment For Rent in Al Sahafah, Riyadh",شقة للإيجار في الصحافة، الرياض,190000.0,3,2,203.0,yearly,KSA > Riyadh > North Riyadh > Al Sahafah,Residential > Apartments,16
24.748474922158,46.796006196116,87791872,"Apartment For Rent in Al Andalus, Riyadh","شقة للإيجار في شارع عبدالرحمن الناصر, حي الأندلس, مدينة الرياض, منطقة الرياض",46000.0,3,2,180.0,yearly,KSA > Riyadh > East Riyadh > Al Andalus,Residential > Apartments,4
24.745784969947,46.788494389009,87788224,"Studio Apartment For Rent in Al Andalus, Riyadh","شقة للإيجار في شارع ابي موسى الاشعري, حي الأندلس, مدينة الرياض, منطقة الرياض",1450000.0,4,3,273.0,yearly,KSA > Riyadh > East Riyadh > Al Andalus,Residential > Apartments,4
24.768649783085,46.581623083943,87787946,apartment B14,شقه B14,58000.0,1,1,55.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,8
24.768649783085,46.581623083943,87787074,apartment B15,شقه B15,58000.0,1,1,55.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,7
24.768649783085,46.581623083943,87786970,studio A7,ستوديو A7,32000.0,1,1,45.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,5
24.768649783085,46.581623083943,87786917,studio A11,ستوديو A11,31000.0,1,1,45.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,5
24.768649783085,46.581623083943,87786794,studio D16,ستوديو D16,34000.0,1,1,45.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,6
24.768649783085,46.581623083943,87786788,studio E16,ستوديو E16,34000.0,1,1,45.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,6
24.797915856206,46.622669265652,87727697,Furnished apartment for rent,شقة مؤثثة للايجار,95000.0,3,3,450.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,13
24.779500521045,46.681315276277,87724830,New Apartment for Rent – Al Nafl District,شقة جديدة للإيجار – حي النفل,29000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,4
24.676765689008,46.692030363654,87740862,"3 Bedroom Apartment For Rent in Al Olaya, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في العليا، الرياض,60000.0,3,2,3150.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,2
24.676843681404,46.692159109687,87740820,"4 Bedroom Apartment For Rent in Al Olaya, Riyadh",شقة 4 غرف للن في العليا، الرياض,60000.0,4,4,3150.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,2
24.868560495156,46.653280919158,87722869,"Apartment for rent in Al Narjis, North Riyadh",شقة للإيجار في النرجس، شمال الرياض,3800.0,1,1,70.0,monthly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.800338976091,46.77174452956,87732344,"Apartment for rent in Al Yarmuk, East Riyadh",شقة للايجار في اليرموك، شرق الرياض,3500.0,1,1,70.0,monthly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,4
24.800911771415,46.775987113669,87732343,"Apartment for rent in Al Yarmuk, East Riyadh",شقة للايجار في اليرموك، شرق الرياض,3000.0,1,1,60.0,monthly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,2
24.791644494031,46.700466266429,87732331,"Apartment For Rent in Al Wadi, North Riyadh",شقة للإيجار في الوادي، شمال الرياض,4800.0,2,1,90.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,4
24.691730268106,46.719552507815,87675477,"1 Bedroom Apartment For Rent in Al Dhubbat, Riyadh",شقة من غرفة نوم واحدة للإيجار في الدحدبة، الرياض,30000.0,1,1,90.0,yearly,KSA > Riyadh > Central Riyadh > Al Dhubbat,Residential > Apartments,4
24.833866352425,46.766921950615,87717100,Apartment for rent in Al-Monseya,شقة للإيجار في المونسية,30000.0,0,1,38.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,26
24.872157751872,46.82604509325,87716565,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة ستوديو للإيجار في الرمال، الرياض,21600.0,1,1,30.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.781496966979,46.804336946856,87710319,Apartment in Al Khaleej neighborhood,شقه بحي الخليج,40000.0,4,2,918.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,11
24.776348771197,46.627230340051,87621921,"Apartment for Rent in Al Aqiq, North Riyadh",شقة للإيجار في العقيق، شمال الرياض,4000.0,1,1,70.0,monthly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,4
24.804611985553,46.682752995736,87709414,Available for monthly rental - luxury apartment,نزل - شقه فاخره متاحة للتأجير الشهري,15000.0,3,3,144.0,monthly,KSA > Riyadh > North Riyadh > Al Nada,Residential > Apartments,4
