lat,lon,parcel_type
24.725856,46.652783,other
24.722893,46.649846,villa
24.725844,46.651644,villa
24.727026,46.651787,other
24.728547,46.662044,commercial_land
24.728883,46.661869,commercial_land
24.729115,46.662346,commercial_land
24.729155,46.661254,commercial_land
24.73355,46.660935,villa
24.732834,46.660864,villa
24.732917,46.660666,villa
24.733298,46.659785,villa
24.733458,46.659407,villa
24.733507,46.659292,villa
24.72752,46.660879,commercial_land
24.727538,46.660836,commercial_land
24.72768,46.66049,commercial_land
24.727665,46.660534,commercial_land
24.727647,46.660577,commercial_land
24.727629,46.66062,commercial_land
24.727611,46.660663,commercial_land
24.727592,46.660706,commercial_land
24.727575,46.660749,commercial_land
24.727556,46.660792,commercial_land
24.727147,46.660189,commercial_land
24.727186,46.660213,commercial_land
24.727578,46.660415,commercial_land
24.727227,46.660238,commercial_land
24.727264,46.660244,commercial_land
24.727304,46.660272,commercial_land
24.727343,46.660288,commercial_land
24.727382,46.660312,commercial_land
24.727421,46.660331,commercial_land
24.727461,46.660351,commercial_land
24.7275,46.660371,commercial_land
24.727539,46.660392,commercial_land
24.727297,46.660371,other
24.727393,46.660513,commercial_land
24.727472,46.660553,commercial_land
24.727078,46.660345,commercial_land
24.727117,46.660374,commercial_land
24.727157,46.66039,commercial_land
24.727196,46.660414,commercial_land
24.727236,46.660433,commercial_land
24.727276,46.660453,commercial_land
24.727315,46.660473,commercial_land
24.727354,46.660494,commercial_land
24.727433,46.660529,commercial_land
24.727425,46.660681,commercial_land
24.727407,46.660723,commercial_land
24.727388,46.660766,commercial_land
24.727371,46.660807,commercial_land
24.727198,46.661217,commercial_land
24.727219,46.661592,commercial_land
24.727263,46.661287,other
24.727419,46.661119,commercial_land
24.72731,46.661378,commercial_land
24.727273,46.661464,commercial_land
24.727346,46.661292,commercial_land
24.7274,46.661162,commercial_land
24.727327,46.661335,commercial_land
24.727255,46.661507,commercial_land
24.727382,46.661205,commercial_land
24.727364,46.661248,commercial_land
24.727292,46.661421,commercial_land
24.727237,46.66155,commercial_land
24.727144,46.661346,commercial_land
24.727107,46.661433,commercial_land
24.727271,46.661044,commercial_land
24.72718,46.66126,commercial_land
24.727125,46.66139,commercial_land
24.727253,46.661087,commercial_land
24.727089,46.661476,commercial_land
24.727162,46.661303,commercial_land
24.727217,46.661174,commercial_land
24.727235,46.66113,commercial_land
24.727113,46.661845,commercial_land
24.727149,46.661757,commercial_land
24.727095,46.661888,commercial_land
24.727131,46.661801,commercial_land
24.727364,46.661051,other
24.727413,46.660869,other
24.730768,46.662271,other
24.727836,46.659339,other
24.728113,46.659477,other
24.727617,46.663051,other
24.735104,46.659813,villa
24.735208,46.659569,villa
24.735303,46.659344,villa
24.734817,46.660297,other
24.733115,46.659692,villa
24.733195,46.659488,villa
24.733233,46.659398,villa
24.733271,46.659308,villa
24.733157,46.659578,villa
24.733421,46.659497,villa
24.733344,46.659677,villa
24.733382,46.659587,villa
24.728844,46.66233,commercial_land
24.728634,46.662114,commercial_land
24.732649,46.66077,villa
24.729663,46.661312,other
24.728594,46.66231,commercial_land
24.728763,46.662063,commercial_land
24.727613,46.662241,other
24.729286,46.661735,other
24.727898,46.663652,other
24.72814,46.660983,other
24.727378,46.662545,other
24.728708,46.662236,commercial_land
24.728799,46.662189,commercial_land
24.729528,46.661637,other
24.727751,46.662315,other
24.730667,46.661826,other
24.730708,46.662387,other
24.730571,46.662391,other
24.729754,46.661972,other
24.728158,46.662916,commercial_land
24.728215,46.663079,commercial_land
24.729499,46.662431,commercial_land
24.72739,46.662934,other
24.730207,46.661984,other
24.728203,46.661647,other
24.729227,46.661481,other
24.730864,46.661926,other
24.727792,46.66347,other
24.727534,46.663011,other
24.730054,46.662055,other
24.72781,46.662345,other
24.728186,46.661029,other
24.732771,46.661012,villa
24.728511,46.661339,other
24.72806,46.661573,other
24.729914,46.661834,other
24.727325,46.662938,other
24.727922,46.661502,other
24.728413,46.660676,other
24.732836,46.66033,villa
24.733,46.659939,villa
24.729572,46.662181,other
24.728336,46.661075,other
24.727951,46.662419,other
24.731123,46.662058,other
24.732756,46.660517,villa
24.733184,46.660033,villa
24.732911,46.66015,villa
24.728356,46.660864,other
24.73302,46.660423,villa
24.727674,46.663081,other
24.728656,46.661337,other
24.728276,46.661054,other
24.732876,46.660764,villa
24.729076,46.662458,commercial_land
24.729363,46.661156,other
24.73032,46.661648,other
24.728125,46.663645,other
24.730995,46.662388,other
24.730076,46.662138,other
24.729,46.660973,other
24.728479,46.661161,other
24.73071,46.662463,other
24.727477,46.66298,other
24.729668,46.662069,other
24.729405,46.662014,other
24.72968,46.661861,other
24.727567,46.663483,other
24.728678,46.661425,other
24.729265,46.661649,other
24.727894,46.662389,other
24.728961,46.66157,other
24.727974,46.661529,other
24.727817,46.663413,other
24.732587,46.660918,villa
24.73269,46.660671,villa
24.733095,46.660243,villa
24.732958,46.660568,villa
24.72858,46.66115,other
24.729976,46.662917,commercial_land
24.728426,46.661106,other
24.729807,46.66224,other
24.728118,46.661602,other
24.72938,46.662641,other
24.730047,46.661508,other
24.727981,46.66107,other
24.7282,46.660566,other
24.727537,46.660609,other
24.728103,46.660793,other
24.728381,46.660803,other
24.730467,46.662267,other
24.734645,46.66032,other
24.727824,46.661457,other
24.728721,46.662379,commercial_land
24.727666,46.662269,other
24.730588,46.662179,other
24.727531,46.662173,other
24.728713,46.660824,other
24.733388,46.660631,villa
24.728936,46.663016,commercial_land
24.729602,46.662388,commercial_land
24.728082,46.662419,commercial_land
24.728822,46.662824,commercial_land
24.729992,46.662358,commercial_land
24.72898,46.662998,commercial_land
24.728298,46.662488,commercial_land
24.728268,46.66268,commercial_land
24.728054,46.662765,commercial_land
24.730377,46.662509,commercial_land
24.729099,46.66205,commercial_land
24.729256,46.663179,commercial_land
24.72813,46.662411,commercial_land
24.728561,46.661838,commercial_land
24.728535,46.663172,commercial_land
24.727969,46.662964,commercial_land
24.729082,46.662001,commercial_land
24.733475,46.660426,villa
24.729103,46.662545,commercial_land
24.729521,46.661425,commercial_land
24.72848,46.662594,commercial_land
24.73331,46.660814,villa
24.73013,46.662634,commercial_land
24.728378,46.663001,commercial_land
24.728213,46.662521,commercial_land
24.727973,46.662832,commercial_land
24.728841,46.662452,commercial_land
24.734761,46.659727,villa
24.733621,46.660089,villa
24.728243,46.662329,commercial_land
24.730728,46.662043,commercial_land
24.729759,46.661568,commercial_land
24.729807,46.662398,commercial_land
24.72845,46.662789,commercial_land
24.728549,46.663353,commercial_land
24.72813,46.663129,commercial_land
24.727957,46.663199,commercial_land
24.72816,46.663356,commercial_land
24.728493,46.662773,commercial_land
24.728366,46.663399,commercial_land
24.728514,46.663535,commercial_land
24.728774,46.663447,commercial_land
24.728951,46.662772,commercial_land
24.729036,46.663159,commercial_land
24.728335,46.663018,commercial_land
24.730125,46.661735,commercial_land
24.729601,46.662845,commercial_land
24.728451,46.661818,commercial_land
24.728464,46.661868,commercial_land
24.728485,46.661912,commercial_land
24.728623,46.661699,commercial_land
24.728683,46.661942,commercial_land
24.728236,46.662181,commercial_land
24.728201,46.662345,commercial_land
24.728371,46.662277,commercial_land
24.728757,46.661033,commercial_land
24.729363,46.661344,commercial_land
24.728407,46.663224,commercial_land
24.729055,46.661903,commercial_land
24.727917,46.663215,commercial_land
24.729729,46.662547,commercial_land
24.728985,46.662203,commercial_land
24.729012,46.662249,commercial_land
24.729066,46.661953,commercial_land
24.729219,46.66247,commercial_land
24.728851,46.663049,commercial_land
24.728681,46.661007,commercial_land
24.729644,46.662372,commercial_land
24.729148,46.662192,commercial_land
24.729196,46.661897,commercial_land
24.728904,46.661967,commercial_land
24.729243,46.662295,commercial_land
24.728809,46.663065,commercial_land
24.728837,46.661709,commercial_land
24.728549,46.662934,commercial_land
24.728352,46.662646,commercial_land
24.728463,46.663387,commercial_land
24.728645,46.663497,commercial_land
24.729241,46.661922,commercial_land
24.728889,46.66192,commercial_land
24.72867,46.661838,commercial_land
24.728787,46.661691,commercial_land
24.730258,46.662583,commercial_land
24.729642,46.662818,commercial_land
24.729721,46.662491,commercial_land
24.729115,46.662097,commercial_land
24.729153,46.662474,commercial_land
24.729395,46.662199,commercial_land
24.72892,46.662012,commercial_land
24.727907,46.663104,commercial_land
24.728506,46.662951,commercial_land
24.729739,46.663042,commercial_land
24.728632,46.663318,commercial_land
24.728507,46.663361,commercial_land
24.729406,46.663176,commercial_land
24.728437,46.662612,commercial_land
24.728283,46.663272,commercial_land
24.728588,46.662555,commercial_land
24.728725,46.662681,commercial_land
24.729722,46.662995,commercial_land
24.730174,46.662409,commercial_land
24.728609,46.661821,commercial_land
24.728907,46.66321,commercial_land
24.728979,46.663334,commercial_land
24.728661,46.663121,commercial_land
24.728417,46.661726,commercial_land
24.728538,46.661998,commercial_land
24.728674,46.663301,commercial_land
24.728293,46.663034,commercial_land
24.728185,46.662714,commercial_land
24.730487,46.661934,commercial_land
24.728228,46.662065,commercial_land
24.728382,46.662453,commercial_land
24.728107,46.662353,commercial_land
24.728629,46.662538,commercial_land
24.7284,46.661676,commercial_land
24.729779,46.662689,commercial_land
24.728944,46.662109,commercial_land
24.729281,46.662264,commercial_land
24.728107,46.663322,commercial_land
24.733716,46.660547,villa
24.72832,46.66343,commercial_land
24.729157,46.66233,commercial_land
24.728864,46.662807,commercial_land
24.729203,46.662327,commercial_land
24.732502,46.66164,other
24.72813,46.662555,commercial_land
24.728422,46.662984,commercial_land
24.72824,46.662862,commercial_land
24.728882,46.662442,commercial_land
24.728685,46.662698,commercial_land
24.728766,46.662665,commercial_land
24.728865,46.663226,commercial_land
24.727996,46.662628,commercial_land
24.728027,46.662572,commercial_land
24.729412,46.662247,commercial_land
24.730045,46.661694,commercial_land
24.728997,46.661156,commercial_land
24.728265,46.662002,commercial_land
24.728394,46.662629,commercial_land
24.728607,46.661653,commercial_land
24.728699,46.661988,commercial_land
24.728464,46.662967,commercial_land
24.728418,46.663404,commercial_land
24.72831,46.662663,commercial_land
24.728449,46.663207,commercial_land
24.728053,46.662982,commercial_land
24.72867,46.662521,commercial_land
24.728809,46.662647,commercial_land
24.7282,46.66212,commercial_land
24.72834,46.66247,commercial_land
24.727953,46.66278,commercial_land
24.72899,46.6618,commercial_land
24.728172,46.662538,commercial_land
24.728287,46.662311,commercial_land
24.729123,46.662595,commercial_land
24.728317,46.662123,commercial_land
24.729889,46.661613,commercial_land
24.729965,46.661653,commercial_land
24.734366,46.660063,villa
24.733873,46.660219,villa
24.733148,46.661193,villa
24.732005,46.661037,villa
24.728717,46.663284,commercial_land
24.728329,46.662294,commercial_land
24.728142,46.662723,commercial_land
24.728644,46.662715,commercial_land
24.728938,46.662596,commercial_land
24.728698,46.662875,commercial_land
24.728824,46.663242,commercial_land
24.728634,46.66175,commercial_land
24.728049,46.662624,commercial_land
24.730205,46.661775,commercial_land
24.729139,46.662639,commercial_land
24.72913,46.662143,commercial_land
24.728654,46.66179,commercial_land
24.732657,46.660016,villa
24.728239,46.663289,commercial_land
24.728573,46.663568,commercial_land
24.728712,46.662504,commercial_land
24.729246,46.661987,commercial_land
24.728273,46.662132,commercial_land
24.728281,46.662855,commercial_land
24.730391,46.662566,commercial_land
24.729916,46.66272,commercial_land
24.730116,46.662456,commercial_land
24.734178,46.659964,villa
24.732085,46.66143,other
24.734303,46.660442,other
24.7352,46.660258,other
24.732208,46.661141,villa
24.729292,46.662134,commercial_land
24.729065,46.662965,commercial_land
24.728226,46.662696,commercial_land
24.72973,46.662794,commercial_land
24.73435,46.659351,villa
24.729024,46.662982,commercial_land
24.729389,46.663127,commercial_land
24.728515,46.661858,commercial_land
24.728087,46.662571,commercial_land
24.729442,46.661384,commercial_land
24.730183,46.662468,commercial_land
24.729019,46.663379,commercial_land
24.728175,46.662189,commercial_land
24.728409,46.662806,commercial_land
24.730648,46.662002,commercial_land
24.728536,46.662757,commercial_land
24.728947,46.662059,commercial_land
24.728768,46.663081,commercial_land
24.729903,46.662541,commercial_land
24.728055,46.66292,commercial_land
24.728856,46.661824,commercial_land
24.730888,46.662126,commercial_land
24.734594,46.660207,other
24.734103,46.660338,villa
24.730362,46.661871,commercial_land
24.728,46.663181,commercial_land
24.728085,46.663147,commercial_land
24.728893,46.663033,commercial_land
24.729116,46.663112,commercial_land
24.728852,46.66263,commercial_land
24.730431,46.662538,commercial_land
24.729261,46.663233,commercial_land
24.729078,46.663142,commercial_land
24.729593,46.663101,commercial_land
24.728159,46.662371,commercial_land
24.728255,46.662504,commercial_land
24.728366,46.662822,commercial_land
24.727846,46.663004,commercial_land
24.728068,46.663036,commercial_land
24.728618,46.663138,commercial_land
24.733768,46.65975,villa
24.728604,46.663518,commercial_land
24.730074,46.662473,commercial_land
24.728551,46.663507,commercial_land
24.729891,46.662364,commercial_land
24.72843,46.661776,commercial_land
24.72892,46.663386,commercial_land
24.728324,46.66283,commercial_land
24.73023,46.662433,commercial_land
24.728968,46.662156,commercial_land
24.732511,46.660371,villa
24.73247,46.659922,villa
24.732587,46.660191,villa
24.732235,46.660479,villa
24.732331,46.66079,villa
24.732335,46.660242,villa
24.73241,46.660063,villa
24.732372,46.660153,villa
24.732297,46.660332,villa
24.732559,46.659711,villa
24.732143,46.660696,villa
24.732747,46.659806,villa
24.732422,46.660574,villa
24.733232,46.660996,villa
24.733989,46.659866,villa
24.728731,46.663464,commercial_land
24.728199,46.663304,commercial_land
24.729206,46.662408,commercial_land
24.728285,46.662059,commercial_land
24.730808,46.662085,commercial_land
24.728145,46.6633,commercial_land
24.730003,46.662686,commercial_land
24.729848,46.662381,commercial_land
24.729688,46.662353,commercial_land
24.729258,46.662039,commercial_land
24.728844,46.661772,commercial_land
24.729091,46.662503,commercial_land
24.730284,46.661816,commercial_land
24.728376,46.663462,commercial_land
24.728907,46.66279,commercial_land
24.734534,46.659456,villa
24.734088,46.659511,villa
24.734862,46.659489,villa
24.734959,46.659259,villa
24.729684,46.661507,commercial_land
24.728365,46.66324,commercial_land
24.728591,46.663336,commercial_land
24.728073,46.663098,commercial_land
24.727885,46.662987,commercial_land
24.728918,46.661116,commercial_land
24.729563,46.662876,commercial_land
24.730044,46.662675,commercial_land
24.728972,46.663398,commercial_land
24.728754,46.662487,commercial_land
24.728095,46.662748,commercial_land
24.728592,46.662917,commercial_land
24.729275,46.662086,commercial_land
24.729603,46.661466,commercial_land
24.72849,46.661641,commercial_land
24.731881,46.661327,other
24.728424,46.662442,commercial_land
24.733629,46.660752,villa
24.728575,46.661602,commercial_land
24.728688,46.663481,commercial_land
24.729006,46.661865,commercial_land
24.734435,46.659688,villa
24.734187,46.659277,villa
24.729865,46.662939,commercial_land
24.732624,46.661353,villa
24.728325,46.663256,commercial_land
24.728798,46.66174,commercial_land
24.728493,46.66319,commercial_land
24.728014,46.662936,commercial_land
24.728013,46.662785,commercial_land
24.728738,46.662858,commercial_land
24.729772,46.662638,commercial_land
24.730963,46.662184,commercial_land
24.730172,46.662617,commercial_land
24.730567,46.661961,commercial_land
24.729284,46.66132,commercial_land
24.728797,46.662469,commercial_land
24.729577,46.663052,commercial_land
24.72888,46.663406,commercial_land
24.728949,46.663194,commercial_land
24.72878,46.662842,commercial_land
24.728993,46.662755,commercial_land
24.728896,46.662612,commercial_land
24.729976,46.662302,commercial_land
24.72963,46.66268,commercial_land
24.729674,46.662652,commercial_land
24.729688,46.66281,commercial_land
24.730027,46.662324,commercial_land
24.730088,46.662642,commercial_land
24.730215,46.6626,commercial_land
24.729861,46.662558,commercial_land
24.729959,46.662703,commercial_land
24.730032,46.66249,commercial_land
24.730339,46.66255,commercial_land
24.7303,46.662566,commercial_land
24.729742,46.662597,commercial_land
24.729989,46.662507,commercial_land
24.729199,46.661954,commercial_land
24.729933,46.662348,commercial_land
24.733473,46.661117,villa
24.73117,46.66225,other
24.729947,46.662524,commercial_land
24.729046,46.66183,commercial_land
24.72826,46.661678,other
24.728864,46.661444,other
24.728838,46.661074,commercial_land
24.729548,46.66227,commercial_land
24.728992,46.663176,commercial_land
24.728043,46.663158,commercial_land
24.727909,46.662847,commercial_land
24.729287,46.662942,other
24.728868,46.661299,other
24.734264,46.659601,villa
24.732297,46.661537,other
24.732419,46.661249,villa
24.728576,46.663155,commercial_land
24.727927,46.66297,commercial_land
24.72943,46.662295,commercial_land
24.729077,46.661197,commercial_land
24.729668,46.662738,commercial_land
24.733895,46.659413,villa
24.72684,46.660171,other
24.726572,46.660979,other
24.727014,46.661862,villa
24.726869,46.661815,villa
24.727019,46.661573,villa
24.726935,46.661462,villa
24.726991,46.661204,villa
