lat,lon,parcel_type
24.718874,46.655043,villa
24.71751,46.653408,villa
24.718005,46.65711,villa
24.719361,46.654718,other
24.720292,46.649446,villa
24.718385,46.653574,other
24.717866,46.654894,villa
24.717316,46.655426,other
24.718128,46.655835,villa
24.718452,46.651352,villa
24.718023,46.654514,villa
24.717308,46.653306,villa
24.717319,46.654762,villa
24.720158,46.652025,villa
24.718071,46.64853,villa
24.717799,46.655349,villa
24.719799,46.653683,other
24.718735,46.656122,other
24.717484,46.65431,villa
24.720098,46.652947,other
24.720233,46.652535,other
24.718205,46.65123,villa
24.718679,46.653896,other
24.720241,46.651548,villa
24.719885,46.650409,villa
24.717304,46.652078,other
24.719979,46.652434,villa
24.718165,46.652219,villa
24.718099,46.654332,villa
24.717934,46.655741,villa
24.718618,46.651016,villa
24.719706,46.648388,villa
24.71913,46.654172,other
24.718955,46.655618,other
24.717315,46.653921,villa
24.717444,46.653752,villa
24.717175,46.653843,villa
24.717261,46.65369,villa
24.720345,46.651254,villa
24.719844,46.649056,villa
24.720022,46.648559,villa
24.719497,46.654399,other
24.717669,46.650698,villa
24.717893,46.654229,villa
24.719514,46.653543,other
24.718361,46.657019,other
24.719142,46.655175,other
24.718861,46.65584,other
24.718267,46.657243,other
24.717819,46.65441,villa
24.720882,46.648768,villa
24.718417,46.652347,villa
24.718377,46.656217,villa
24.717578,46.651363,villa
24.720004,46.653171,other
24.71991,46.653382,other
24.717408,46.65182,villa
24.718287,46.651036,villa
24.717316,46.650522,villa
24.71811,46.651455,villa
24.717572,46.654103,villa
24.718189,46.656665,villa
24.718928,46.65405,other
24.718288,46.652658,other
24.71751,46.652222,other
24.719803,46.652818,villa
24.72027,46.65174,villa
24.717978,46.654027,villa
24.72064,46.651557,other
24.719418,46.64922,villa
24.719213,46.649116,villa
24.717722,46.65231,other
24.718453,46.656798,other
24.71866,46.65247,villa
24.717667,46.653878,villa
24.719608,46.6534,villa
24.71847,46.655992,villa
24.718434,46.648694,villa
24.719552,46.648906,villa
24.718066,46.653627,villa
24.720097,46.652166,villa
24.718042,46.652516,other
24.719324,46.654294,other
24.72013,46.650534,villa
24.717415,46.653047,other
24.720443,46.649088,villa
24.718595,46.655708,villa
24.719046,46.654568,villa
24.717853,46.652041,villa
24.718687,46.655486,villa
24.720191,46.652722,other
24.718675,46.650824,villa
24.718547,46.656573,other
24.719195,46.653255,other
24.719119,46.652778,villa
24.718358,46.651577,villa
24.717395,46.654522,villa
24.718702,46.648863,villa
24.71971,46.64937,villa
24.717614,46.651923,villa
24.718955,46.648952,villa
24.717856,46.655215,villa
24.719049,46.655397,other
24.717614,46.653167,other
24.718043,46.655371,villa
24.73355,46.660935,villa
24.735907,46.661027,villa
24.735902,46.661968,villa
24.732834,46.660864,villa
24.732917,46.660666,villa
24.733298,46.659785,villa
24.733458,46.659407,villa
24.733507,46.659292,villa
24.727836,46.659339,other
24.728113,46.659477,other
24.736635,46.660441,villa
24.736797,46.659818,villa
24.735104,46.659813,villa
24.735208,46.659569,villa
24.735303,46.659344,villa
24.734817,46.660297,other
24.733115,46.659692,villa
24.733195,46.659488,villa
24.733233,46.659398,villa
24.733271,46.659308,villa
24.733157,46.659578,villa
24.733421,46.659497,villa
24.733344,46.659677,villa
24.733382,46.659587,villa
24.732649,46.66077,villa
24.732771,46.661012,villa
24.732836,46.66033,villa
24.733,46.659939,villa
24.732756,46.660517,villa
24.733184,46.660033,villa
24.732911,46.66015,villa
24.73302,46.660423,villa
24.732876,46.660764,villa
24.732587,46.660918,villa
24.73269,46.660671,villa
24.733095,46.660243,villa
24.732958,46.660568,villa
24.734645,46.66032,other
24.733388,46.660631,villa
24.736086,46.66153,villa
24.734536,46.660852,villa
24.736355,46.661664,other
24.733475,46.660426,villa
24.73453,46.661903,villa
24.735324,46.661401,villa
24.736186,46.661296,villa
24.736282,46.661068,villa
24.735492,46.661486,villa
24.73563,46.661156,villa
24.73331,46.660814,villa
24.734729,46.661397,villa
24.734761,46.659727,villa
24.733621,46.660089,villa
24.732995,46.661554,villa
24.733643,46.661885,villa
24.732872,46.661842,other
24.733851,46.661992,villa
24.734326,46.662256,villa
24.734712,46.662456,villa
24.736376,46.660843,villa
24.733697,46.661478,villa
24.735392,46.663198,other
24.735141,46.66131,villa
24.735991,46.661755,villa
24.735916,46.662651,other
24.735678,46.661578,villa
24.733782,46.661276,villa
24.735357,46.660741,villa
24.735014,46.660701,villa
24.735722,46.660932,villa
24.733716,46.660547,villa
24.736039,46.662443,other
24.73503,46.662955,other
24.735565,46.660853,villa
24.734217,46.661717,villa
24.733313,46.662068,other
24.735397,46.661709,villa
24.732502,46.66164,other
24.735876,46.662889,other
24.734399,46.662634,other
24.734366,46.660063,villa
24.733873,46.660219,villa
24.733148,46.661193,villa
24.732005,46.661037,villa
24.733938,46.662388,other
24.735388,46.662339,villa
24.73498,46.662125,villa
24.735072,46.661918,villa
24.73486,46.661809,villa
24.732657,46.660016,villa
24.733435,46.661779,villa
24.733227,46.661673,villa
24.733522,46.662174,other
24.733105,46.661961,other
24.734751,46.662013,villa
24.735265,46.662013,villa
24.735212,46.662247,villa
24.734619,46.661687,villa
24.735478,46.662123,villa
24.734178,46.659964,villa
24.732085,46.66143,other
24.734303,46.660442,other
24.7352,46.660258,other
24.735814,46.66125,villa
24.73406,46.662099,villa
24.735426,46.660373,villa
24.735866,46.660594,villa
24.734076,46.660867,villa
24.732208,46.661141,villa
24.73435,46.659351,villa
24.733904,46.661584,villa
24.73655,46.661202,other
24.734146,46.661012,villa
24.734405,46.661268,villa
24.734594,46.660207,other
24.73606,46.66069,villa
24.734103,46.660338,villa
24.73449,46.661049,villa
24.73558,46.662753,villa
24.735639,46.66048,villa
24.736454,46.66143,other
24.733768,46.65975,villa
24.732511,46.660371,villa
24.73247,46.659922,villa
24.732587,46.660191,villa
24.732235,46.660479,villa
24.732331,46.66079,villa
24.732335,46.660242,villa
24.73241,46.660063,villa
24.732372,46.660153,villa
24.732297,46.660332,villa
24.732559,46.659711,villa
24.732143,46.660696,villa
24.732747,46.659806,villa
24.732422,46.660574,villa
24.733232,46.660996,villa
24.733989,46.659866,villa
24.734534,46.659456,villa
24.734088,46.659511,villa
24.735048,46.661533,villa
24.736645,46.660978,other
24.735725,46.663103,other
24.734801,46.662838,other
24.73528,46.660977,villa
24.735582,46.661803,villa
24.734862,46.659489,villa
24.733389,46.661315,villa
24.735485,46.662979,villa
24.734959,46.659259,villa
24.73482,46.661179,villa
24.734066,46.661196,villa
24.735677,46.662529,villa
24.734918,46.66256,villa
24.734917,46.660951,villa
24.73626,46.661889,other
24.731881,46.661327,other
24.735662,46.663332,other
24.733629,46.660752,villa
24.734435,46.659688,villa
24.733872,46.661069,villa
24.734187,46.659277,villa
24.734596,46.662734,other
24.732624,46.661353,villa
24.73577,46.662309,villa
24.734687,46.660692,other
24.73617,46.662101,other
24.734516,46.662355,villa
24.733473,46.661117,villa
24.734665,46.660919,villa
24.73373,46.662281,other
24.734208,46.662537,other
24.734264,46.659601,villa
24.735229,46.661624,villa
24.732297,46.661537,other
24.732419,46.661249,villa
24.734316,46.661479,villa
24.735472,46.661078,villa
24.735146,46.662678,villa
24.733895,46.659413,villa
24.733988,46.661383,villa
