name,lat,lon,address,category,rating
تموينات روابي الكاش,24.5635221,46.71353099999999,"Asma Bint Yazid, HP77+CC3, Riyadh",Restaurants,4.8
Bismillah Super Market,24.5663557,46.7014301,"Ziad Ibn Ali Al Jouraisi, HP82+GHV, Riyadh",Restaurants,3
تموينات معاذ الطليحي,24.5631673,46.7131863,"3268 اسماء بنت يزيد, 8207, الرياض",Restaurants,3.3
Baqala shifa,24.563719,46.7051685,"Al-Tirmidhi street, Riyadh",Restaurants,5
Meed - ميد,24.7065474,46.626119,"Al Mahraq, Riyadh",Restaurants,3.3
تموينات البواردي للمواد الغذائية,24.7315058,46.6454681,"7210 Khalifah Ibn Badi, 3186 خليفة بن بديع، المحمدية الرياض 12364, Riyadh",Restaurants,4.4
ايكوس - IQOS / تيريا - TEREA,24.7325416,46.64807029999999,"Khalifah Ibn Badi, Riyadh",Restaurants,4
Ma,24.7318274,46.6494083,"3579 Al Takhassousi, RGHA7258، 7258, Riyadh",Restaurants,5
زهرة جنان القصيم,24.7264805,46.6528915,المحمدية،,Restaurants,4.2
بقالة سكن طالبات جامعة الملك سعود,24.72494039999999,46.63405969999999,"PJFM+XJF, Riyadh",Restaurants,3
تموينات احمد سعيد الطناج,24.7388032,46.6428111,2911 طريق الإمام سعود بن عبدالعزيز بن محمد، المحمدية، الرياض 12364 8010،,Restaurants,4.3
اسواق وتموينات الطناج المركزية,24.7388334,46.64294659999999,"RGHA2933، 2933 طريق الامام سعود بن عبدالعزيز بن محمد الفرعي، 8020، حي المحمدية،, Riyadh",Restaurants,2.1
تموينات العروبة فود,24.738937,46.6427276,"Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,3.8
أسواق انوار الؤلؤه,24.7203662,46.6338126,"PJCM+4GW, Riyadh",Restaurants,4.7
اسواق ومخابز انوار المروه,24.7204128,46.6337281,"مركز تسوق, Riyadh",Restaurants,4.3
Tamunath Taj Albun,24.7409957,46.64778339999999,"Juwairiyah Bint Al Harith, PJRX+94V, Riyadh",Restaurants,5
SPAR express,24.7416458,46.6372422,"Prince Turki Ibn Abdulaziz Al Awwal Road, Riyadh",Restaurants,3.8
AlJazera super,24.7428583,46.64486489999999,"6847 التخصصي, Riyadh",Restaurants,4.3
Tamimi Markets,24.7136019,46.6339556,"3075 King Abdullah Road, Riyadh",Restaurants,4.1
SPAR Supermarkets,24.7431669,46.6511653,"5440 Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,4
Tamimi Markets,24.6976667,46.70184700000001,"Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,4.3
تموينات يم بقاله بقالة فرع ١,24.6997587,46.708554,"Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,3.6
Othaim Markets,24.695385,46.70144500000001,"Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,3.7
أصائل الشام Asaiel AlSham منتجات سورية,24.6950655,46.6995988,"Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,4.7
تموينات حسن النهالي,24.6957834,46.71199899999999,"MPW6+8Q9, Riyadh",Restaurants,
tamweenat Grocery shop,24.6923114,46.7017664,"MPR2+WPC, Riyadh",Restaurants,3.6
almunhali,24.691453,46.7072535,"MPR4+HWJ, Riyadh",Restaurants,4
Kabayan Supermarket,24.6913183,46.7092843,"3064 Abu Bakr Alrazi Street, Riyadh",Restaurants,4.3
Al Mawaseem Super Market,24.6910734,46.7103827,"Abi Bakr alrazi, MPR6+C5C, Riyadh",Restaurants,3.7
Point Market,24.7012707,46.6960975,"حي السليمانية، RHSA3245، 3245 الأمير محمد بن عبدالعزيز، 8336، الرياض 12223, الرياض",Restaurants,4
Super Market Sheem,24.6895058,46.7025161,"الأمير فهد بن سعد بن عبدالرحمن،, MPQ3+R22, Riyadh",Restaurants,3
Meed - ميد,24.5456875,46.6946875,"Ayed Ibn Khouwailed, Riyadh",Restaurants,3.3
تموينات سارة عبدالله مسلط السبيعي للمواد الغذائية,24.5419626,46.6779128,"3915 Damanhour, 7890, Riyadh",Restaurants,
الصالة الاقتصادية الرياض فرع الشفاة,24.54244600000001,46.6831153,"GMRM+W8G, Riyadh",Restaurants,3.8
الصالة الاقتصادية طريق الإمام مسلم,24.542668,46.68279049999999,"7969 Al Imam Muslim, Riyadh",Restaurants,4
مستودع واحة الإنجاز,24.5299791,46.6735814,"6524 ناظرة, Riyadh",Restaurants,4.5
سوبرماركت,24.53811799999999,46.6906636,"GMQR+76F, Riyadh",Restaurants,5
تموينات جلوي خالد الجلوي الهويدي,24.5403861,46.690128,"GMRR+426, Riyadh",Restaurants,5
Al Adel Supermarket,24.5404203,46.6901813,Riyadh,Restaurants,1.3
تموينات تلال بيروت,24.5366481,46.6913399,"Al Imam Muslim, GMPR+MG4, Riyadh",Restaurants,3.8
الامام مسلم,24.5367985,46.6916454,"GMPR+PM6, Riyadh",Restaurants,5
تموينات الحمراء,24.5306835,46.6668764,"شارع الفرسان, Riyadh",Restaurants,5
اسواق العثيم | Othaim Markets,24.546863,46.687794,"حى, Al Khalil Ibn Ahmad, Riyadh",Restaurants,4.2
أسواق زهرة,24.5280612,46.6900534,"Qartajah, Riyadh",Restaurants,4.1
اسواق العثيم | Othaim Markets,24.548904,46.67384699999999,"حي, Al Imam Muslim, Riyadh",Restaurants,4.1
بقالة,24.5493073,46.6744314,"Al Imam Muslim, GMXF+PQ8, Riyadh",Restaurants,
تموينات شموع المنامة,24.5434632,46.6930275,"7628 الزاهر, 2426, Riyadh",Restaurants,4.6
Hungerstation Market,24.5296476,46.6655874,"RLKB7830، 7830 الفرسان، 3791, Riyadh",Restaurants,4
بقالة أبراج المروة,24.5428826,46.6650184,"بجوار صهيل كافيه, Najran, حي, Riyadh",Restaurants,3.9
Aal Alkaif Supermarket,24.5274405,46.6917581,"Al Khalifah Al Maamoun, Riyadh",Restaurants,3.9
تموينات اعالى المجد للتجارة,24.5505744,46.6839657,"7240 Al Khalil Ibn Ahmad, RLFA3362، 3362, Riyadh",Restaurants,5
تموينات سحاب الشرق,24.5039421,46.6597271,"2988 شارع وادي أرثد, RLKB7643، 7643, Riyadh",Restaurants,3.9
تموينات توب مارت,24.5104819,46.6707832,"طريق النفود, Riyadh",Restaurants,3.6
تمو ینات افراح للموادغذایتہ,24.512175,46.66703669999999,"GM68+VR7, Riyadh",Restaurants,
أسواق ومخابز جوهرة الخير,24.5022996,46.6869908,"طريق النفود, Riyadh",Restaurants,3.9
اسواق نفوذ الخير للمواد الغذائية,24.502612,46.6879678,"حي, طريق النفود, Riyadh",Restaurants,4.4
تموينات سعود بن الراوى,24.5133092,46.6817544,"GM7J+8PC, Riyadh",Restaurants,3
أسواق ومخابز رونق التوفير,24.5143666,46.68364269999999,"شارع ال طياش, Riyadh",Restaurants,4
أسواق ومخابز جناين غيث للمواد الغذائية,24.51831,46.6717164,"شارع ال طياش, Riyadh",Restaurants,4.3
Othaim Markets,24.51591,46.660684,"RLKA3446، 6239 طريق النفود, 3446, Riyadh",Restaurants,3.9
أسواق ومخابز الدانة,24.519549,46.6573289,"شارع الفرسان, سيهات‎",Restaurants,4
اسواق العثيم (سيتي) | Othaim Markets (city),24.520974,46.658557,"شارع الفرسان, Riyadh",Restaurants,3.9
تموينات أفراح للمواد الغذائية,24.5219384,46.6583186,"6955 محمد الجمدي, RLKF3077، 3077, الرياض",Restaurants,2.3
تموينات نسيم,24.5805775,46.667229,"Sadir, Riyadh",Restaurants,3
Al Bakkah,24.5828892,46.67066879999999,"7462 ابن عبدالله, RBSD3290، 3290, الرياض",Restaurants,5
Super market,24.5829006,46.6706879,"Sadir, Riyadh",Restaurants,5
Hyper Rafeed,24.57859469999999,46.6643855,"6963 Sadir, RBDB2665، 2665, Riyadh",Restaurants,4
Universal Cold Store,24.5792178,46.6642736,"2796 Sadir, HMH7+PQ7, Riyadh",Restaurants,3.6
تموينات ليلى للمواد العذائيه,24.5787163,46.6632124,"Sadir, 2538 6968, Riyadh",Restaurants,5
بقالة,24.58486449999999,46.67387000000001,"RBSD3594، 3594 ابن عبدالله، 7676, Riyadh",Restaurants,1
أسواق العُمري للمواد الغذائية والحلويات المخفضة,24.5845193,46.6776073,"7639 Towaiq Mountain, RBDB3995، 3995, Riyadh",Restaurants,4.8
تموينات هبة نجد للمواد الغذائية,24.5774589,46.66140249999999,Riyadh,Restaurants,4.7
Nargis Alrajabh,24.5764523,46.64971649999999,"24, 576532,46.649826, Dammam",Restaurants,3.6
أسواق الجمال الحقيقي,24.5761695,46.6502274,"4025 Badi Az Zaman Al Hamathani, 7672, Riyadh",Restaurants,4.8
بقالة الحدادي,24.57625579999999,46.6555251,"7684 Al Cheikh Abd Al Rahman Ibn Abdallah Ibn Muhammad, 4565, Riyadh",Restaurants,1
اسواق قطوف لينه المركزية,24.5728966,46.654428,"4466 Sadir, Riyadh",Restaurants,3.9
مصادر القمه لنقل الطرود,24.5726938,46.6541398,"شارع سدير ، الزهرة، حي, RIZA4446, 4446, Riyadh",Restaurants,4
أسواق أضواء الرجبة,24.5730117,46.64498399999999,3499 الشيخ اسحاق بن عبدالرحمن بن حسن، الزهرة، الرياض 12987 7307،,Restaurants,3.8
متجر 75,24.57311099999999,46.65540979999999,"حي, 4539 سدير، شبرا، الرياض 12988 7327،",Restaurants,4.1
تموينات,24.5711105,46.6514529,4150 سدير، الزهرة، الرياض 12987 7121،,Restaurants,2.8
اطلالة الجزيره للمواد الغذائيه,24.5737232,46.641408,"HJFR+FHM, طبرية، الزهرة،, Riyadh",Restaurants,3.7
بقاله,24.5705824,46.65445,"8435، 3573 Badi Az Zaman Al Hamathani, Riyadh",Restaurants,5
اسواق نمشة للمواد الغذائية المخفضة والحلويات المخفضة,24.5826674,46.6602604,3668 السويدي العام، السويدي، الرياض 12788 6179،,Restaurants,3.5
دكان حارتنا للحلويات,24.57619769999999,46.6603562,"RBDA5057، 5057 سدير، 7687, Riyadh",Restaurants,3
تموينات بيت التوفير,24.5768878,46.639122,"7727-7743 Lubaid Ibn Rabihah, Riyadh",Restaurants,4
تموينات دوائر الشفاء,24.5689501,46.6486221,"حي, RBDB3877, 3877 سدير، 6872, Riyadh",Restaurants,4.3
متجر تقنية التقدم السحابي / نينجا,24.5887004,46.64339640000001,"Al Cheikh Abd Al Aziz Ibn Muhammad Ibn Ali, HJQV+F9J, الشيخ عبدالعزيز, Riyadh",Restaurants,4.3
مؤسسة عبدالله الشلعان للمواد الغذائية,24.6056655,46.7084868,"حي, 2304 طريق الامير محمد بن عبدالرحمن، عتيقة، الرياض 12655 6129،",Restaurants,5
Abraj Alkaif,24.6046491,46.70880689999999,"Dist, 2589 Al Mazroeyah 8169, Riyadh",Restaurants,
شهاب الوطن فرع عتيقه,24.6053246,46.70981029999999,Riyadh,Restaurants,5
أسواق اغذية الشرق,24.6115726,46.70762639999999,"2188 طريق الملك فهد الفرعي, 6741, Riyadh",Restaurants,4.4
شركة محمد سعيد بالبيد التجارية جملة المستهلك فرع عتيقة,24.6050755,46.7101942,12671 طريق الامير محمد بن عبدالرحمن، عتيقة، الرياض 8228,Restaurants,4.1
بقالة سواك الاراك,24.6080379,46.6896834,"RBSA7230، 7230 سلطانة، 3980, Riyadh",Restaurants,
Ksa Online Shop Sultana,24.6077804,46.68990949999999,Riyadh,Restaurants,
اسواق شيم الخير المركزية,24.6080242,46.69021679999999,"JM5R+63H, Riyadh",Restaurants,4.5
اسواق جوي مارت,24.6109383,46.6850317,"JM6M+9X6, Riyadh",Restaurants,3.7
تموينات سلمه البخيت,24.6148359,46.6818888,Riyadh,Restaurants,4.7
Taminat qwas al sheraa,24.5941306,46.7144918,"HPV7+MQ5, atika",Restaurants,
تموينات جواهر,24.5915582,46.71498700000001,"حي, Al Hafnah, Riyadh",Restaurants,5
تموينات سلة التنوع,24.596733,46.713021,7258 سلاسل، 2994، اليمامة، الرياض 12674،,Restaurants,3
قهوة وزنة بن الفاحرة في تموينات دلال,24.59392649999999,46.7114614,6960 الأمير عبد الله بن عبد الرحمن بن فيصل، عتيقة، الرياض 12673 2849،,Restaurants,3.7
أسواق شجرة التفاح,24.5963302,46.71223609999999,"HPW6+GVQ, Riyadh",Restaurants,5
Supermarket Hamdi,24.5951058,46.711259,"7094 الامير عبد الله بن عبد الرحمن بن فيصل،, Riyadh",Restaurants,4.3
مخابز وتموينات سلة الحجاز,24.590469,46.71164899999999,"2876 Prince Abdullah Ibn Abdulrahman Ibn Faisal, 6570, Riyadh",Restaurants,4.5
عطارة ربوع السودان,24.5972951,46.7115441,"HPW6+WJJ, Riyadh",Restaurants,4
قهوة وزنة بن الفاخرة في تموينات ابن غريب,24.5892788,46.711555,6431 الرحيه، اليمامة، الرياض 12675 2875،,Restaurants,4.3
أسواق أغذية الشرق,24.58929609999999,46.7109801,"HPQ6+P99, Riyadh",Restaurants,4.3
اسواق العثيم (سيتي) | Othaim Markets (city)‏,24.598264,46.71172399999999,"حي, Riyadh",Restaurants,4.1
اسواق و مخابز سلال الحاره,24.5978421,46.71120210000001,"2818 Prince Abdullah Ibn Abdulrahman Ibn Faisal, 7396, Riyadh",Restaurants,4.5
تموينات سدره,24.6003715,46.71132120000001,"شارع الحجاز, Riyadh",Restaurants,2.6
تموينات ابراهيم احمد الدرهمي,24.6022861,46.71934569999999,"Mabayed, JP29+WP9, ممر, Riyadh",Restaurants,3.4
الامواج التخفيضات,24.6026684,46.7160132,"حي, RCYA3311, 3311 الرويان، 7940, Riyadh",Restaurants,
بقالة متجرك,24.61569159999999,46.6752289,"RBBA6294، 3823, Riyadh",Restaurants,
تموينات ومخابز بركات الديرة المركزيه,24.615444,46.6751567,"JM8G+53V، سماحة الشيخ عبدالعزيز بن باز، حي البديعة, Riyadh",Restaurants,4.1
Bawazeer Markets,24.61236689999999,46.6742247,"Samahat Ash Shaikh Abdulaziz Ibn Baz Street, JM6F+WMX, Riyadh",Restaurants,4
Pet Products Trading Co.,24.5667697,46.7478457,"4207 عبدالله الدرامي، المصانع، الرياض 14714 6658 Abdullah Ad Durami, Riyadh",Restaurants,3.7
معرض البازار 2 بن عفيف فرع الرياض,24.5642432,46.75611599999999,"Al Haeer Rd Al Haeer Road, Riyadh",Restaurants,3.9
"A2Z DUBAI MARKET,SHIFA SANAYA",24.5399296,46.71950209999999,"Al Imam Malik Road, GPQ9+XRC, Riyadh",Restaurants,4
مستودع مسارات الاغذية للتجارة,24.5620103,46.7431036,Riyadh,Restaurants,5
مؤسسة أوفو التجارية فرع 2 للمواد الغذائيه والمياه والمشروبات,24.5630891,46.7433899,"6254 المنصورية، المصانع، الرياض 14714 3655،, Riyadh",Restaurants,4.3
مستودع بطاطس,24.5617121,46.7473123,"2735 تمران،, 8163, Riyadh",Restaurants,3
مستودع مدار القادسية,24.5646567,46.74030099999999,"RLSA6428، 6428 املج، 3201, Riyadh",Restaurants,4.5
شركة قارة الحلويات,24.5659425,46.7406054,"3158 املج, RLSC6536 6534, الرياض",Restaurants,4.5
مستودع محمد ابراهيم السلمان للتجارة,24.56647289999999,46.7410605,3276 ابو جرايس، المصانع، الرياض 14714 6644،,Restaurants,4.4
شركة المداح,24.5663073,46.7446737,"6605, 3691, الرياض",Restaurants,3.2
A Market ماركت,24.5521875,46.72843749999999,"شارع وادي الجوف, HP2H+V9G, Riyadh",Restaurants,4.3
تموينات الجابري,24.5548819,46.72657099999999,8920 واصل، بدر، الرياض 14718 3045،,Restaurants,4.5
بقالة ابو عابد,24.5460558,46.7293254,"RLDB7966، 7966 الإعتدال، 3315, Riyadh",Restaurants,3
تموينات العنود عجيان جويان النفيعي للمواد الغذائية,24.5513697,46.7247784,"شارع محمد بن أبي أحمد, HP2F+HVH, Riyadh",Restaurants,
شركة رياحين دمشق للتجارة - فرع طريق الحائر,24.5671239,46.7543687,"Al Haeer Road, Riyadh",Restaurants,4.1
تموينات سلطان القحطاني,24.5412431,46.7327971,"Al Istiqama, Riyadh",Restaurants,5
Meed - ميد,24.5686936,46.7534234,"Al Haeer Road, HQ93+F9F, Riyadh",Restaurants,3.2
تموينات تين ماركت,24.5440395,46.7277453,"حي, Al Itidal, Riyadh",Restaurants,4.5
أسواق ومخابز روز المشاعل المركزية,24.5505983,46.7229579,"2676 عرفات الفرعي, RLDC8481، 8481, Riyadh",Restaurants,4.3
اسواق العثيم (سيتي) | Othaim Markets (city),24.543276,46.727687,"الاعتدال, الشفا-حي, الرياض",Restaurants,4.1
تموينات الرؤية,24.8229375,46.8358125,"RRFP+58, Riyadh",Restaurants,3.4
تموينات ثمار المسك,24.8364886,46.8364584,"طريق الدمام الفرعي, RRPP+HHW, Riyadh",Restaurants,3.1
Othaim Markets,24.820137,46.83297700000001,"RFJD7586, 2173 جبل المكبر، حي القادسية, Riyadh",Restaurants,3.9
Othaim 752,24.81971010000001,46.8330129,"2188 طريق السلطان قابوس بن سعيد, RFJA7560, 7560, الرياض",Restaurants,4.5
الحمام الذهبي مقطع وجاهز,24.8189912,46.832541,"Sultan Qaboos Bin Said Road, Riyadh",Restaurants,4.2
أسواق ومخابز الدوكس,24.818574,46.8329033,"Sultan Qaboos Bin Said Road, Riyadh",Restaurants,4.1
اسواق شركة نبض الندوة,24.8177607,46.8331819,"Sultan Qaboos Bin Said Road, RR9M+473, Riyadh",Restaurants,4.1
Meed - ميد,24.8384094,46.82864519999999,"Ali Al Bjadi, Riyadh",Restaurants,2.8
اسواق منى الحربي شارع قابوس,24.81600199999999,46.83500600000001,"2408 Sultan Qaboos Bin Said Road, 7147, Riyadh",Restaurants,4.2
تموينات سمو الرمال,24.84146459999999,46.8376052,"3136 عبدالله المويس, RURC6810، 6810, Riyadh",Restaurants,
Othaim Markets (City),24.815269,46.835155,"Sultan Qaboos Bin Said Road, Riyadh",Restaurants,3.7
تموينات,24.8235841,46.8216269,"Wadi Ad Dawasir, Riyadh",Restaurants,
JOil,24.84310120000001,46.837628,"الرمال 6957, 3641, Riyadh",Restaurants,2.3
تموينات هلال المحمدية التجارية,24.84133109999999,46.8273508,"4525 Ali Al Bjadi, RURC7242، 7242, Riyadh",Restaurants,3.4
اسواق مضارب الشرق,24.8306869,46.8185193,"RRJ9+7CC, Riyadh",Restaurants,3.9
بقالة زاد الجنوب,24.8125548,46.83717289999999,"6723 Sultan Qaboos Bin Said Road, Riyadh",Restaurants,2.3
تموينات اسطورة الرائد حي الرمال شارع علي البجادي ( محطة بترولات),24.8443954,46.8272763,"Ali Al Bjadi, Riyadh",Restaurants,3.5
مؤسسة تموينات دلال سلطان المطيري,24.84628420000001,46.8289808,"RRWH+GH9, Riyadh",Restaurants,3.7
سوبر ماركت ناظم الحذيفي,24.84713069999999,46.83238,"7426 سلطان بن نمر, RURC3106، 3106, Riyadh",Restaurants,3.7
أسواق ومخابز سمو آسيا,24.8473906,46.8382769,"شارع عبدالله المويس, Riyadh",Restaurants,3.9
ARZAQ ALQASEEM MARKET,24.6797854,46.76884460000001,"6741 Prince Mouteeb Ibn Abd Al Aziz, Riyadh",Restaurants,4.1
وسم الفقع,24.6813251,46.7683302,"Prince Mouteeb Ibn Abd Al Aziz, Riyadh",Restaurants,3.4
Market,24.6818183,46.7681816,"3418 Prince Mouteeb Ibn Abd Al Aziz, Riyadh",Restaurants,4.7
أسواق أرزاق القصيم,24.6823044,46.7679489,"Prince Mouteeb Ibn Abd Al Aziz, Riyadh",Restaurants,4.8
Four shopping market,24.6881188,46.6876379,"No. 32, شارع العليا, Riyadh",Restaurants,3
تموينات فاطمه,24.6847797,46.6899552,"MMMQ+WX8, Riyadh",Restaurants,4.3
تموينات نادين,24.6823021,46.6880971,"Wadi AlDawasir Street, MMJQ+W6H, Riyadh",Restaurants,2.5
نخلة اكسبرس,24.68929409999999,46.6828437,"MMQM+P48, Riyadh",Restaurants,3
consumer guild supermarket,24.6908603,46.6906178,"Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,5
تموينات انغام بنت سعيد محمد العتيان,24.6829305,46.6910191,"شارع, MMMR+5CC, Riyadh",Restaurants,2.8
تموينات الشيباني,24.6812782,46.693579,"Unit # 2, 2982 Makkah Al Mukarramah Road, Riyadh",Restaurants,3.2
تموينات سلة العليا,24.6802217,46.693161,"6115 Makkah Al Mukarramah Branch Road, RHOB2942، 2942, Riyadh",Restaurants,4.3
Joy Mart,24.6802875,46.6933605,"Babtain Commercial Complex, Olaya Street, Riyadh",Restaurants,4.1
تموينات عبد الله صالح القرني,24.68209809999999,46.6955259,"3214 طريق مكة المكرمة، العليا، الرياض 12221 6235،, Riyadh",Restaurants,3.8
عطارة قفة البلد للمنتجات السودانية,24.5928328,46.6941859,"Al Aflaj, Riyadh",Restaurants,4.6
تموينات زهرة الرحيق,24.5903321,46.6917993,"HMRR+4PM, Riyadh",Restaurants,4.1
تموينات حلويات التميز,24.585556,46.6913183,"7776 Southern Ring Branch Road, 5374, Riyadh",Restaurants,5
بقالة ناس زمان,24.5961073,46.69949460000001,"HMWX+CPC, Riyadh",Restaurants,4
تموينات ركن ناس,24.5837962,46.69013820000001,"8549 Southern Ring Branch Road, 3841, Riyadh",Restaurants,4
تموينات عبق اليمامة,24.5964244,46.7017433,"HPW2+HM9, Riyadh",Restaurants,3.4
تموينات شريفه,24.5849573,46.6878671,"7701 Ibn Asakir, 5004, Riyadh",Restaurants,3
قمة السلة للمواد الغذائية,24.5841348,46.688358,"حي, Southern Ring Branch Road, Riyadh",Restaurants,4.2
ليمون وكشنة (تقاطيع وخضار),24.5843375,46.6872541,"Ibn Asaker, Riyadh",Restaurants,4.7
بقالة أبو احمد,24.5947486,46.7061421,"7045 Ibn Asakir, حي, 2317, Riyadh",Restaurants,
عتيقه,24.5950305,46.7064762,"Ibn Asakir, HPW4+2H9, Riyadh",Restaurants,4.2
Nesto Hypermarket Sanaya,24.5615995,46.8648333,"4th, Riyadh",Restaurants,4
Nesto Hypermarket Sanaya 2,24.5595108,46.8635384,"253, Riyadh",Restaurants,4.1
Shakhawat,24.5937984,46.86965699999999,"4860 اسطنبول, 6838, Riyadh",Restaurants,4.4
Retaj laminate doors,24.5925664,46.87442290000001,"Ar Rashad Street, HVVF+2QF, Riyadh",Restaurants,1.9
A2Z Dubai Markets,24.56494,46.8709199,"New Sanaya, New Industrial Area 14332 2517",Restaurants,4.1
دكان الاسكان,24.5605826,46.8484626,"Ashras Al Sulami Street, HR6X+693, Riyadh",Restaurants,2
Samacom تموينات شركة سماكوم,24.5643008,46.8710496,"HV7C+PCF, Riyadh",Restaurants,3.6
Flower Supermarket Alrajabh,24.5598739,46.84694699999999,"Al Kharj Road, Riyadh",Restaurants,3.9
Al madina market 3,24.5638127,46.8733996,"7170, Riyadh",Restaurants,3.7
تموينات النصار,24.7243108,46.81029409999999,"Abdul Rahman Ibn Awf Road, PRF6+P4F, Riyadh",Restaurants,4.5
Panda Super 146 |بنده سوبر,24.725184,46.8162632,"Abdallah Ibn Massoud, PRG8+3G, Riyadh",Restaurants,3.9
Panda Super 136 | بنده سوبر,24.6818195,46.8149478,"Al Fayhaa, Al Bayan Street, Jubail",Restaurants,4
اسواق العثيم | Othaim Markets,24.7053883,46.8084979,"Al Zoubair Ibn Al Awwam, Riyadh",Restaurants,3.4
Meed - ميد,24.7054535,46.8083973,"PR45+59J، شارع الزبير بن العوام - حي السلام, الرياض",Restaurants,3.1
Othaim 393,24.7057438,46.80870240000001,"7435 الزبير ابن العوام ابن خويلد ابن اسد, RQSA3412، 3412, Riyadh",Restaurants,4
Othaim,24.7058215,46.8088784,"3440 Al Zoubair Ibn Al Awwam RQSA3440 7455, الرياض",Restaurants,3.9
تموينات ربوة نجد للمواد الغذائية,24.7070033,46.8066408,"Saad Ibn Ubadah, PR44+RJG, Riyadh",Restaurants,4.1
Al Salam,24.7027272,46.8047182,"Al Zoubair Ibn Al Awwam, 2931-3031, Riyadh",Restaurants,4.4
تموينات محمد عبدالرحمن الراجحي,24.7008889,46.8119325,"6681 شارع اسطنبول، السلام،, Riyadh",Restaurants,4.1
Shop imports Kuwait,24.7018417,46.8034422,"Al Zoubair Ibn Al Awwam, Riyadh",Restaurants,4.2
اسواق السبيعي المركزية,24.7001903,46.8043529,"PR23+3PH, Riyadh",Restaurants,3.6
تموينات ثمار نجد,24.7032275,46.81732789999999,"Al Kahf, Riyadh",Restaurants,4.5
تموينات الزوايا الخمسه,24.7069562,46.7994239,"Al Imam Al Shafei, PQ4X+QQM, Riyadh",Restaurants,5
مركز طلباتك للتسويق,24.6931473,46.8111624,"حي, 2651 Prince Saad Ibn Abdulrahman Al Awal Road, Riyadh",Restaurants,3.7
Carrefour,24.72376890000001,46.7751184,"Khurais Road, Riyadh",Restaurants,4.1
حي المنار,24.7213861,46.799146,"Abi Al Atahiah, PQCX+HM2, Riyadh",Restaurants,
تموينات النهدي,24.7235295,46.7972845,"Abi Al Atahiah, PQFW+CW7, Riyadh",Restaurants,4
سدرة ماركت,24.7255827,46.79655229999999,"Ash Shaikh Abdul Rahman Ibn Ishaq Ibn Abdul Rahman, PQGW+6JM, Riyadh",Restaurants,3.6
Hazal suleiman supermarket,24.7265317,46.7964368,"Sharah murshid Badiya, Riyadh",Restaurants,
تموينات العروبة فود,24.7176222,46.8017707,"PR92+2PR, Riyadh",Restaurants,4.1
تموينات زهرة جنائن فرع المنار 4,24.7276146,46.7991064,"RQMA3586، 3586 الشيخ عبدالرحمن بن إسحاق بن عبدالرحمن، 7679،, Riyadh",Restaurants,3.5
تموينات معالم الخير,24.71623619999999,46.80118009999999,"حي, 8566 Al-Imam Ahmad Bin Hanbal Street, RQSA2637، 2637, Riyadh",Restaurants,5
Riad Al Khair markets,24.7159947,46.8009582,"Al-Imam Ahmad Bin Hanbal Street, PR82+99W, Riyadh",Restaurants,3.9
Al Manar Food Supplies,24.7153139,46.7986314,"Al-Imam Ahmad Bin Hanbal Street, PQ8X+4FC, Riyadh",Restaurants,4
أسواق ومخابز نجوم الجزيرة,24.7232891,46.8056506,"PRF4+876, Riyadh",Restaurants,4.1
Meed - ميد,24.7141663,46.7941678,"Al Imam Al Shafei, PQ7V+MM7, Riyadh",Restaurants,1
أسوق نوف,24.7144655,46.7935139,"Al Imam Al Shafei, Riyadh",Restaurants,4.1
تموينات محطة المشرق,24.7196761,46.7889563,"Al Imam Al Shafei, PQ9Q+VHG, Riyadh",Restaurants,5
اسواق العثيم (سيتي) | Othaim Markets (city),24.712704,46.793806,"الإمام الشافعي, حي الريان تقاطع شارع احمد بن حنبل, الرياض",Restaurants,4
تموينات الساعه بلس فرع 24,24.721488,46.810147,"9164 Shihab Al Anbari, 3556, Riyadh",Restaurants,
تموينات الساعة بلس فرع 25,24.721488,46.810147,"9164 Shihab Al Anbari, 3556, Riyadh",Restaurants,
Super Market Themar Al Jawhara سوبر ماركت ثمار الجوهرة,24.7329815,46.8028856,"3947 أبان بن عثمان, RQMA8269، 8269, الرياض",Restaurants,4.1
Alghaith for syrian products,24.7310964,46.8417767,"Abi Hourairah, Riyadh",Restaurants,4.2
تموينات سنبلة الحزم,24.7376875,46.85118749999999,"Abi Al Aswad Al Douli, Riyadh",Restaurants,3.8
أسواق للمواد الغذائية,24.7401233,46.8500765,"شارع سبأ, PVR2+22W, Riyadh",Restaurants,3.8
اسوق ومخابز رمال الواحة للتموين الغذائي,24.7392732,46.8499015,"RQNC6352 5012 حي, 6352 سبأ, Riyadh",Restaurants,4.2
أسواق قوافل القصيم,24.7421464,46.84785629999999,"Saba, Riyadh",Restaurants,5
تموينات عبدالله سلمان حسن ودعاني,24.7373384,46.8467947,"RQNA4696، 4696 ثنية الوداع، 6131، حي النسيم, Riyadh",Restaurants,5
بقالة,24.73717959999999,46.8466285,"6120 Thaniyyat Al Wada, حي, RQND4678, 4678, Riyadh",Restaurants,
