lat,lon,name,category,subcategory
24.759593,46.56764,مسجد فوزان الربيعة,amenity,place_of_worship
24.760199,46.572129,Unnamed,amenity,place_of_worship
24.760719,46.572756,Unnamed,amenity,parking
24.762387,46.575068,Unnamed,amenity,place_of_worship
24.756463,46.569278,Unnamed,amenity,place_of_worship
24.756024,46.56438,مسجد الميدان,amenity,place_of_worship
24.757908,46.56458,Unnamed,amenity,place_of_worship
24.752238,46.566505,Unnamed,amenity,place_of_worship
24.753956,46.564759,Unnamed,amenity,place_of_worship
24.756572,46.565221,Unnamed,leisure,pitch
24.756101,46.565631,Unnamed,leisure,pitch
24.756277,46.567223,Unnamed,leisure,playground
24.755859,46.567227,Unnamed,leisure,playground
24.753563,46.567435,Unnamed,leisure,pitch
24.754373,46.567838,Unnamed,amenity,place_of_worship
24.751926,46.565926,Unnamed,leisure,pitch
24.750094,46.569298,Unnamed,leisure,pitch
24.750929,46.568984,Unnamed,amenity,place_of_worship
24.748849,46.569406,Unnamed,amenity,place_of_worship
24.74879,46.570023,Unnamed,leisure,playground
24.746859,46.569962,مجمع الدوائر الشرعية,amenity,courthouse
24.747009,46.571734,Unnamed,amenity,place_of_worship
24.748801,46.574186,Al Salman Masjid,amenity,place_of_worship
24.752069,46.580589,Unnamed,leisure,pitch
24.752372,46.581178,Unnamed,leisure,pitch
24.75217,46.581199,Unnamed,leisure,pitch
24.744712,46.580844,Unnamed,amenity,place_of_worship
24.742836,46.577711,Unnamed,leisure,park
24.743453,46.577633,مسجد مصعب بن عمير,amenity,place_of_worship
24.741425,46.582574,Unnamed,amenity,place_of_worship
24.748209,46.582095,Unnamed,leisure,park
24.750561,46.578005,Unnamed,leisure,park
24.754423,46.573981,Unnamed,leisure,park
24.756854,46.574669,Unnamed,amenity,place_of_worship
24.757203,46.570544,Unnamed,leisure,park
24.939265,46.466438,Unnamed,leisure,pitch
24.938713,46.46735,Unnamed,leisure,pitch
24.931076,46.439588,Unnamed,leisure,park
24.907968,46.442554,Unnamed,leisure,playground
24.908163,46.443134,Unnamed,leisure,pitch
24.908096,46.442941,Unnamed,leisure,pitch
24.898594,46.44084,Unnamed,leisure,park
24.89896,46.440376,Unnamed,leisure,pitch
24.899065,46.440551,Unnamed,leisure,pitch
24.900603,46.4533,Unnamed,leisure,pitch
24.947813,46.47142,Unnamed,amenity,place_of_worship
24.905347,46.509503,Unnamed,amenity,parking
24.896911,46.504155,Unnamed,amenity,parking
24.897143,46.503449,Unnamed,amenity,parking
24.897562,46.50719,Unnamed,amenity,parking
24.889945,46.498361,Unnamed,leisure,pitch
24.888511,46.500767,Unnamed,leisure,pitch
24.889135,46.499026,Unnamed,leisure,pitch
24.888777,46.499054,Unnamed,leisure,pitch
24.887507,46.498849,Unnamed,amenity,place_of_worship
24.885419,46.558261,Unnamed,amenity,driving_school
24.881842,46.561638,Unnamed,amenity,parking
24.882954,46.560135,Unnamed,leisure,garden
24.874277,46.561977,Unnamed,leisure,pitch
24.874511,46.562024,Unnamed,leisure,pitch
24.875131,46.560267,Unnamed,leisure,pitch
24.87427,46.561538,Unnamed,amenity,parking
24.87417,46.56011,Unnamed,leisure,pitch
24.873925,46.560078,Unnamed,leisure,pitch
24.879858,46.565376,Unnamed,leisure,pitch
24.878952,46.565011,Unnamed,amenity,place_of_worship
24.884876,46.564707,Unnamed,leisure,track
24.885264,46.564513,Unnamed,leisure,track
24.883929,46.564729,Unnamed,leisure,track
24.882579,46.564944,Unnamed,leisure,track
24.872217,46.561177,Unnamed,amenity,place_of_worship
24.871189,46.561472,Unnamed,amenity,parking
24.871679,46.561367,Unnamed,amenity,parking
24.868588,46.560478,Unnamed,amenity,place_of_worship
24.866544,46.559655,Unnamed,amenity,parking
24.866979,46.561507,Unnamed,amenity,parking
24.868069,46.559063,Unnamed,leisure,pitch
24.867166,46.558618,Unnamed,amenity,parking
24.876095,46.559582,Unnamed,leisure,pitch
24.877018,46.559405,Unnamed,leisure,swimming_pool
24.878947,46.55887,Unnamed,leisure,pitch
24.879548,46.560831,Unnamed,leisure,pitch
24.879285,46.559955,Unnamed,amenity,parking
24.877218,46.560527,Unnamed,amenity,parking
24.876299,46.560581,Unnamed,amenity,parking
24.875064,46.55981,Unnamed,amenity,parking
24.87494,46.561841,Unnamed,amenity,parking
24.87422,46.561112,Unnamed,amenity,parking
24.873043,46.560806,Unnamed,amenity,parking
24.868373,46.564934,Unnamed,amenity,place_of_worship
24.868596,46.569528,Unnamed,amenity,place_of_worship
24.868864,46.569835,Unnamed,leisure,park
24.88586,46.535041,Unnamed,amenity,parking
24.862718,46.59188,Unnamed,leisure,pitch
24.862981,46.582703,Unnamed,leisure,pitch
24.863597,46.583866,Inaya Medical College,amenity,university
24.85412,46.58928,Unnamed,amenity,parking
24.872338,46.587591,Unnamed,leisure,pitch
24.866463,46.582383,Unnamed,leisure,pitch
24.86661,46.582308,Unnamed,leisure,pitch
24.86664,46.582562,Unnamed,leisure,swimming_pool
24.865849,46.583514,Unnamed,amenity,place_of_worship
24.864963,46.58489,Unnamed,amenity,parking
24.865299,46.583863,Unnamed,amenity,parking
24.862714,46.591841,Unnamed,leisure,track
24.863185,46.592269,Unnamed,leisure,pitch
24.8627,46.592503,Unnamed,leisure,pitch
24.864355,46.59429,Unnamed,amenity,parking
24.862551,46.593523,Unnamed,amenity,parking
24.864023,46.592413,Unnamed,amenity,parking
24.862718,46.593614,Unnamed,leisure,park
24.863925,46.59301,Unnamed,leisure,park
24.875401,46.625926,Unnamed,amenity,place_of_worship
25.012408,46.466016,Unnamed,amenity,place_of_worship
25.008755,46.466987,Unnamed,amenity,place_of_worship
25.011664,46.469998,Unnamed,amenity,place_of_worship
25.013734,46.463742,Unnamed,amenity,place_of_worship
24.926641,46.435838,Unnamed,amenity,parking
24.934985,46.46698,Unnamed,amenity,parking
24.934687,46.466989,Unnamed,amenity,parking
24.933899,46.469228,Unnamed,amenity,parking
24.933669,46.470735,Unnamed,amenity,parking
24.934679,46.469246,Unnamed,amenity,parking
24.93787,46.468669,Unnamed,amenity,parking
24.937459,46.469507,Unnamed,amenity,parking
24.94004,46.469706,Unnamed,amenity,parking
24.934573,46.464574,Unnamed,amenity,parking
24.934882,46.464581,Unnamed,amenity,parking
25.003182,46.600594,منتزة الملك سلمان البري,leisure,park
25.010298,46.568154,Unnamed,leisure,pitch
25.010415,46.567552,Unnamed,leisure,pitch
25.010755,46.56833,Unnamed,leisure,pitch
25.010605,46.567456,Unnamed,leisure,pitch
25.011,46.568296,Unnamed,leisure,playground
25.00863,46.569481,Unnamed,leisure,track
25.009492,46.56891,Banban Resort,leisure,sports_centre
24.958991,46.577834,Unnamed,leisure,pitch
24.958484,46.577677,Soccer,leisure,pitch
24.958738,46.577519,Adult's,leisure,swimming_pool
24.95898,46.577568,Children's,leisure,swimming_pool
24.959448,46.577645,Unnamed,leisure,pitch
24.958713,46.577832,Unnamed,leisure,pitch
24.958116,46.577595,Miniature Golf,leisure,golf_course
24.957223,46.577239,Unnamed,amenity,parking
24.960151,46.576413,Unnamed,leisure,pitch
24.962062,46.576333,Unnamed,leisure,pitch
24.960001,46.575739,Unnamed,leisure,pitch
24.964102,46.584246,Unnamed,leisure,pitch
24.964662,46.579093,Unnamed,leisure,pitch
24.957756,46.576164,Unnamed,leisure,pitch
24.9542,46.576183,Unnamed,leisure,pitch
24.958529,46.573984,Unnamed,leisure,pitch
24.961255,46.572358,Unnamed,leisure,pitch
24.962349,46.573745,Unnamed,leisure,pitch
24.961896,46.573938,Unnamed,leisure,pitch
24.872989,46.643041,Unnamed,leisure,park
24.870574,46.633386,Unnamed,leisure,park
24.84323,46.602505,Unnamed,amenity,parking
24.836586,46.605527,Unnamed,leisure,pitch
24.836814,46.606087,Unnamed,leisure,pitch
24.807867,46.618586,Unnamed,amenity,place_of_worship
24.807144,46.622856,Unnamed,amenity,place_of_worship
24.795537,46.623988,Unnamed,amenity,place_of_worship
24.791991,46.634499,Unnamed,amenity,parking
24.785824,46.63678,Unnamed,amenity,parking
24.79324,46.616662,Unnamed,amenity,place_of_worship
24.789807,46.618456,Unnamed,amenity,place_of_worship
24.792382,46.620338,Unnamed,amenity,place_of_worship
24.795434,46.619933,Unnamed,amenity,school
24.795605,46.62686,Unnamed,leisure,pitch
24.795053,46.626572,Unnamed,amenity,school
24.792594,46.62492,Unnamed,amenity,place_of_worship
24.804144,46.616248,Unnamed,amenity,place_of_worship
24.807346,46.60906,مسجد والدة المهيدب,amenity,place_of_worship
24.795421,46.631445,Unnamed,amenity,place_of_worship
24.78808,46.62761,Unnamed,amenity,place_of_worship
24.787596,46.630623,Unnamed,leisure,pitch
24.787039,46.630546,Al Najashi Secondary School,amenity,school
24.787301,46.631158,Unnamed,amenity,parking
24.787308,46.632398,Unnamed,amenity,place_of_worship
24.785988,46.628424,Unnamed,amenity,place_of_worship
24.785195,46.628967,Unnamed,leisure,park
24.791783,46.628817,Unnamed,amenity,place_of_worship
24.790548,46.625849,Unnamed,amenity,place_of_worship
24.790208,46.629152,Unnamed,amenity,school
24.789801,46.629112,Unnamed,amenity,parking
24.78747,46.618708,Unnamed,amenity,place_of_worship
24.782909,46.618839,Unnamed,amenity,place_of_worship
24.801937,46.606413,Unnamed,amenity,place_of_worship
24.800109,46.612431,Unnamed,leisure,park
24.800272,46.612204,Unnamed,amenity,place_of_worship
24.79836,46.616847,مسجد الشيخ عبدالعزيز ال الشيخ,amenity,place_of_worship
24.802078,46.627855,Unnamed,leisure,swimming_pool
24.802443,46.626949,Unnamed,amenity,parking
24.786426,46.611866,جامع غادة إبراهيم,amenity,place_of_worship
24.785471,46.598899,Unnamed,leisure,park
24.794208,46.580434,Unnamed,amenity,place_of_worship
24.793988,46.578386,Unnamed,leisure,park
24.618358,46.499366,Unnamed,leisure,pitch
24.617993,46.499632,Unnamed,leisure,pitch
24.617735,46.499857,Unnamed,leisure,pitch
24.619965,46.539289,Unnamed,amenity,place_of_worship
24.620228,46.535933,Unnamed,amenity,place_of_worship
24.622988,46.54072,Unnamed,amenity,place_of_worship
24.601031,46.58923,Unnamed,amenity,place_of_worship
24.637576,46.567527,Unnamed,leisure,park
24.677498,46.631621,Unnamed,amenity,parking
24.67668,46.631089,Unnamed,leisure,pitch
24.673994,46.627854,Unnamed,leisure,pitch
24.680842,46.629244,Unnamed,leisure,pitch
24.680705,46.629264,Unnamed,leisure,pitch
24.680418,46.629278,Unnamed,leisure,pitch
24.680279,46.629296,Unnamed,leisure,pitch
24.681205,46.630157,Unnamed,leisure,swimming_pool
24.680284,46.628725,Unnamed,leisure,pitch
24.680047,46.628046,Unnamed,amenity,parking
24.672403,46.62355,Unnamed,amenity,parking
24.665611,46.62522,Unnamed,amenity,parking
24.666186,46.624697,Unnamed,amenity,parking
24.666826,46.624546,Unnamed,amenity,parking
24.664749,46.625614,Unnamed,amenity,parking
24.665615,46.628214,Unnamed,amenity,parking
24.663204,46.627829,Dir'iyah Palace,tourism,hotel
24.663543,46.625946,Unnamed,amenity,parking
24.662826,46.62623,Unnamed,amenity,parking
24.661594,46.627157,Unnamed,amenity,parking
24.660981,46.628315,Unnamed,amenity,parking
24.662226,46.629454,Unnamed,amenity,parking
24.664588,46.627593,Unnamed,amenity,parking
24.663231,46.631635,Unnamed,amenity,parking
24.665366,46.64323,Unnamed,amenity,place_of_worship
24.663763,46.635431,Unnamed,amenity,parking
24.663934,46.636679,Unnamed,leisure,park
24.66247,46.637755,Unnamed,leisure,park
24.661173,46.636028,Unnamed,amenity,parking
24.666996,46.638861,Unnamed,amenity,parking
24.667452,46.641733,Unnamed,amenity,parking
24.664216,46.643242,Unnamed,amenity,parking
24.663066,46.641418,Unnamed,amenity,parking
24.664867,46.637703,Unnamed,amenity,parking
24.663049,46.639062,Unnamed,amenity,parking
24.656623,46.641742,Unnamed,leisure,park
24.650228,46.642996,Unnamed,leisure,park
24.646867,46.642589,Unnamed,amenity,place_of_worship
24.650249,46.642954,Unnamed,leisure,swimming_pool
24.659466,46.646145,Unnamed,amenity,parking
24.658769,46.627053,Al Hada Park,leisure,park
24.642927,46.641429,Unnamed,amenity,place_of_worship
24.648159,46.649995,Unnamed,leisure,pitch
24.647834,46.650913,Unnamed,leisure,pitch
24.64766,46.648668,Unnamed,leisure,pitch
24.646054,46.651091,Unnamed,amenity,parking
24.643221,46.650402,Unnamed,amenity,parking
24.643792,46.651052,Unnamed,amenity,parking
24.646727,46.647947,Unnamed,leisure,pitch
24.649271,46.649341,Unnamed,amenity,parking
24.648823,46.651864,Bowling Center,leisure,sports_centre
24.648329,46.652156,Badminton Square,leisure,sports_centre
24.63917,46.658447,Unnamed,amenity,place_of_worship
24.657729,46.678563,Crown Prince Park,leisure,park
24.684078,46.618348,Unnamed,leisure,pitch
24.684347,46.61691,Unnamed,leisure,pitch
24.68478,46.616888,Unnamed,leisure,pitch
24.681283,46.620177,Unnamed,leisure,pitch
24.681232,46.61988,Unnamed,leisure,swimming_pool
24.679253,46.630928,Unnamed,leisure,pitch
24.679431,46.630498,Unnamed,leisure,pitch
24.679108,46.631973,Unnamed,leisure,pitch
24.679216,46.631475,Unnamed,leisure,pitch
24.682436,46.629103,Unnamed,amenity,parking
24.681605,46.630683,Unnamed,amenity,parking
24.68377,46.629695,Unnamed,leisure,pitch
24.68636,46.629151,Unnamed,amenity,parking
24.684912,46.625942,Unnamed,amenity,parking
24.68296,46.621691,Unnamed,amenity,parking
24.688131,46.623742,Unnamed,leisure,pitch
24.688119,46.627728,Unnamed,leisure,pitch
24.687062,46.624756,Unnamed,leisure,pitch
24.686133,46.623262,Unnamed,leisure,pitch
24.686771,46.627907,Unnamed,amenity,parking
24.6738,46.621864,Unnamed,leisure,pitch
24.677526,46.626116,Unnamed,amenity,parking
24.671089,46.623604,Unnamed,amenity,parking
24.670147,46.626219,Unnamed,amenity,parking
24.678906,46.622555,Unnamed,amenity,parking
24.683548,46.619561,Unnamed,amenity,parking
24.688013,46.618722,Unnamed,leisure,swimming_pool
24.687808,46.620105,Unnamed,amenity,parking
24.688844,46.620686,Unnamed,amenity,parking
24.688931,46.629494,Unnamed,leisure,pitch
24.686803,46.624892,Unnamed,leisure,swimming_pool
24.687048,46.625799,Unnamed,leisure,swimming_pool
24.686964,46.625183,Unnamed,leisure,swimming_pool
24.68802,46.627592,Unnamed,leisure,swimming_pool
24.688621,46.628944,Unnamed,leisure,swimming_pool
24.683943,46.626259,Unnamed,leisure,pitch
24.684297,46.627939,Unnamed,leisure,swimming_pool
24.681929,46.622869,مسجد الهيئة العليا لتطوير مدينة الرياض,amenity,place_of_worship
24.68145,46.625342,Unnamed,leisure,pitch
24.679771,46.622284,سفارة ماليزيا,office,diplomatic
24.680221,46.62219,سفارة المملكة المغربية,office,diplomatic
24.680558,46.622155,سفارة تونس,office,diplomatic
24.677126,46.623639,مكتب التربية العربي لدول الخليج,office,educational_institution
24.672982,46.618622,Unnamed,leisure,pitch
24.672218,46.620938,Embassy of Oman,office,diplomatic
24.675914,46.62428,المركز الاقليمي للجودة والتميز في التعليم,office,government
24.679068,46.615699,Elementary School,amenity,school
24.680315,46.61683,Unnamed,amenity,place_of_worship
24.68015,46.616212,Unnamed,leisure,pitch
24.682269,46.616944,Primary School for Girls,amenity,school
24.683875,46.618994,King Faisal School,amenity,school
24.682568,46.625395,Unnamed,office,yes
24.681227,46.62847,Diplomatic School,amenity,school
24.68259,46.628306,Al Safarat Secondary School,amenity,school
24.682107,46.633051,Unnamed,leisure,pitch
24.682477,46.632978,Al A'arid Garden,leisure,park
24.678783,46.629486,Tuwaiq Secondary School for Girls,amenity,school
24.676171,46.628339,Unnamed,leisure,park
24.673413,46.62616,Unnamed,leisure,swimming_pool
24.673821,46.62804,Unnamed,leisure,swimming_pool
24.684072,46.618283,Unnamed,leisure,track
24.681197,46.616303,Unnamed,leisure,park
24.691456,46.627865,Unnamed,leisure,park
24.694228,46.62307,Unnamed,leisure,pitch
24.681852,46.627633,Unnamed,leisure,pitch
24.686588,46.62158,Unnamed,leisure,park
24.680228,46.630447,Hai Al Safarat Sports Facilities,leisure,park
24.679741,46.62845,Unnamed,amenity,parking
24.678168,46.630797,Unnamed,amenity,parking
24.679935,46.626377,Unnamed,amenity,place_of_worship
24.680298,46.627563,Unnamed,amenity,parking
24.677115,46.622857,سفارة جمهورية نيجيريا الإتحادية,office,diplomatic
24.688209,46.619921,Unnamed,leisure,swimming_pool
24.854552,46.763631,Unnamed,amenity,parking
24.8566,46.767308,SAR Admin,office,government
24.858909,46.781166,Unnamed,leisure,park
24.862881,46.809966,Unnamed,leisure,park
24.851157,46.833732,Unnamed,leisure,park
24.835777,46.825841,International Car Auction,amenity,parking
24.841148,46.833342,Unnamed,leisure,park
24.868647,46.890982,Unnamed,leisure,pitch
24.883354,46.91551,Unnamed,amenity,parking
24.884501,46.914276,Unnamed,amenity,parking
24.882846,46.917079,Unnamed,amenity,parking
24.881266,46.91472,Unnamed,amenity,parking
24.888519,46.920427,Unnamed,leisure,pitch
24.884,46.917266,Unnamed,leisure,park
24.882065,46.916768,Unnamed,amenity,parking
24.884976,46.916528,Unnamed,leisure,park
24.886913,46.917203,Unnamed,amenity,parking
24.884933,46.917516,Nayef College for National Security,amenity,college
24.88689,46.913972,Unnamed,amenity,parking
24.887296,46.914531,Unnamed,amenity,parking
24.884392,46.919636,Unnamed,amenity,parking
24.884777,46.918503,Unnamed,amenity,parking
24.887794,46.91901,Unnamed,amenity,parking
24.888538,46.918345,Unnamed,amenity,parking
24.887047,46.919663,Unnamed,amenity,parking
24.676117,46.625923,Embassy of Sri Lanka,office,diplomatic
24.674903,46.621774,Unnamed,office,diplomatic
24.6872,46.622545,Unnamed,leisure,swimming_pool
24.688021,46.623623,Unnamed,leisure,swimming_pool
24.688223,46.62523,Unnamed,leisure,swimming_pool
24.68831,46.627582,Unnamed,leisure,swimming_pool
24.683704,46.628665,سفاره جامبيا,office,diplomatic
24.868189,46.88762,Unnamed,amenity,parking
24.86806,46.889239,Unnamed,leisure,pitch
24.868067,46.888841,Unnamed,leisure,pitch
24.868422,46.888852,Unnamed,leisure,pitch
24.868736,46.888853,Unnamed,leisure,pitch
24.868655,46.889235,Unnamed,leisure,pitch
24.868067,46.88903,Unnamed,leisure,pitch
24.867167,46.885327,Unnamed,amenity,parking
24.870158,46.885472,Unnamed,leisure,pitch
24.868641,46.891,Unnamed,leisure,track
24.868032,46.891624,Unnamed,amenity,parking
24.868447,46.89696,Unnamed,amenity,parking
24.866903,46.899766,Unnamed,amenity,parking
24.877142,46.89911,Unnamed,amenity,parking
24.82468,46.870072,Unnamed,leisure,garden
24.794084,46.874884,Unnamed,amenity,place_of_worship
24.794403,46.868723,Unnamed,amenity,place_of_worship
24.80002,46.870224,Unnamed,amenity,place_of_worship
24.800535,46.866793,Unnamed,amenity,place_of_worship
24.79984,46.873603,Unnamed,amenity,place_of_worship
24.787973,46.879176,Unnamed,amenity,place_of_worship
24.792816,46.882115,Unnamed,amenity,place_of_worship
24.797939,46.886483,Unnamed,amenity,place_of_worship
24.783899,46.876692,Unnamed,amenity,place_of_worship
24.78816,46.874332,Unnamed,amenity,place_of_worship
24.78906,46.868291,Unnamed,amenity,place_of_worship
24.793096,46.866216,Unnamed,amenity,place_of_worship
24.790381,46.862476,Unnamed,amenity,place_of_worship
24.78891,46.862381,جامعة نايف العربية للعلوم الأمنية,amenity,university
24.798087,46.888899,Unnamed,leisure,pitch
24.810648,46.865983,Unnamed,leisure,pitch
24.814757,46.854116,Unnamed,leisure,pitch
24.815138,46.8536,Unnamed,leisure,pitch
24.814945,46.853855,Unnamed,leisure,pitch
24.947594,46.980107,Unnamed,leisure,track
24.947393,46.969712,Unnamed,leisure,pitch
24.947367,46.969938,Unnamed,leisure,pitch
24.949287,46.974136,Unnamed,leisure,park
24.692007,46.925399,Unnamed,amenity,parking
24.706786,46.90701,Unnamed,amenity,parking
24.77943,46.877785,مدينة تدريب الأمن العام,office,government
24.738341,46.885798,Unnamed,leisure,pitch
24.728397,46.872445,Unnamed,amenity,place_of_worship
24.728489,46.870187,Unnamed,leisure,pitch
24.728463,46.873781,Unnamed,leisure,pitch
24.731238,46.872452,Unnamed,amenity,parking
24.735571,46.885756,Unnamed,leisure,pitch
24.735633,46.886527,Unnamed,leisure,pitch
24.736895,46.886547,Unnamed,amenity,place_of_worship
24.738163,46.880678,Unnamed,leisure,track
24.734637,46.885768,Unnamed,leisure,pitch
24.734812,46.886753,Unnamed,leisure,pitch
24.734624,46.885588,Unnamed,leisure,pitch
24.734838,46.887091,Unnamed,leisure,pitch
24.73387,46.885602,Unnamed,amenity,parking
24.73604,46.889394,Unnamed,amenity,parking
24.73856,46.889137,Unnamed,amenity,parking
24.739651,46.8868,Unnamed,amenity,parking
24.739241,46.883952,Unnamed,amenity,parking
24.736612,46.882162,Unnamed,amenity,parking
24.738163,46.880678,Unnamed,leisure,pitch
24.738649,46.878962,Unnamed,amenity,parking
24.723596,46.880504,Unnamed,amenity,parking
24.721399,46.879719,Unnamed,amenity,parking
24.721072,46.881874,Unnamed,leisure,pitch
24.721457,46.882171,Unnamed,leisure,pitch
24.721139,46.882373,Unnamed,leisure,pitch
24.721567,46.88236,Unnamed,leisure,pitch
24.721244,46.882577,Unnamed,leisure,pitch
24.724281,46.875922,Unnamed,amenity,parking
24.726899,46.883074,Unnamed,amenity,parking
24.731932,46.883541,Unnamed,amenity,parking
24.758424,46.859466,Unnamed,amenity,place_of_worship
24.756153,46.851286,Unnamed,amenity,parking
24.752396,46.853965,Unnamed,amenity,parking
24.753904,46.855494,Unnamed,amenity,parking
24.754525,46.851548,Unnamed,leisure,park
24.753193,46.852498,Unnamed,leisure,park
24.753516,46.853608,Unnamed,leisure,garden
24.753899,46.854196,Unnamed,leisure,garden
24.763255,46.865512,Unnamed,amenity,place_of_worship
24.76369,46.868181,Unnamed,amenity,place_of_worship
24.764394,46.863667,Unnamed,amenity,parking
24.76522,46.865023,Unnamed,amenity,parking
24.763,46.861301,Unnamed,amenity,parking
24.762945,46.863765,Unnamed,amenity,parking
24.760677,46.866209,Unnamed,amenity,parking
24.761782,46.868022,Unnamed,amenity,parking
24.76164,46.866743,Unnamed,leisure,park
24.760337,46.867623,Unnamed,leisure,garden
24.764473,46.866245,Unnamed,amenity,parking
24.765209,46.86776,Unnamed,leisure,park
24.758426,46.86292,Unnamed,amenity,parking
24.75725,46.861314,Unnamed,amenity,parking
24.752204,46.860872,Unnamed,amenity,parking
24.754669,46.861443,Unnamed,amenity,parking
24.765992,46.866781,Unnamed,leisure,park
24.764669,46.877367,Unnamed,amenity,parking
24.78818,46.901232,Unnamed,amenity,place_of_worship
24.789489,46.900281,Unnamed,amenity,place_of_worship
24.792796,46.897715,Unnamed,amenity,place_of_worship
24.796647,46.899902,Unnamed,leisure,pitch
24.79629,46.899635,Unnamed,leisure,pitch
24.796472,46.899767,Unnamed,leisure,pitch
24.795937,46.899072,Unnamed,amenity,parking
24.79641,46.89904,Unnamed,leisure,playground
24.795772,46.900427,Unnamed,leisure,park
24.795293,46.902905,Unnamed,amenity,place_of_worship
24.794139,46.8962,Unnamed,amenity,place_of_worship
24.79189,46.893636,Unnamed,amenity,place_of_worship
24.790032,46.895477,Unnamed,amenity,place_of_worship
24.787399,46.896605,Unnamed,amenity,place_of_worship
24.788823,46.899903,Unnamed,leisure,park
24.780757,46.901721,Unnamed,amenity,place_of_worship
24.785259,46.903145,Unnamed,amenity,place_of_worship
24.78886,46.90611,Unnamed,amenity,place_of_worship
24.79146,46.906447,Unnamed,amenity,place_of_worship
24.799449,46.903709,Unnamed,amenity,place_of_worship
24.800671,46.901945,Unnamed,amenity,parking
24.80392,46.898293,Unnamed,amenity,place_of_worship
24.799742,46.900355,Unnamed,amenity,place_of_worship
24.801573,46.897342,Unnamed,amenity,place_of_worship
24.794011,46.905795,Unnamed,amenity,place_of_worship
24.811128,46.904347,Unnamed,amenity,place_of_worship
24.805364,46.900131,Unnamed,amenity,place_of_worship
24.802281,46.896738,Unnamed,amenity,school
24.802524,46.895405,Unnamed,amenity,place_of_worship
24.803677,46.90228,Unnamed,amenity,place_of_worship
24.812097,46.895455,Unnamed,amenity,place_of_worship
24.810319,46.893677,Unnamed,amenity,place_of_worship
24.807293,46.891978,Unnamed,amenity,place_of_worship
24.805747,46.886687,Unnamed,amenity,place_of_worship
24.809619,46.886851,Unnamed,amenity,place_of_worship
24.815172,46.886217,Unnamed,amenity,place_of_worship
24.809169,46.881136,Unnamed,amenity,place_of_worship
24.807349,46.885862,Unnamed,amenity,parking
24.817208,46.883552,Khadijah Bint Khuwailed Mosque,amenity,place_of_worship
24.817393,46.889412,Unnamed,amenity,place_of_worship
24.814165,46.8885,Unnamed,amenity,place_of_worship
24.816088,46.890988,Unnamed,amenity,school
24.810618,46.87953,Unnamed,leisure,park
24.810288,46.879094,Unnamed,amenity,parking
24.81099,46.876741,Unnamed,shop,supermarket
24.806822,46.885472,Unnamed,amenity,school
24.80878,46.882324,Unnamed,amenity,school
24.811903,46.878577,Unnamed,amenity,school
24.812275,46.878549,Unnamed,leisure,pitch
24.808494,46.888767,Unnamed,amenity,school
24.809296,46.89038,Unnamed,amenity,place_of_worship
24.811451,46.886247,Unnamed,amenity,place_of_worship
24.812383,46.881639,Unnamed,amenity,place_of_worship
24.811371,46.8986,Unnamed,amenity,school
24.803155,46.890992,Unnamed,amenity,place_of_worship
24.804627,46.890297,Unnamed,amenity,parking
24.773527,46.861401,Unnamed,leisure,pitch
24.773529,46.861401,Unnamed,leisure,track
24.763982,46.851928,Unnamed,office,government
24.768801,46.804098,Unnamed,amenity,place_of_worship
24.771069,46.802408,Unnamed,amenity,place_of_worship
24.768491,46.799034,Unnamed,amenity,place_of_worship
24.766095,46.798171,Unnamed,leisure,pitch
24.766274,46.798463,Unnamed,leisure,pitch
24.766475,46.798785,Unnamed,leisure,playground
24.765663,46.799108,Unnamed,leisure,park
24.764613,46.799123,Unnamed,leisure,garden
24.76704,46.801077,Unnamed,leisure,garden
24.769963,46.803283,Unnamed,leisure,garden
24.770433,46.799069,Unnamed,amenity,place_of_worship
24.768776,46.794854,Unnamed,amenity,place_of_worship
24.769546,46.778973,Unnamed,amenity,place_of_worship
24.767293,46.786315,Unnamed,amenity,place_of_worship
24.765884,46.792028,Unnamed,amenity,place_of_worship
24.777448,46.801813,Unnamed,leisure,pitch
24.777699,46.802559,Seder Pool,leisure,swimming_pool
24.777174,46.801989,Unnamed,leisure,pitch
24.777212,46.802286,Unnamed,leisure,pitch
24.780241,46.804041,Unnamed,amenity,place_of_worship
24.778859,46.80653,Unnamed,amenity,place_of_worship
24.793415,46.80568,Unnamed,leisure,swimming_pool
24.793001,46.804657,Unnamed,leisure,pitch
24.792372,46.805153,Unnamed,leisure,pitch
24.792299,46.804992,Unnamed,leisure,pitch
24.79673,46.803985,Unnamed,shop,mall
24.795558,46.810091,Unnamed,leisure,pitch
24.799028,46.814332,Unnamed,shop,mall
24.801521,46.808622,Unnamed,amenity,school
24.803704,46.808791,Unnamed,leisure,park
24.803134,46.810383,Unnamed,amenity,place_of_worship
24.806051,46.805988,Unnamed,amenity,place_of_worship
24.800023,46.799861,Unnamed,amenity,place_of_worship
24.802512,46.802077,Unnamed,amenity,place_of_worship
24.800343,46.796935,Unnamed,amenity,place_of_worship
24.794316,46.78953,Unnamed,leisure,park
24.792125,46.788506,Masjid,amenity,place_of_worship
24.790359,46.796047,Masjid,amenity,place_of_worship
24.787317,46.797371,Unnamed,amenity,place_of_worship
24.800819,46.813601,Unnamed,amenity,place_of_worship
24.791216,46.815618,Unnamed,amenity,place_of_worship
24.789983,46.81848,Unnamed,amenity,place_of_worship
24.789064,46.822153,Unnamed,amenity,place_of_worship
