osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
220924334,way,مصلى العيد,,مصلى العيد,amenity,place_of_worship,24.5664152,46.6338164,,,,Riyadh,,,,,
220925998,way,التميمي,,التميمي,shop,supermarket,24.5901824,46.6224737,,,,Riyadh,,,,,
220925999,way,ماكدونالدز,McDonald's,ماكدونالدز,amenity,fast_food,24.5884996,46.6235546,,,,Riyadh,,,,ماكدونالدز,
220926000,way,سوق الرياض الدولي,,,shop,mall,24.5954891,46.6327709,,,,Riyadh,,,,,
220927277,way,Unnamed,,,leisure,park,24.5947115,46.6315996,,,,Riyadh,,,,,
220927278,way,نادي النصر,Al-Nasser Club,,leisure,sports_centre,24.5804805,46.558699,,,,Riyadh,,,,,
221033189,way,مستشفى الأسرة الدولي,,,amenity,hospital,24.5846736,46.5928732,,,,Riyadh,,,,,
221033190,way,ابتدائية حماد بن سلمة,,,amenity,school,24.5835931,46.5936741,,,,Riyadh,,,,,
221033191,way,Unnamed,,,amenity,school,24.5885836,46.6018608,,,,Riyadh,,,,,
221634202,way,جامعة اليمامة,Al Yamamah University,جامعة اليمامة,amenity,university,24.8627855,46.592069,,King Fahad Road,7010,Riyadh,,www.alyamamah.edu.sa,,,
221634204,way,Unnamed,,,amenity,fuel,24.8512762,46.6028168,,,,Riyadh,,,,,
221634208,way,المستشفى السعودي الالماني,Saudi German Hospital,المستشفى السعودي الالماني,amenity,hospital,24.8008589,46.6284292,,,,Riyadh,+966112685555,https://www.sghgroup.com.sa,,,
221638261,way,حديقة الملز,,,leisure,park,24.6659019,46.7328831,,صلاح الدين الأيوبي,,الرياض,,,,,
221638262,way,Al Manakh Park,Manakh Park,,leisure,park,24.6172196,46.7724563,,,,Riyadh,,,,,
221638263,way,Unnamed,,,leisure,park,24.5943016,46.7750841,,,,Riyadh,,,,,
221638264,way,Unnamed,,,leisure,park,24.5919773,46.7803841,,,,Riyadh,,,,,
221638265,way,Unnamed,,,amenity,hospital,24.5929028,46.7801885,,,,Riyadh,,,,,
222136503,way,وزارة الشؤون البلدية والقروية,Ministry of Municipal and Rural Affairs,,office,government,24.7299105,46.6649904,,Olaya Street,,Riyadh,,,,,
222299054,way,مستشفى الحمادي,,,amenity,hospital,24.6022524,46.7030558,,,,Riyadh,,,,,
223372708,way,حديقة مركز الملك عبد العزيز التاريخي,King Abdulaziz Historical Center Park,حديقة مركز الملك عبد العزيز التاريخي,leisure,park,24.6475444,46.7097939,,,,Riyadh,,,,,
223372709,way,حديقة الوطن,Al-Watan Park,حديقة الوطن,leisure,park,24.6445551,46.7104828,,,,Riyadh,,,,,
223398037,way,مدينة الملك سعود الطبية,Hospital in Riyadh King soude,مدينة الملك سعود الطبية,amenity,hospital,24.6278407,46.6904771,,,,Riyadh,,,,,
223398038,way,Unnamed,,,amenity,parking,24.6283863,46.692785,,,,Riyadh,,,,,
223398158,way,Unnamed,,,amenity,parking_space,24.6618329,46.736986,,,,Riyadh,,,,,
223441036,way,Al Shoalah Commercial Center,,,shop,mall,24.6763679,46.719083,,,,Riyadh,,,,,
223442331,way,المحكمة الجزائية,Criminal Court,,amenity,courthouse,24.6251168,46.7116503,,,,Riyadh,,,,,
223723583,way,مستشفى الصحة النفسية,Mental Health Hospital,,amenity,hospital,24.7191008,46.6034004,,,,Riyadh,,,,,
224001139,way,جامع أبي بكر الصديق,,,amenity,place_of_worship,24.6755809,46.738056,,,,Riyadh,,,,,
224118767,way,Malaz Zoo Parking,,,amenity,parking,24.6736861,46.7368869,,,,Riyadh,,,,,Saudi Tourism
227478642,way,مستشفى الملك سلمان,,,amenity,hospital,24.6068129,46.6419675,,,,Riyadh,,,,,
227479072,way,الدفاع المدني,Civil Defense,,amenity,fire_station,24.6018484,46.6272626,,,,Riyadh,,,,,
227480098,way,شرطة العريجاء,,,amenity,police,24.6052477,46.6275758,,,,Riyadh,,,,,
227480644,way,بلدية العريجاء الفرعية,,,amenity,townhall,24.6034206,46.6278566,,,,Riyadh,,,,,
227481356,way,حديقة,,,leisure,park,24.6169351,46.6452163,,,,Riyadh,,,,,
227481606,way,مدرسة الليث بن سعد الابتدائية بنين,,,amenity,school,24.6145157,46.6426534,,,,Riyadh,,,,,
227481741,way,ثانوية الجويني بنين,,,amenity,school,24.6150979,46.6390672,,,,Riyadh,,,,,
227481873,way,حديقة العريجاء الوسطى,,,leisure,park,24.6126147,46.6375827,,,,Riyadh,,,,,
227482070,way,مدرسة رقم 116 الابتدائية بنات,,,amenity,school,24.6117048,46.6385996,,,,Riyadh,,,,,
227482285,way,مدرسة عبدالله الجار الله الابتدائية بنين,,,amenity,school,24.6091907,46.6343964,,,,Riyadh,,,,,
227482979,way,معهد التربية الفكرية بنات,,,amenity,school,24.6116619,46.6415942,,,,Riyadh,,,,,
227483082,way,مدرسة رقم 157 المتوسطة بنات,,,amenity,school,24.611178,46.6419801,,,,Riyadh,,,,,
227484623,way,مدرسة عمير بن سعد الابتدائية بنين,,,amenity,school,24.6094842,46.6309742,,,,Riyadh,,,,,
237367339,way,مدرسة سفيان بن عيينة المتوسطة (بنين),,,amenity,school,24.5927826,46.6905335,,,,Riyadh,,,,,
237367861,way,مدرسة عتبة بن غزوان الإبتدائية (بنين),,,amenity,school,24.5872426,46.6892764,,,,Riyadh,,,,,
237531917,way,حديقة الدريهمية,,,leisure,park,24.5868211,46.6883282,,,,Riyadh,,,,,
237728179,way,مركز الرجل القوي الرياضي,,,leisure,sports_centre,24.5844234,46.6431968,,,,Riyadh,,,,,
241100474,way,Unnamed,,,amenity,parking,24.6680238,46.6279348,,,,Riyadh,,,,,
241100475,way,Unnamed,,,amenity,parking,24.6667841,46.628916,,,,Riyadh,,,,,
241100476,way,Unnamed,,,amenity,parking,24.6681236,46.6302372,,,,Riyadh,,,,,
244036917,way,Unnamed,,,amenity,parking,24.8042822,46.8470475,,,,Riyadh,,,,,
244036918,way,Unnamed,,,amenity,parking,24.8031887,46.8498254,,,,Riyadh,,,,,
245112088,way,Riyadh Schools,,,amenity,school,24.6584302,46.6924623,,,,Riyadh,,,,,
245112623,way,Prince Sultan Al Kabir Kindergarden,,,amenity,kindergarten,24.6623884,46.690271,,,,Riyadh,,,,,
245113417,way,Riyadh Traffic Department,,,office,government,24.6556645,46.6863175,,,,Riyadh,,,,,
245113825,way,Al Nasriyah Park,,,leisure,park,24.656304,46.683914,,,,Riyadh,,,,,
251157701,way,Unnamed,,,amenity,bus_station,24.7671701,46.8711416,,,,Riyadh,,,,,
256287076,way,Unnamed,,,amenity,parking,24.5709979,46.6649945,,,,Riyadh,,,,,
256288739,way,Unnamed,,,amenity,parking,24.5710672,46.6648607,,,,Riyadh,,,,,
256288741,way,شركة عبداللطيف جميل للسيارات,Toyota Lexus,,shop,yes,24.57103,46.6649412,,شارع عائشة بنت أبي بكر,,Riyadh,,,"Mo-Su 09:00-12:00, 15:00-22:00",,
256574511,way,Unnamed,,,amenity,parking,24.9614183,46.6963082,,,,Riyadh,,,,,
256574512,way,Unnamed,,,amenity,parking,24.9608467,46.6966519,,,,Riyadh,,,,,
261531434,way,Unnamed,,,leisure,park,24.6233645,46.6714398,,,,Riyadh,,,,,
261531435,way,Unnamed,,,tourism,museum,24.6233585,46.6711455,,,,Riyadh,,,,,
262833469,way,Unnamed,,,leisure,park,24.7081568,46.57958,,,,Riyadh,,,,,
262833471,way,Unnamed,,,leisure,park,24.707562,46.579584,,,,Riyadh,,,,,
262833472,way,Unnamed,,,leisure,park,24.7073973,46.5790953,,,,Riyadh,,,,,
262833473,way,Unnamed,,,leisure,park,24.7076766,46.5791808,,,,Riyadh,,,,,
262833474,way,Unnamed,,,leisure,park,24.709814,46.5811733,,,,Riyadh,,,,,
263195154,way,Unnamed,,,office,government,24.7476635,46.7432443,,,,Riyadh,,,,,
263266495,way,جامع الملك خالد,King Khalid Grand Mosque,,amenity,place_of_worship,24.7008348,46.6526503,,Umm Al Hamam St.,,riyadh,,,,,
263269619,way,King Fahad Mosque,,,amenity,place_of_worship,24.6712589,46.6580267,,King Khalid Road,,riyadh,,,,,
263272216,way,Unnamed,,,leisure,park,24.6740699,46.655294,,,,Riyadh,,,,,
263513774,way,Unnamed,,,leisure,pitch,24.9626176,46.5797138,,,,Riyadh,,,,,
263513776,way,Unnamed,,,leisure,pitch,24.9640845,46.5806378,,,,Riyadh,,,,,
263513780,way,Unnamed,,,leisure,pitch,24.9630407,46.5789211,,,,Riyadh,,,,,
263513782,way,Unnamed,,,leisure,pitch,24.9648792,46.5848159,,,,Riyadh,,,,,
263513784,way,Unnamed,,,leisure,pitch,24.9667716,46.5839359,,,,Riyadh,,,,,
263513786,way,Unnamed,,,leisure,pitch,24.9649226,46.5799048,,,,Riyadh,,,,,
263513788,way,Unnamed,,,leisure,pitch,24.9636237,46.5864569,,,,Riyadh,,,,,
264573119,way,Unnamed,,,leisure,park,24.6939899,46.7885197,,,,Riyadh,,,,,
264745917,way,مركز المملكة,Kingdom Centre,مركز المملكة,shop,mall,24.7113647,46.6743563,,الملك فهد,,Riyadh,,,,,
265057342,way,Unnamed,,,leisure,pitch,24.7032041,46.782878,,,,Riyadh,,,,,
265057343,way,Unnamed,,,amenity,school,24.7035167,46.7830175,,,,Riyadh,,,,,
265057345,way,Unnamed,,,leisure,swimming_pool,24.700621,46.7815964,,,,Riyadh,,,,,
265057346,way,Unnamed,,,leisure,pitch,24.7018823,46.7837687,,,,Riyadh,,,,,
265057348,way,Unnamed,,,leisure,swimming_pool,24.7021626,46.7839662,,,,Riyadh,,,,,
265057349,way,Unnamed,,,leisure,swimming_pool,24.7031572,46.7855909,,,,Riyadh,,,,,
265514899,way,Unnamed,,,leisure,pitch,24.6903567,46.7635322,,,,Riyadh,,,,,
265514900,way,Unnamed,,,leisure,park,24.6873468,46.759715,,,,Riyadh,,,,,
265514901,way,Al Nahda Park North,,,leisure,park,24.695741,46.7500098,,,,Riyadh,,,,,
265514902,way,Unnamed,,,leisure,pitch,24.7000245,46.7473835,,,,Riyadh,,,,,
265514906,way,Unnamed,,,leisure,pitch,24.6774338,46.7982732,,,,Riyadh,,,,,
265514907,way,Unnamed,,,leisure,playground,24.704207,46.7827419,,,,Riyadh,,,,,
265514908,way,Unnamed,,,leisure,pitch,24.7029883,46.7860361,,,,Riyadh,,,,,
265514909,way,Unnamed,,,leisure,pitch,24.7032705,46.7864784,,,,Riyadh,,,,,
266806715,way,Unnamed,,,leisure,pitch,24.6641268,46.7406593,,,,Riyadh,,,,,
266894344,way,Alothaim,,,shop,supermarket,24.7582382,46.6634138,,,,Riyadh,,,,,
275255318,way,الهرم بلازا,,,shop,supermarket,24.6676042,46.7820523,,,,Riyadh,,,,,Wear Market
283817405,way,Unnamed,,,leisure,pitch,24.5606489,46.520068,,,,Riyadh,,,,,
292294897,way,Unnamed,,,leisure,pitch,24.6768878,46.7369668,,,,Riyadh,,,,,
292300944,way,Unnamed,,,amenity,restaurant,24.6381867,46.6749199,,,,Riyadh,,,,,
292300947,way,Unnamed,,,amenity,restaurant,24.6381565,46.6749448,,,,Riyadh,,,,,
300689992,way,Unnamed,,,leisure,pitch,24.6332926,46.6638432,,,,Riyadh,,,,,
300797778,way,KACST's Boys School,,,amenity,school,24.7195993,46.6424543,,,,Riyadh,,,,,
300797779,way,KACSU's Clinic,,,amenity,hospital,24.7180278,46.6389908,,,,Riyadh,,,,,
300801482,way,KACSR's Girls School,,,amenity,school,24.7221518,46.6443157,,,,Riyadh,,,,,
300802046,way,Mosque,,,amenity,place_of_worship,24.7204393,46.64085,,,,Riyadh,,,,,
300802047,way,Mosque,,,amenity,place_of_worship,24.7171375,46.636631,,,,Riyadh,,,,,
300802048,way,Mosque,,,amenity,place_of_worship,24.716313,46.6350374,,,,Riyadh,,,,,
300802049,way,Unnamed,,,amenity,place_of_worship,24.7214565,46.6444544,,,,Riyadh,,,,,
302308518,way,وزارة الخارجية,Ministry of Foreign Affairs,وزارة الخارجية,office,government,24.6492255,46.6923673,,,,الرياض,,https://www.mofa.gov.sa/,,,
312889740,way,Iskan Park,,,leisure,park,24.574856,46.8473506,,,,Riyadh,,,,,
312889741,way,Unnamed,,,leisure,pitch,24.5750881,46.8476782,,,,Riyadh,,,,,
312896048,way,Unnamed,,,leisure,park,24.5681668,46.8381679,,,,Riyadh,,,,,
312896049,way,Unnamed,,,leisure,park,24.5691706,46.8366149,,,,Riyadh,,,,,
312896053,way,Unnamed,,,shop,yes,24.5687095,46.8385944,,,,Riyadh,,,,,
312896054,way,Unnamed,,,shop,yes,24.5696218,46.8371514,,,,Riyadh,,,,,
312896401,way,Unnamed,,,shop,yes,24.5610041,46.8487581,,,,Riyadh,,,,,
312897992,way,Unnamed,,,leisure,pitch,24.5628831,46.8457289,,,,Riyadh,,,,,
323910576,way,سوق السمك,Fish Market,,shop,supermarket,24.6502321,46.7087388,,,,Riyadh,,,,,
327178660,way,Unnamed,,,amenity,place_of_worship,24.8634007,46.7234203,,,,Riyadh,,,,,
327179303,way,Unnamed,,,amenity,parking,24.8621383,46.7219611,,,,Riyadh,,,,,
327179304,way,Unnamed,,,amenity,parking,24.8625947,46.7216029,,,,Riyadh,,,,,
327179305,way,Unnamed,,,amenity,parking,24.8615963,46.7216737,,,,Riyadh,,,,,
327179306,way,Unnamed,,,amenity,parking,24.8620877,46.7213364,,,,Riyadh,,,,,
327179307,way,Unnamed,,,amenity,parking,24.8631802,46.7218254,,,,Riyadh,,,,,
327179308,way,Unnamed,,,amenity,parking,24.8636806,46.7214553,,,,Riyadh,,,,,
327179309,way,Unnamed,,,amenity,parking,24.863122,46.7211558,,,,Riyadh,,,,,
327179310,way,Unnamed,,,amenity,parking,24.8620572,46.7226503,,,,Riyadh,,,,,
327179311,way,Unnamed,,,amenity,parking,24.862667,46.7222335,,,,Riyadh,,,,,
327179325,way,Unnamed,,,amenity,parking,24.8666554,46.7247672,,,,Riyadh,,,,,
327179330,way,Unnamed,,,amenity,parking,24.8660785,46.7245821,,,,Riyadh,,,,,
327179331,way,Unnamed,,,amenity,parking,24.8661848,46.7251512,,,,Riyadh,,,,,
327179332,way,Unnamed,,,amenity,parking,24.8656209,46.7249119,,,,Riyadh,,,,,
327179333,way,Unnamed,,,amenity,parking,24.8655402,46.7243436,,,,Riyadh,,,,,
327179334,way,Unnamed,,,amenity,parking,24.866146,46.723899,,,,Riyadh,,,,,
327179335,way,Unnamed,,,amenity,parking,24.8650806,46.7246308,,,,Riyadh,,,,,
327179336,way,Unnamed,,,amenity,parking,24.8646494,46.7252012,,,,Riyadh,,,,,
327179337,way,Unnamed,,,amenity,parking,24.8641864,46.7253093,,,,Riyadh,,,,,
327179338,way,Unnamed,,,amenity,parking,24.8631392,46.7250349,,,,Riyadh,,,,,
327179339,way,Unnamed,,,amenity,parking,24.8636739,46.7253034,,,,Riyadh,,,,,
327179340,way,Unnamed,,,amenity,parking,24.8631039,46.7243562,,,,Riyadh,,,,,
327179341,way,Unnamed,,,amenity,parking,24.8632299,46.7256239,,,,Riyadh,,,,,
327179342,way,Unnamed,,,amenity,parking,24.8640365,46.7224943,,,,Riyadh,,,,,
327179343,way,Unnamed,,,amenity,parking,24.8641735,46.7219042,,,,Riyadh,,,,,
327179351,way,Unnamed,,,amenity,parking,24.8610518,46.7225776,,,,Riyadh,,,,,
327179352,way,Unnamed,,,amenity,parking,24.8625909,46.7232238,,,,Riyadh,,,,,
327179353,way,Unnamed,,,amenity,parking,24.8626808,46.723837,,,,Riyadh,,,,,
327179355,way,Unnamed,,,amenity,parking,24.8621243,46.7251038,,,,Riyadh,,,,,
327179356,way,Unnamed,,,amenity,parking,24.8632961,46.72296,,,,Riyadh,,,,,
327179357,way,Unnamed,,,amenity,parking,24.8634213,46.723884,,,,Riyadh,,,,,
327179358,way,Unnamed,,,amenity,parking,24.8641913,46.7235443,,,,Riyadh,,,,,
327179359,way,Unnamed,,,amenity,parking,24.8626689,46.725376,,,,Riyadh,,,,,
327179360,way,Unnamed,,,amenity,parking,24.8626249,46.7247704,,,,Riyadh,,,,,
327179361,way,Unnamed,,,amenity,parking,24.862131,46.7258283,,,,Riyadh,,,,,
327179362,way,Unnamed,,,amenity,parking,24.8613856,46.7249344,,,,Riyadh,,,,,
327179368,way,Unnamed,,,leisure,pitch,24.8603096,46.7241056,,,,Riyadh,,,,,
327179369,way,Unnamed,,,leisure,pitch,24.8602571,46.7236829,,,,Riyadh,,,,,
327179370,way,Unnamed,,,leisure,pitch,24.8599008,46.7237425,,,,Riyadh,,,,,
327179371,way,Unnamed,,,leisure,pitch,24.8599544,46.7241638,,,,Riyadh,,,,,
327179372,way,Unnamed,,,leisure,pitch,24.8595377,46.7238012,,,,Riyadh,,,,,
327179373,way,Unnamed,,,leisure,pitch,24.8595937,46.7242266,,,,Riyadh,,,,,
327179374,way,Unnamed,,,leisure,pitch,24.8600548,46.7247402,,,,Riyadh,,,,,
327179375,way,Unnamed,,,leisure,pitch,24.8598462,46.7231764,,,,Riyadh,,,,,
327179376,way,Unnamed,,,leisure,pitch,24.8598018,46.7229255,,,,Riyadh,,,,,
327179377,way,Unnamed,,,leisure,pitch,24.8600875,46.7249887,,,,Riyadh,,,,,
327179382,way,Unnamed,,,amenity,parking,24.858509,46.7229926,,,,Riyadh,,,,,
327179383,way,Unnamed,,,amenity,parking,24.8588348,46.7253488,,,,Riyadh,,,,,
327179396,way,Unnamed,,,amenity,place_of_worship,24.8566162,46.7249283,,,,Riyadh,,,,,
327179397,way,الجامع الرئيسي,Grand Mosque,,amenity,place_of_worship,24.8554898,46.7286105,,,,Riyadh,,,,,
327180385,way,Unnamed,,,leisure,pitch,24.8613219,46.7293414,,,,Riyadh,,,,,
327180392,way,Unnamed,,,leisure,pitch,24.8583509,46.7291555,,,,Riyadh,,,,,
327180393,way,Unnamed,,,leisure,pitch,24.8576368,46.7292951,,,,Riyadh,,,,,
327180394,way,Unnamed,,,leisure,pitch,24.8569486,46.7294752,,,,Riyadh,,,,,
327180395,way,Unnamed,,,leisure,pitch,24.8569254,46.7293033,,,,Riyadh,,,,,
327180396,way,Unnamed,,,leisure,pitch,24.857253,46.7288652,,,,Riyadh,,,,,
327180397,way,Unnamed,,,leisure,pitch,24.8577055,46.7299102,,,,Riyadh,,,,,
327180398,way,Unnamed,,,leisure,pitch,24.861221,46.7287001,,,,Riyadh,,,,,
327180399,way,Unnamed,,,leisure,pitch,24.8614616,46.7281845,,,,Riyadh,,,,,
327180400,way,Unnamed,,,leisure,pitch,24.8618875,46.7285043,,,,Riyadh,,,,,
327180401,way,Unnamed,,,leisure,pitch,24.8619127,46.7286689,,,,Riyadh,,,,,
327180402,way,Unnamed,,,leisure,pitch,24.8605018,46.7288053,,,,Riyadh,,,,,
327180403,way,Unnamed,,,amenity,parking,24.8602803,46.7271871,,,,Riyadh,,,,,
327180404,way,Unnamed,,,amenity,parking,24.8581116,46.7275808,,,,Riyadh,,,,,
327180431,way,Unnamed,,,leisure,track,24.8593719,46.7285739,,,,Riyadh,,,,,
327180447,way,Unnamed,,,amenity,parking,24.8595595,46.7305,,,,Riyadh,,,,,
327180448,way,Unnamed,,,amenity,parking,24.8595408,46.7299042,,,,Riyadh,,,,,
327180460,way,Unnamed,,,amenity,parking,24.8554635,46.7302023,,,,Riyadh,,,,,
327180466,way,Unnamed,,,amenity,parking,24.8544197,46.7289193,,,,Riyadh,,,,,
327180482,way,Unnamed,,,amenity,parking,24.8504904,46.7221433,,,,Riyadh,,,,,
327182030,way,Unnamed,,,amenity,place_of_worship,24.8529879,46.7255331,,,,Riyadh,,,,,
327182050,way,Unnamed,,,amenity,parking,24.8545135,46.7214654,,,,Riyadh,,,,,
327182054,way,Unnamed,,,amenity,parking,24.8580129,46.7209017,,,,Riyadh,,,,,
327189052,way,Unnamed,,,amenity,parking,24.8453339,46.726223,,,,Riyadh,,,,,
327189066,way,Unnamed,,,amenity,parking,24.8452358,46.7243465,,,,Riyadh,,,,,
327189067,way,Unnamed,,,amenity,parking,24.8478031,46.7239242,,,,Riyadh,,,,,
327189094,way,Unnamed,,,amenity,parking,24.8407731,46.725572,,,,Riyadh,,,,,
327189130,way,Unnamed,,,amenity,parking,24.8346942,46.7225041,,,,Riyadh,,,,,
327189131,way,Unnamed,,,amenity,parking,24.8357844,46.7221241,,,,Riyadh,,,,,
327189132,way,Unnamed,,,amenity,place_of_worship,24.8379367,46.7251677,,,,Riyadh,,,,,
327192820,way,Unnamed,,,leisure,garden,24.8375289,46.7192508,,,,Riyadh,,,,,
327192831,way,Unnamed,,,amenity,parking,24.838428,46.7230211,,,,Riyadh,,,,,
327192832,way,Unnamed,,,amenity,parking,24.8403053,46.7237722,,,,Riyadh,,,,,
327192848,way,Unnamed,,,amenity,parking,24.8428984,46.7187656,,,,Riyadh,,,,,
327192849,way,Unnamed,,,amenity,parking,24.8428795,46.7179414,,,,Riyadh,,,,,
327192852,way,Unnamed,,,amenity,parking,24.8395444,46.7198181,,,,Riyadh,,,,,
327192856,way,Unnamed,,,amenity,parking,24.8393622,46.7185408,,,,Riyadh,,,,,
327192859,way,Unnamed,,,leisure,garden,24.8382826,46.7245616,,,,Riyadh,,,,,
327192861,way,Unnamed,,,amenity,parking,24.8374563,46.7253114,,,,Riyadh,,,,,
327192865,way,Unnamed,,,amenity,parking,24.8367802,46.723697,,,,Riyadh,,,,,
327192878,way,Unnamed,,,amenity,parking,24.8414233,46.7167549,,,,Riyadh,,,,,
327192879,way,Unnamed,,,amenity,parking,24.8464665,46.7161452,,,,Riyadh,,,,,
327192880,way,Unnamed,,,amenity,parking,24.8444055,46.7164968,,,,Riyadh,,,,,
327192888,way,Unnamed,,,amenity,parking,24.8498019,46.716813,,,,Riyadh,,,,,
327192892,way,Unnamed,,,amenity,parking,24.8498255,46.7176379,,,,Riyadh,,,,,
327192897,way,Unnamed,,,amenity,parking,24.8515935,46.7102065,,,,Riyadh,,,,,
327192899,way,Unnamed,,,amenity,parking,24.8494019,46.7142122,,,,Riyadh,,,,,
327196844,way,Unnamed,,,amenity,parking,24.8543296,46.716075,,,,Riyadh,,,,,
327196845,way,Unnamed,,,amenity,parking,24.854202,46.7169278,,,,Riyadh,,,,,
327196852,way,Unnamed,,,amenity,parking,24.8529802,46.7171136,,,,Riyadh,,,,,
327196853,way,Unnamed,,,amenity,parking,24.8528401,46.7163138,,,,Riyadh,,,,,
327196861,way,Unnamed,,,leisure,pitch,24.8584005,46.7089815,,,,Riyadh,,,,,
327196869,way,Unnamed,,,leisure,track,24.8583987,46.7089797,,,,Riyadh,,,,,
327196873,way,Unnamed,,,amenity,parking,24.857197,46.7076063,,,,Riyadh,,,,,
327196891,way,Unnamed,,,leisure,pitch,24.8566827,46.7087043,,,,Riyadh,,,,,
327196892,way,Unnamed,,,leisure,pitch,24.8568493,46.7098264,,,,Riyadh,,,,,
327196893,way,Unnamed,,,leisure,pitch,24.8557602,46.7100034,,,,Riyadh,,,,,
327196894,way,Unnamed,,,leisure,pitch,24.8552943,46.7089397,,,,Riyadh,,,,,
327196895,way,Unnamed,,,leisure,pitch,24.855587,46.70889,,,,Riyadh,,,,,
327196896,way,Unnamed,,,leisure,pitch,24.8558666,46.7085401,,,,Riyadh,,,,,
327196897,way,Unnamed,,,leisure,pitch,24.8559063,46.7088434,,,,Riyadh,,,,,
327196898,way,Unnamed,,,leisure,pitch,24.8559481,46.7091331,,,,Riyadh,,,,,
327196899,way,Unnamed,,,leisure,pitch,24.8547019,46.7085907,,,,Riyadh,,,,,
327227012,way,Unnamed,,,amenity,parking,24.8573285,46.7155677,,,,Riyadh,,,,,
327227016,way,Unnamed,,,amenity,parking,24.8574367,46.7163836,,,,Riyadh,,,,,
327227027,way,Unnamed,,,amenity,parking,24.8611346,46.7149316,,,,Riyadh,,,,,
327227028,way,Unnamed,,,amenity,parking,24.8612291,46.7157572,,,,Riyadh,,,,,
327227033,way,Unnamed,,,amenity,parking,24.8618127,46.7202635,,,,Riyadh,,,,,
327227073,way,Unnamed,,,amenity,parking,24.8689743,46.720434,,,,Riyadh,,,,,
327229565,way,Unnamed,,,amenity,place_of_worship,24.8655064,46.7126315,,,,Riyadh,,,,,
327229587,way,Unnamed,,,amenity,parking,24.8640725,46.7106596,,,,Riyadh,,,,,
327232936,way,Unnamed,,,leisure,garden,24.8536379,46.7166008,,,,Riyadh,,,,,
327242744,way,Unnamed,,,amenity,parking,24.8533181,46.7099559,,,,Riyadh,,,,,
327242758,way,Unnamed,,,leisure,garden,24.8456849,46.7179119,,,,Riyadh,,,,,
327242788,way,Unnamed,,,amenity,parking,24.8513234,46.7105963,,,,Riyadh,,,,,
327242789,way,Unnamed,,,amenity,parking,24.8514203,46.7112525,,,,Riyadh,,,,,
327242794,way,Unnamed,,,leisure,garden,24.8513255,46.7130641,,,,Riyadh,,,,,
327242795,way,Unnamed,,,leisure,garden,24.8505854,46.7146405,,,,Riyadh,,,,,
327242796,way,Unnamed,,,leisure,garden,24.8504257,46.7134983,,,,Riyadh,,,,,
327242797,way,Unnamed,,,leisure,garden,24.8507126,46.7157804,,,,Riyadh,,,,,
327242798,way,Unnamed,,,leisure,garden,24.8524383,46.7143377,,,,Riyadh,,,,,
327242799,way,Unnamed,,,leisure,garden,24.8523129,46.7131878,,,,Riyadh,,,,,
327242800,way,Unnamed,,,leisure,garden,24.8526019,46.7154641,,,,Riyadh,,,,,
327242803,way,Unnamed,,,leisure,garden,24.8541824,46.7140321,,,,Riyadh,,,,,
327242804,way,Unnamed,,,leisure,garden,24.8540007,46.7128996,,,,Riyadh,,,,,
327242805,way,Unnamed,,,leisure,garden,24.8543331,46.7151824,,,,Riyadh,,,,,
327242808,way,Unnamed,,,leisure,garden,24.8549207,46.7124695,,,,Riyadh,,,,,
327242809,way,Unnamed,,,leisure,garden,24.8560418,46.7137303,,,,Riyadh,,,,,
327242810,way,Unnamed,,,leisure,garden,24.8558981,46.7125931,,,,Riyadh,,,,,
327242811,way,Unnamed,,,leisure,garden,24.8562291,46.7148646,,,,Riyadh,,,,,
327250405,way,Unnamed,,,leisure,garden,24.8465218,46.725679,,,,Riyadh,,,,,
327250406,way,Unnamed,,,leisure,garden,24.8464888,46.7254265,,,,Riyadh,,,,,
327250407,way,Unnamed,,,leisure,garden,24.846987,46.7253338,,,,Riyadh,,,,,
327250408,way,Unnamed,,,leisure,garden,24.8470298,46.7256093,,,,Riyadh,,,,,
327250416,way,Unnamed,,,leisure,garden,24.8537319,46.7220143,,,,Riyadh,,,,,
327262422,way,Unnamed,,,amenity,parking,24.8466319,46.7293789,,,,Riyadh,,,,,
327262423,way,Unnamed,,,amenity,parking,24.8477429,46.7291965,,,,Riyadh,,,,,
327262430,way,برجر كنج,,,amenity,fast_food,24.8475287,46.7338748,,,,Riyadh,,,,,
327262431,way,Unnamed,,,amenity,restaurant,24.8475191,46.7340555,,,,Riyadh,,,,,
327262432,way,Unnamed,,,amenity,place_of_worship,24.8464459,46.7340544,,,,Riyadh,,,,,
327262434,way,ساسكو,SASCO,ساسكو,amenity,fuel,24.8469888,46.7338325,,,,Riyadh,,,,ساسكو,SASCO
327262435,way,النادي الرياضي لاعضاء هيئة التدريس الرجالي,,,leisure,sports_centre,24.8579986,46.7283736,,,,Riyadh,,,,,
327262436,way,Unnamed,,,leisure,garden,24.8482974,46.7228967,,,,Riyadh,,,,,
327263439,way,Health Sciences and Research Laboratory,,,amenity,college,24.841218,46.7213643,,,,Riyadh,,,,,
327272029,way,Unnamed,,,amenity,parking,24.8481675,46.7257194,,,,Riyadh,,,,,
327272049,way,Unnamed,,,leisure,park,24.8460103,46.7205565,,,,Riyadh,,,,,
327272050,way,Unnamed,,,leisure,garden,24.8444949,46.723539,,,,Riyadh,,,,,
