latitude,longitude,name,category
24.7762601,46.6739709,Unnamed,Houses
24.776147,46.674037,Unnamed,Houses
24.7754531,46.6743886,Unnamed,Houses
24.7755713,46.6743288,Unnamed,Houses
24.7756799,46.6742704,Unnamed,Houses
24.7757973,46.6742072,Unnamed,Houses
24.7759086,46.6741498,Unnamed,Houses
24.7760269,46.6740933,Unnamed,Houses
24.7750881,46.6744517,Unnamed,Houses
24.7751602,46.6746282,Unnamed,Houses
24.7749585,46.6748125,Unnamed,Houses
24.7752362,46.6748068,Unnamed,Houses
24.7753047,46.6749837,Unnamed,Houses
24.7748485,46.6752347,Unnamed,Houses
24.7774488,46.6752783,Unnamed,Houses
24.7775392,46.6755191,Unnamed,Houses
24.7816485,46.6832965,Unnamed,Houses
24.7817052,46.6827086,Unnamed,Houses
24.7814903,46.6828157,Unnamed,Houses
24.7815266,46.6830203,Unnamed,Houses
24.7815775,46.6831416,Unnamed,Houses
24.7817576,46.6829641,Unnamed,Houses
24.7818531,46.6831854,Unnamed,Houses
24.7798879,46.6818026,Unnamed,Houses
24.780993,46.6827883,Unnamed,Houses
24.7810416,46.6829035,Unnamed,Houses
24.7808095,46.6829302,Unnamed,Houses
24.780901,46.6831435,Unnamed,Houses
24.7806385,46.6822319,Unnamed,Houses
24.7801933,46.6809551,Unnamed,Houses
24.7802817,46.6811733,Unnamed,Houses
24.7800071,46.6810423,Unnamed,Houses
24.7799025,46.6810961,Unnamed,Houses
24.780056,46.6812925,Unnamed,Houses
24.7797291,46.6811585,Unnamed,Houses
24.7798263,46.6813836,Unnamed,Houses
24.7796315,46.6835117,Unnamed,Houses
24.7795592,46.6832213,Unnamed,Houses
24.7794574,46.683273,Unnamed,Houses
24.7794696,46.6835878,Unnamed,Houses
24.7793598,46.6836486,Unnamed,Houses
24.7793541,46.6833185,Unnamed,Houses
24.7792486,46.6833747,Unnamed,Houses
24.7791118,46.6834553,Unnamed,Houses
24.77919,46.6837386,Unnamed,Houses
24.7789414,46.6835411,Unnamed,Houses
24.7790288,46.6838214,Unnamed,Houses
24.7787798,46.6836237,Unnamed,Houses
24.7787871,46.6840081,Unnamed,Houses
24.7789274,46.6838741,Unnamed,Houses
24.7786201,46.6837008,Unnamed,Houses
24.7782984,46.6838401,Unnamed,Houses
24.7781043,46.6839605,Unnamed,Houses
24.7781752,46.6841364,Unnamed,Houses
24.778218,46.684244,Unnamed,Houses
24.7783995,46.6843571,Unnamed,Houses
24.7783864,46.6846247,Unnamed,Houses
24.7785707,46.6850874,Unnamed,Houses
24.7793153,46.6827023,Unnamed,Houses
24.7781712,46.6811544,Unnamed,Houses
24.7782659,46.6813747,Unnamed,Houses
24.7762099,46.6755699,Unnamed,Houses
24.7764163,46.6754541,Unnamed,Houses
24.7762996,46.6757796,Unnamed,Houses
24.7765084,46.6756749,Unnamed,Houses
24.7765833,46.6758712,Unnamed,Houses
24.7763789,46.6759696,Unnamed,Houses
24.7767619,46.6751707,Unnamed,Houses
24.777009,46.6750517,Unnamed,Houses
24.7772476,46.6749346,Unnamed,Houses
24.7784987,46.6774332,Unnamed,Houses
24.778317,46.6773606,Unnamed,Houses
24.7782001,46.6774133,Unnamed,Houses
24.7781414,46.6777441,Unnamed,Houses
24.7780881,46.6774717,Unnamed,Houses
24.7779732,46.6775253,Unnamed,Houses
24.7777932,46.6776153,Unnamed,Houses
24.7778936,46.6778605,Unnamed,Houses
24.7834248,46.6651323,Unnamed,Houses
24.783381,46.6650133,Unnamed,Houses
24.783341,46.6649056,Unnamed,Houses
24.7832934,46.6647926,Unnamed,Houses
24.7832474,46.6646804,Unnamed,Houses
24.7832016,46.6645621,Unnamed,Houses
24.7831551,46.6644486,Unnamed,Houses
24.7831084,46.6643412,Unnamed,Houses
24.7830154,46.6641143,Unnamed,Houses
24.7830625,46.664226,Unnamed,Houses
24.7829452,46.6639917,Unnamed,Houses
24.7828945,46.6638684,Unnamed,Houses
24.7828405,46.6637365,Unnamed,Houses
24.7827939,46.663626,Unnamed,Houses
24.7827388,46.663505,Unnamed,Houses
24.7826835,46.6633674,Unnamed,Houses
24.7826177,46.6632209,Unnamed,Houses
24.7824583,46.6634863,Unnamed,Houses
24.782511,46.6636208,Unnamed,Houses
24.7825603,46.6637508,Unnamed,Houses
24.7826087,46.6638619,Unnamed,Houses
24.7826659,46.663988,Unnamed,Houses
24.7827153,46.6641124,Unnamed,Houses
24.7827707,46.6642444,Unnamed,Houses
24.7828183,46.6643602,Unnamed,Houses
24.7828622,46.6644644,Unnamed,Houses
24.7829098,46.6645773,Unnamed,Houses
24.7829576,46.6646902,Unnamed,Houses
24.7830051,46.6648,Unnamed,Houses
24.7830512,46.6649153,Unnamed,Houses
24.7830965,46.6650233,Unnamed,Houses
24.783148,46.6651449,Unnamed,Houses
24.7832031,46.6652505,Unnamed,Houses
24.7823933,46.6633339,Unnamed,Houses
24.7860108,46.6642315,Unnamed,Houses
24.7858575,46.664305,Unnamed,Houses
24.7855171,46.6644791,Unnamed,Houses
24.7857353,46.6643646,Unnamed,Houses
24.7856344,46.6644189,Unnamed,Houses
24.7853903,46.6645429,Unnamed,Houses
24.8165584,46.613304,Unnamed,Houses
24.8164922,46.6131461,Unnamed,Houses
24.8163078,46.6134277,Unnamed,Houses
24.8162137,46.6132032,Unnamed,Houses
24.8161212,46.6129825,Unnamed,Houses
24.8160472,46.6128073,Unnamed,Houses
24.8159887,46.6126864,Unnamed,Houses
24.8159177,46.6125086,Unnamed,Houses
24.8164259,46.6129815,Unnamed,Houses
24.8163584,46.6128285,Unnamed,Houses
24.8163116,46.6127124,Unnamed,Houses
24.8162642,46.6125965,Unnamed,Houses
24.8171362,46.6129196,Unnamed,Houses
24.8168476,46.6129196,Unnamed,Houses
24.8171838,46.61304,Unnamed,Houses
24.8169148,46.6131041,Unnamed,Houses
24.8176806,46.6134082,Unnamed,Houses
24.817268,46.6134178,Unnamed,Houses
24.8174074,46.6137405,Unnamed,Houses
24.8168604,46.6136282,Unnamed,Houses
24.8167547,46.6136834,Unnamed,Houses
24.8166029,46.6137567,Unnamed,Houses
24.816397,46.6138579,Unnamed,Houses
24.8181363,46.6123492,Unnamed,Houses
24.8178921,46.6121215,Unnamed,Houses
24.8181488,46.6119918,Unnamed,Houses
24.8180733,46.6118095,Unnamed,Houses
24.8178138,46.6119389,Unnamed,Houses
24.8178081,46.6116502,Unnamed,Houses
24.817579,46.6113787,Unnamed,Houses
24.8178363,46.6112468,Unnamed,Houses
24.8178996,46.6113982,Unnamed,Houses
24.7785228,46.6802702,Unnamed,Houses
24.7785791,46.6803981,Unnamed,Houses
24.778113,46.6799291,Unnamed,Houses
24.7781617,46.680051,Unnamed,Houses
24.7782098,46.6801659,Unnamed,Houses
24.7782567,46.6802806,Unnamed,Houses
24.7783055,46.680396,Unnamed,Houses
24.7783515,46.6805152,Unnamed,Houses
24.7784238,46.6806804,Unnamed,Houses
24.7777045,46.6800363,Unnamed,Houses
24.7777836,46.6802131,Unnamed,Houses
24.777836,46.6803367,Unnamed,Houses
24.7772857,46.6811249,Unnamed,Houses
24.7770512,46.6809605,Unnamed,Houses
24.7769515,46.6810088,Unnamed,Houses
24.776807,46.6810924,Unnamed,Houses
24.7770965,46.6812187,Unnamed,Houses
24.776517,46.6813395,Unnamed,Houses
24.7769044,46.6813286,Unnamed,Houses
24.7767158,46.6814227,Unnamed,Houses
24.7763999,46.6807747,Unnamed,Houses
24.7764756,46.679357,Unnamed,Houses
24.776414,46.6791873,Unnamed,Houses
24.7763658,46.679071,Unnamed,Houses
24.7762163,46.6793206,Unnamed,Houses
24.7763223,46.6789625,Unnamed,Houses
24.7762777,46.6788523,Unnamed,Houses
24.7760262,46.6788574,Unnamed,Houses
24.7759056,46.6785696,Unnamed,Houses
24.7758623,46.6784571,Unnamed,Houses
24.7761951,46.6786617,Unnamed,Houses
24.776071,46.6783592,Unnamed,Houses
24.7761162,46.6784703,Unnamed,Houses
24.7758621,46.678161,Unnamed,Houses
24.7750822,46.6773322,Unnamed,Houses
24.7751996,46.6772761,Unnamed,Houses
24.7753253,46.6772067,Unnamed,Houses
24.7752476,46.6769709,Unnamed,Houses
24.7749676,46.6771089,Unnamed,Houses
24.7750634,46.6770642,Unnamed,Houses
24.7751533,46.6770199,Unnamed,Houses
24.7748216,46.6771865,Unnamed,Houses
24.7749097,46.6774226,Unnamed,Houses
24.7747251,46.6768182,Unnamed,Houses
24.7749363,46.6767153,Unnamed,Houses
24.7751784,46.6759291,Unnamed,Houses
24.7753932,46.675824,Unnamed,Houses
24.7755086,46.6761741,Unnamed,Houses
24.7757214,46.6760536,Unnamed,Houses
24.7760187,46.6759185,Unnamed,Houses
24.7758929,46.6759792,Unnamed,Houses
24.7758066,46.6762528,Unnamed,Houses
24.7755863,46.6763796,Unnamed,Houses
24.7755372,46.6757487,Unnamed,Houses
24.7756082,46.6757085,Unnamed,Houses
24.7756988,46.6756587,Unnamed,Houses
24.7757875,46.6756126,Unnamed,Houses
24.7758746,46.6755676,Unnamed,Houses
24.7794899,46.6700125,Unnamed,Houses
24.7770079,46.6663589,Unnamed,Houses
24.7773137,46.6661982,Unnamed,Houses
24.777102,46.6666027,Unnamed,Houses
24.7779416,46.6681861,Unnamed,Houses
24.7779241,46.6677182,Unnamed,Houses
24.7776447,46.6679504,Unnamed,Houses
24.7775598,46.6677565,Unnamed,Houses
24.777805,46.6674187,Unnamed,Houses
24.7774855,46.667562,Unnamed,Houses
24.7777144,46.6671593,Unnamed,Houses
24.7773914,46.6673107,Unnamed,Houses
24.7776164,46.6669304,Unnamed,Houses
24.7772342,46.6669244,Unnamed,Houses
24.7772997,46.6670843,Unnamed,Houses
24.7774193,46.6664496,Unnamed,Houses
24.7774964,46.6666395,Unnamed,Houses
24.7775518,46.6667706,Unnamed,Houses
24.8171739,46.6114501,مسجد نورة زامل الزامل,Houses
24.8168636,46.6112664,Unnamed,Houses
24.8166775,46.6108166,Unnamed,Houses
24.8165538,46.6105434,Unnamed,Houses
24.8167687,46.6104418,Unnamed,Houses
24.8168903,46.6107177,Unnamed,Houses
24.8169826,46.6109331,Unnamed,Houses
24.8170961,46.6112129,Unnamed,Houses
24.8170489,46.611098,Unnamed,Houses
24.8167729,46.6110333,Unnamed,Houses
24.8182165,46.6111061,Unnamed,Houses
24.8181676,46.6109917,Unnamed,Houses
24.8181169,46.6108766,Unnamed,Houses
24.81807,46.6107605,Unnamed,Houses
24.817993,46.6105817,Unnamed,Houses
24.8178924,46.6103619,Unnamed,Houses
24.8182453,46.6104645,Unnamed,Houses
24.8183774,46.6107939,Unnamed,Houses
24.8181653,46.6102815,Unnamed,Houses
24.8180994,46.6101259,Unnamed,Houses
24.8180396,46.6099737,Unnamed,Houses
24.8165315,46.6141744,Unnamed,Houses
24.816739,46.6140762,Unnamed,Houses
24.81693,46.6139822,Unnamed,Houses
24.8171552,46.6138634,Unnamed,Houses
24.820012,46.6146667,Unnamed,Houses
24.8199186,46.6144384,Unnamed,Houses
24.8196701,46.6145612,Unnamed,Houses
24.8197604,46.6147919,Unnamed,Houses
24.8197228,46.6139844,Unnamed,Houses
24.8192045,46.6124387,Unnamed,Houses
24.8190814,46.6124997,Unnamed,Houses
24.8189801,46.6125505,Unnamed,Houses
24.8188818,46.6126016,Unnamed,Houses
24.8187021,46.612694,Unnamed,Houses
24.8185325,46.6127938,Unnamed,Houses
24.8183249,46.6129044,Unnamed,Houses
24.8180916,46.6129752,Unnamed,Houses
24.8182196,46.6132916,Unnamed,Houses
24.8184128,46.6132504,Unnamed,Houses
24.818515,46.6131972,Unnamed,Houses
24.8186734,46.613121,Unnamed,Houses
24.8188729,46.613008,Unnamed,Houses
24.8193128,46.6127787,Unnamed,Houses
24.8191993,46.6152234,Unnamed,Houses
24.8195131,46.6152469,Unnamed,Houses
24.8194542,46.6151095,Unnamed,Houses
24.8193976,46.6149688,Unnamed,Houses
24.8193282,46.6148155,Unnamed,Houses
24.81907,46.6149453,Unnamed,Houses
24.8190087,46.6147835,Unnamed,Houses
24.8192584,46.6146506,Unnamed,Houses
24.8190217,46.6144327,Unnamed,Houses
24.8074093,46.5915688,Unnamed,Houses
24.8074656,46.5917187,Unnamed,Houses
24.8077421,46.592385,Unnamed,Houses
24.8078046,46.5925357,Unnamed,Houses
24.8078625,46.5926747,Unnamed,Houses
24.8079196,46.5928128,Unnamed,Houses
24.8079864,46.5929963,Unnamed,Houses
24.7788922,46.6655263,Unnamed,Houses
24.779044,46.6658977,Unnamed,Houses
24.7791139,46.6660684,Unnamed,Houses
24.7791615,46.6661771,Unnamed,Houses
24.7771816,46.6694565,Unnamed,Houses
24.7770454,46.6695258,Unnamed,Houses
24.7769087,46.6695933,Unnamed,Houses
24.7767717,46.6696632,Unnamed,Houses
24.7763805,46.66986,Unnamed,Houses
24.7765183,46.6697959,Unnamed,Houses
24.7766424,46.6697305,Unnamed,Houses
24.777362,46.6687327,Unnamed,Houses
24.777504,46.6690748,Unnamed,Houses
24.7773396,46.6703148,Unnamed,Houses
24.7762804,46.6708455,Unnamed,Houses
24.7760441,46.6702839,Unnamed,Houses
24.7757989,46.669685,Unnamed,Houses
24.7778205,46.6771507,Unnamed,Houses
24.7777312,46.6769285,Unnamed,Houses
24.7776154,46.6772584,Unnamed,Houses
24.7776437,46.6767198,Unnamed,Houses
24.7775233,46.6770405,Unnamed,Houses
24.7774354,46.6768297,Unnamed,Houses
24.7775583,46.676508,Unnamed,Houses
24.7773464,46.6766189,Unnamed,Houses
24.7774673,46.6762967,Unnamed,Houses
24.7773813,46.6760893,Unnamed,Houses
24.7772959,46.6758763,Unnamed,Houses
24.7772588,46.6764054,Unnamed,Houses
24.7770804,46.6759895,Unnamed,Houses
24.777166,46.6761971,Unnamed,Houses
24.7771096,46.6754415,Unnamed,Houses
24.7768967,46.6755385,Unnamed,Houses
24.7740415,46.667405,Unnamed,Houses
24.7733628,46.6677301,Unnamed,Houses
24.7734997,46.6676615,Unnamed,Houses
24.7737093,46.6675701,Unnamed,Houses
24.7790041,46.6754264,Unnamed,Houses
24.8187062,46.6122899,Unnamed,Houses
24.8186504,46.6121679,Unnamed,Houses
24.8185793,46.6119949,Unnamed,Houses
24.8188872,46.6119787,Unnamed,Houses
24.8187429,46.6116486,Unnamed,Houses
24.8184981,46.6117894,Unnamed,Houses
24.818431,46.6116237,Unnamed,Houses
24.8183638,46.6114905,Unnamed,Houses
24.8182919,46.611298,Unnamed,Houses
24.8185418,46.6111793,Unnamed,Houses
24.8172539,46.6106138,Unnamed,Houses
24.8171694,46.6104255,Unnamed,Houses
24.8170937,46.6102117,Unnamed,Houses
24.8174496,46.6103533,Unnamed,Houses
24.8173997,46.6102305,Unnamed,Houses
24.8173298,46.6100677,Unnamed,Houses
24.8177381,46.6110153,Unnamed,Houses
24.8174837,46.6111401,Unnamed,Houses
24.8176558,46.6108311,Unnamed,Houses
24.8175467,46.6105768,Unnamed,Houses
24.8130749,46.6103962,Unnamed,Houses
24.8129015,46.610478,Unnamed,Houses
24.8127655,46.6105471,Unnamed,Houses
24.8126294,46.6106135,Unnamed,Houses
24.8124931,46.6106796,Unnamed,Houses
24.8123573,46.6107485,Unnamed,Houses
24.8122018,46.6108311,Unnamed,Houses
24.8120309,46.6109169,Unnamed,Houses
24.8118695,46.6110059,Unnamed,Houses
24.8117231,46.6110655,Unnamed,Houses
24.8115981,46.6111251,Unnamed,Houses
24.8114765,46.6111847,Unnamed,Houses
24.8113541,46.6112452,Unnamed,Houses
24.8112297,46.6113061,Unnamed,Houses
24.8111099,46.6113613,Unnamed,Houses
24.8129176,46.6097728,Unnamed,Houses
24.8127134,46.6098815,Unnamed,Houses
24.8125859,46.6099451,Unnamed,Houses
24.812462,46.6100084,Unnamed,Houses
24.8123436,46.6100737,Unnamed,Houses
24.8128157,46.6095275,Unnamed,Houses
24.8127303,46.6093354,Unnamed,Houses
24.8125485,46.6095061,Unnamed,Houses
24.8124312,46.609575,Unnamed,Houses
24.812311,46.6096354,Unnamed,Houses
24.8121864,46.6097005,Unnamed,Houses
24.8120615,46.6097633,Unnamed,Houses
24.8119353,46.6098207,Unnamed,Houses
24.8116981,46.6099263,Unnamed,Houses
24.8115684,46.6099995,Unnamed,Houses
24.8114428,46.6100604,Unnamed,Houses
24.8111992,46.6101853,Unnamed,Houses
24.8113193,46.6101232,Unnamed,Houses
24.8110742,46.6102385,Unnamed,Houses
24.8109497,46.6103003,Unnamed,Houses
24.8107663,46.6103959,Unnamed,Houses
24.8109566,46.6107624,Unnamed,Houses
24.8112039,46.6106451,Unnamed,Houses
24.8114175,46.6105118,Unnamed,Houses
24.811681,46.6103809,Unnamed,Houses
24.8118166,46.6098743,Unnamed,Houses
24.8119187,46.6102662,Unnamed,Houses
24.812157,46.6101574,Unnamed,Houses
24.7924573,46.6168088,Unnamed,Houses
24.7926078,46.6167425,Unnamed,Houses
24.792707,46.6166968,Unnamed,Houses
24.7928513,46.6177397,Unnamed,Houses
24.793054,46.617641,Unnamed,Houses
24.792994,46.6174737,Unnamed,Houses
24.7929425,46.6173614,Unnamed,Houses
24.7928928,46.6172505,Unnamed,Houses
24.7928413,46.6171286,Unnamed,Houses
24.7923945,46.6177135,Unnamed,Houses
24.7923024,46.6175006,Unnamed,Houses
24.7922148,46.617291,Unnamed,Houses
24.7921281,46.6170906,Unnamed,Houses
24.7920473,46.616897,Unnamed,Houses
24.79196,46.616691,Unnamed,Houses
24.7918635,46.616466,Unnamed,Houses
24.7913407,46.6183017,Unnamed,Houses
24.7915358,46.618219,Unnamed,Houses
24.7917218,46.6181287,Unnamed,Houses
24.7919053,46.6180311,Unnamed,Houses
24.7920964,46.6179484,Unnamed,Houses
24.7921693,46.61811,Unnamed,Houses
24.7919782,46.618212,Unnamed,Houses
24.7917903,46.6183103,Unnamed,Houses
24.7916008,46.6183992,Unnamed,Houses
24.7914106,46.6184838,Unnamed,Houses
24.7907302,46.6185143,Unnamed,Houses
24.7905827,46.6185884,Unnamed,Houses
24.7904353,46.6186668,Unnamed,Houses
24.7902923,46.6187402,Unnamed,Houses
24.7907532,46.6187834,Unnamed,Houses
24.7905416,46.6188899,Unnamed,Houses
24.79041,46.618956,Unnamed,Houses
24.7902635,46.6190352,Unnamed,Houses
24.790093,46.6191103,Unnamed,Houses
24.7903498,46.6183163,Unnamed,Houses
24.790297,46.6181964,Unnamed,Houses
24.7902394,46.6180575,Unnamed,Houses
24.7901706,46.617901,Unnamed,Houses
24.7901156,46.6177632,Unnamed,Houses
24.7900543,46.6176166,Unnamed,Houses
24.7899897,46.6174631,Unnamed,Houses
24.7898745,46.6172018,Unnamed,Houses
24.7898198,46.6170651,Unnamed,Houses
24.790039,46.6169603,Unnamed,Houses
24.7900876,46.6170767,Unnamed,Houses
24.7901342,46.6171875,Unnamed,Houses
24.7901797,46.6172915,Unnamed,Houses
24.7902216,46.6173945,Unnamed,Houses
24.7902761,46.6175121,Unnamed,Houses
24.7903291,46.6176532,Unnamed,Houses
24.7903905,46.6177997,Unnamed,Houses
24.7904511,46.6179431,Unnamed,Houses
24.7905119,46.6180884,Unnamed,Houses
24.7905662,46.6182247,Unnamed,Houses
24.7896688,46.6181055,Unnamed,Houses
24.7895761,46.6179032,Unnamed,Houses
24.7897622,46.6178094,Unnamed,Houses
24.7898529,46.6180214,Unnamed,Houses
24.792195,46.616276,Unnamed,Houses
24.792292,46.6165008,Unnamed,Houses
24.7924304,46.6164298,Unnamed,Houses
24.7923337,46.6162015,Unnamed,Houses
24.792453,46.6161419,Unnamed,Houses
24.7925496,46.6163674,Unnamed,Houses
24.7926517,46.6163075,Unnamed,Houses
24.811215,46.626772,Unnamed,Houses
24.8112677,46.6269051,Unnamed,Houses
24.8113186,46.6270243,Unnamed,Houses
24.8113656,46.6271397,Unnamed,Houses
24.8114113,46.6272517,Unnamed,Houses
24.811458,46.6273636,Unnamed,Houses
24.8115755,46.6276799,Unnamed,Houses
24.8116215,46.6277883,Unnamed,Houses
24.8116922,46.6279423,Unnamed,Houses
24.8132168,46.6325925,Unnamed,Houses
24.8131207,46.6323629,Unnamed,Houses
24.8131639,46.6324647,Unnamed,Houses
24.8129853,46.6320486,Unnamed,Houses
24.8126615,46.6312454,Unnamed,Houses
24.8126213,46.6311269,Unnamed,Houses
24.8125673,46.6310105,Unnamed,Houses
24.8125202,46.630896,Unnamed,Houses
24.8123989,46.6310322,Unnamed,Houses
24.8122977,46.6310846,Unnamed,Houses
24.8121584,46.6311566,Unnamed,Houses
24.8120162,46.6312258,Unnamed,Houses
24.8119209,46.6312786,Unnamed,Houses
24.8124949,46.63126,Unnamed,Houses
24.8123871,46.6313149,Unnamed,Houses
24.8122498,46.6313792,Unnamed,Houses
24.8120636,46.6314649,Unnamed,Houses
24.8112199,46.6318918,Unnamed,Houses
24.8110353,46.6319842,Unnamed,Houses
24.8109015,46.6311781,Unnamed,Houses
24.8114675,46.6299494,Unnamed,Houses
24.8111034,46.6301427,Unnamed,Houses
24.8109249,46.6302335,Unnamed,Houses
24.8107669,46.6303013,Unnamed,Houses
24.8106418,46.6303663,Unnamed,Houses
24.8105187,46.6304298,Unnamed,Houses
24.81035,46.6304489,Unnamed,Houses
24.810401,46.6305822,Unnamed,Houses
24.8104825,46.630761,Unnamed,Houses
24.8106708,46.6306696,Unnamed,Houses
24.8110339,46.6304919,Unnamed,Houses
24.8112129,46.630399,Unnamed,Houses
24.8103392,46.6280634,Unnamed,Houses
24.811483,46.6284622,Unnamed,Houses
24.8114141,46.6282882,Unnamed,Houses
24.8113582,46.6281584,Unnamed,Houses
24.8113227,46.6280766,Unnamed,Houses
24.8112588,46.627927,Unnamed,Houses
24.8111774,46.6277359,Unnamed,Houses
24.811101,46.6275559,Unnamed,Houses
24.8110509,46.6274293,Unnamed,Houses
24.8110176,46.6273508,Unnamed,Houses
24.810956,46.6272124,Unnamed,Houses
24.8112671,46.6285636,Unnamed,Houses
24.8111921,46.6284001,Unnamed,Houses
24.811137,46.6282719,Unnamed,Houses
24.8111004,46.6281856,Unnamed,Houses
24.8110407,46.6280423,Unnamed,Houses
24.8109643,46.6278547,Unnamed,Houses
24.8109058,46.6277128,Unnamed,Houses
24.8108584,46.6276026,Unnamed,Houses
24.8108115,46.6274899,Unnamed,Houses
24.8107492,46.6273139,Unnamed,Houses
24.8099088,46.6293921,Unnamed,Houses
24.8099858,46.6296073,Unnamed,Houses
24.8101746,46.6295164,Unnamed,Houses
24.8100923,46.629299,Unnamed,Houses
24.8080874,46.5932044,Unnamed,Houses
24.8081439,46.5933442,Unnamed,Houses
24.8082091,46.5934841,Unnamed,Houses
24.8082606,46.5935993,Unnamed,Houses
24.8081611,46.5929967,Unnamed,Houses
24.8083654,46.5938595,Unnamed,Houses
24.8084309,46.594009,Unnamed,Houses
24.8084862,46.5941443,Unnamed,Houses
24.808543,46.5942796,Unnamed,Houses
24.8086022,46.594416,Unnamed,Houses
24.8086596,46.5945575,Unnamed,Houses
24.8087207,46.5946902,Unnamed,Houses
24.8087775,46.5948253,Unnamed,Houses
24.8088415,46.5949802,Unnamed,Houses
24.8089145,46.595142,Unnamed,Houses
24.8089916,46.5953181,Unnamed,Houses
24.8118554,46.6093152,Unnamed,Houses
24.8117733,46.6091174,Unnamed,Houses
24.8116852,46.609402,Unnamed,Houses
24.8116063,46.6092141,Unnamed,Houses
24.8116995,46.6089396,Unnamed,Houses
24.8115276,46.6090371,Unnamed,Houses
24.8116253,46.6087726,Unnamed,Houses
24.8114505,46.6088568,Unnamed,Houses
24.8115457,46.6085839,Unnamed,Houses
24.8113715,46.6086641,Unnamed,Houses
24.8114736,46.6084101,Unnamed,Houses
24.8112293,46.608306,Unnamed,Houses
24.8111568,46.6081293,Unnamed,Houses
24.8110689,46.607906,Unnamed,Houses
24.8113969,46.6082221,Unnamed,Houses
24.8113223,46.6080424,Unnamed,Houses
24.8112334,46.6078313,Unnamed,Houses
24.8101254,46.6027279,Unnamed,Houses
24.8100004,46.6028014,Unnamed,Houses
24.8098706,46.6028661,Unnamed,Houses
24.8097484,46.6029293,Unnamed,Houses
24.8093716,46.6031219,Unnamed,Houses
24.8092473,46.6031859,Unnamed,Houses
24.8090655,46.6032725,Unnamed,Houses
24.8088434,46.6033856,Unnamed,Houses
24.809184,46.6035517,Unnamed,Houses
24.8089607,46.6036536,Unnamed,Houses
24.8090862,46.6040263,Unnamed,Houses
24.8092546,46.6039426,Unnamed,Houses
24.8092315,46.6043847,Unnamed,Houses
24.8093929,46.6045268,Unnamed,Houses
24.8093856,46.6047669,Unnamed,Houses
24.8095567,46.604676,Unnamed,Houses
24.8099805,46.6289403,Unnamed,Houses
24.8099009,46.6287391,Unnamed,Houses
24.8098156,46.6285381,Unnamed,Houses
24.8097316,46.6283411,Unnamed,Houses
24.8096536,46.6281544,Unnamed,Houses
24.8096026,46.6279289,Unnamed,Houses
24.809447,46.628006,Unnamed,Houses
24.8093095,46.6280777,Unnamed,Houses
24.8094394,46.6282648,Unnamed,Houses
24.8095194,46.6284532,Unnamed,Houses
24.8096042,46.6286504,Unnamed,Houses
24.8096856,46.6288451,Unnamed,Houses
24.8097735,46.6290391,Unnamed,Houses
24.8101796,46.629913,Unnamed,Houses
24.8102623,46.6301197,Unnamed,Houses
24.8099841,46.6300048,Unnamed,Houses
24.8100752,46.6302175,Unnamed,Houses
24.8098987,46.6303075,Unnamed,Houses
24.809698,46.6304042,Unnamed,Houses
24.8098085,46.6300939,Unnamed,Houses
24.8096135,46.6301927,Unnamed,Houses
24.8099709,46.5986592,Unnamed,Houses
24.8097734,46.5987585,Unnamed,Houses
24.810332,46.5997542,Unnamed,Houses
24.8102175,46.5998127,Unnamed,Houses
24.8096897,46.6297947,Unnamed,Houses
24.8096432,46.6296732,Unnamed,Houses
24.8095923,46.6295528,Unnamed,Houses
24.8095416,46.6294334,Unnamed,Houses
24.80948,46.629286,Unnamed,Houses
24.8094027,46.629105,Unnamed,Houses
24.8093261,46.6289205,Unnamed,Houses
24.8092537,46.6287493,Unnamed,Houses
24.8091754,46.6285652,Unnamed,Houses
24.8089946,46.6287392,Unnamed,Houses
24.80909,46.6289785,Unnamed,Houses
24.8091356,46.6290894,Unnamed,Houses
24.8091912,46.6292207,Unnamed,Houses
24.8092688,46.6294002,Unnamed,Houses
24.8093378,46.6295614,Unnamed,Houses
24.8093869,46.6296888,Unnamed,Houses
24.8094613,46.6298515,Unnamed,Houses
24.8090233,46.6281573,Unnamed,Houses
24.8090757,46.6282925,Unnamed,Houses
24.8097659,46.6000879,Unnamed,Houses
24.8093345,46.6002469,Unnamed,Houses
24.8091478,46.6003411,Unnamed,Houses
24.8089517,46.6004351,Unnamed,Houses
24.808751,46.6005516,Unnamed,Houses
24.8086371,46.6006225,Unnamed,Houses
24.8085397,46.6006738,Unnamed,Houses
24.8083665,46.6006881,Unnamed,Houses
24.8084336,46.6008439,Unnamed,Houses
24.806877,46.6014946,Unnamed,Houses
24.8102466,46.5992595,Unnamed,Houses
24.8101051,46.5993184,Unnamed,Houses
24.8100651,46.5989964,Unnamed,Houses
24.8098508,46.5994313,Unnamed,Houses
24.8097337,46.5995126,Unnamed,Houses
24.8096117,46.5995865,Unnamed,Houses
24.8096198,46.5992452,Unnamed,Houses
24.8094947,46.5993053,Unnamed,Houses
24.8093118,46.5994083,Unnamed,Houses
24.8126361,46.6331421,Unnamed,Houses
24.8125468,46.6331885,Unnamed,Houses
24.8124598,46.6332338,Unnamed,Houses
24.8123638,46.6332837,Unnamed,Houses
24.8122702,46.6333316,Unnamed,Houses
24.812181,46.6333776,Unnamed,Houses
24.812091,46.633425,Unnamed,Houses
24.8120045,46.6334688,Unnamed,Houses
24.8117851,46.6335942,Unnamed,Houses
24.8118942,46.6338533,Unnamed,Houses
