lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.74481192761881,46.657430827617645,villa,13702474,سكني,775.7364048999933
24.74521872751004,46.656465232372284,villa,13702466,سكني,991.0479828895238
24.744926416345557,46.65715992450714,villa,13702468,سكني,1083.0576404229707
24.744824107275605,46.656669080257416,villa,13702452,سكني,681.6120868572276
24.744558590486957,46.65730208158493,villa,13702454,سكني,774.8605613684516
24.743623187374023,46.650835275650024,villa,1402581,سكني,702.7389753920168
24.743036120888124,46.65536016225815,villa,1404200,سكني,703.2867190182985
24.726794473147404,46.64941102266312,apartment,1404595,متعدد الاستخدام,1061.9925911769542
24.740865655992707,46.6542711853981,villa,1404182,سكني,680.1669665760653
24.74416884004524,46.65619969367981,villa,14338725,سكني,659.3579664589139
24.746348990878772,46.65823817253113,villa,1404469,سكني,985.0681718297246
24.743089712134594,46.65165603160858,villa,1404415,سكني,835.1048612865472
24.74220058164854,46.65174722671509,villa,1402936,سكني,285.87833958414177
24.745408729398363,46.65529042482376,villa,1404347,سكني,796.2385671602854
24.745386806118375,46.65773928165436,apartment,1404358,متعدد الاستخدام,780.1383138903417
24.745615782407533,46.654804944992065,villa,1404378,سكني,934.6032067103041
24.74537219059624,46.65610581636429,villa,1404428,سكني,802.3932092966031
24.726626369409544,46.65479689836502,villa,1402855,سكني,579.618168143204
24.74555488449946,46.65660738945007,villa,1404109,سكني,703.2041505390981
24.745545140831396,46.6499125957489,villa,1404467,سكني,910.3839539290842
24.74292893832587,46.65501415729523,villa,1402458,سكني,677.7726619417159
24.743316256694,46.649553179740906,villa,1403787,سكني,622.0022638971187
24.742051986618403,46.65077894926071,villa,1404316,سكني,751.7475694325623
24.74036627318594,46.65451794862747,villa,1404067,سكني,623.9224566460697
24.74166953629783,46.65231317281723,villa,1402716,سكني,565.7975261253295
24.742059294574858,46.65414780378342,villa,1402754,سكني,654.4803255664746
24.741491708678037,46.654289960861206,villa,1402777,سكني,550.8425906483251
24.742271225125172,46.65261089801788,villa,1402783,سكني,548.1685456488792
24.74275598445102,46.65261626243591,villa,1402791,سكني,506.1788448992438
24.743861910712376,46.65125370025635,villa,1403481,سكني,550.4419709674794
24.74619552899847,46.65651887655258,villa,1402793,سكني,560.2131465147851
24.7453137284905,46.65551573038101,villa,1402444,سكني,815.2779062295272
24.74480461982416,46.65253043174744,villa,1402450,سكني,781.2702806672576
24.744146916546597,46.65139853954315,villa,1403488,سكني,277.72734392884394
24.744563462359746,46.65425777435303,villa,1404303,سكني,760.4834830750868
24.727018611111244,46.64876192808151,villa,1404280,سكني,715.278937325308
24.7271111897176,46.64854198694229,villa,1404288,سكني,738.1355198754317
24.746107836410378,46.65067434310913,villa,1404300,سكني,747.0198745383253
24.740478329990285,46.65424436330795,villa,1404163,سكني,644.9507727080972
24.74370113790226,46.651170551776886,villa,1402207,سكني,495.44697031014624
24.742461231518323,46.6495344042778,villa,1404257,سكني,702.6391443670102
24.742626877880557,46.655156314373016,villa,1404196,سكني,629.6081032373149
24.741840055694375,46.65446698665619,villa,1404070,سكني,630.8370773912047
24.742434435762522,46.648834347724915,apartment,1404638,متعدد الاستخدام,889.0747578903718
24.72703810134988,46.649537086486816,apartment,1404594,متعدد الاستخدام,1043.4062625970614
24.7267140757359,46.65874511003494,apartment,1404493,متعدد الاستخدام,861.2748028553403
24.745479371052014,46.65813624858856,apartment,1404497,متعدد الاستخدام,903.8772496715283
24.742673161383497,46.652809381484985,villa,1404151,سكني,597.167221118466
24.745262574125427,46.658028960227966,apartment,1404508,متعدد الاستخدام,926.4392171810234
24.741318752803846,46.654201447963715,villa,1402957,سكني,608.4553747132235
24.745666936627252,46.64961755275726,apartment,1404597,متعدد الاستخدام,913.6641974960922
24.74002523011655,46.65456622838974,apartment,1404601,متعدد الاستخدام,680.8308049685538
24.739947277283633,46.65475130081177,apartment,1404620,متعدد الاستخدام,727.0860550701136
24.74184979965283,46.65023446083069,apartment,1404635,متعدد الاستخدام,882.8193717372524
24.74603963102131,46.64905160665512,apartment,1404582,متعدد الاستخدام,980.2103692006484
24.742763292366092,46.65564715862274,villa,1406863,سكني,574.8973966125841
24.744807055755754,46.651728451251984,villa,3459740,سكني,430.8021875686758
24.741910699375854,46.6521817445755,villa,3916447,سكني,228.78087467785872
24.741367472792746,46.651328802108765,apartment,1404629,متعدد الاستخدام,827.233107862555
24.74127490479751,46.651559472084045,apartment,1404631,متعدد الاستخدام,834.804508900469
24.741199388750353,46.65341019630432,villa,1403049,سكني,557.9340855584517
24.745223599356954,46.6557303071022,villa,1404166,سكني,708.349259035146
24.72699912086955,46.65497660636902,villa,1402707,سكني,537.3590330239886
24.741389396781525,46.654531359672546,villa,1402721,سكني,535.7964684123749
24.727162351549456,46.6581791639328,villa,1402943,سكني,557.1825684996834
24.741537992603565,46.65168821811676,villa,1402445,سكني,805.8084854201886
24.74532103625522,46.657167971134186,villa,1411687,سكني,351.20141290423396
24.741045920513194,46.65435969829559,villa,1402667,سكني,502.9817249020622
24.74189608344505,46.65376424789429,villa,1402656,سكني,483.64393026272114
24.74487769775132,46.65221393108368,villa,13914473,سكني,379.7430617836752
24.74473397778707,46.64950489997864,villa,1402446,سكني,1053.6523099947212
24.74493372413305,46.653407514095306,villa,1411664,سكني,375.79081222988214
24.741854671631767,46.650677025318146,villa,1402472,سكني,669.2164740280382
24.74341369508722,46.654080748558044,villa,1404223,سكني,776.832874395914
24.741109256634026,46.65366768836975,villa,3371456,سكني,644.5780181094816
24.745698603514633,46.65046513080597,villa,1404251,سكني,723.3709035167203
24.72666778629358,46.64901942014694,villa,1402577,سكني,719.2780774458901
24.74347215808649,46.651849150657654,villa,1404353,سكني,770.3454410361551
24.745869117384917,46.65493369102478,villa,1404392,سكني,876.8554943980112
24.744502563936162,46.651285886764526,villa,1404430,سكني,864.1660597760829
24.740546538430443,46.653313636779785,apartment,1404622,متعدد الاستخدام,737.8160269210134
24.742563542532825,46.65139317512512,villa,1404106,سكني,1114.5740263218893
24.740134851205152,46.655073165893555,villa,1402293,سكني,613.8052571517962
24.7422249414726,46.65009766817093,villa,1404233,سكني,344.7610597014134
24.744777824573436,46.65141999721527,villa,3459738,سكني,431.5653023105388
24.742480719337102,46.654788851737976,villa,3460065,سكني,338.1248633545182
24.743618315464385,46.64940565824509,villa,1404213,سكني,698.3472796310878
24.74220058164854,46.64940297603607,apartment,1404628,متعدد الاستخدام,789.4805204537698
24.74071705936713,46.65461719036102,villa,1404143,سكني,661.128353965305
24.74315304721429,46.65469765663147,villa,14262251,سكني,559.5533478391841
24.743260229583324,46.65444552898407,villa,14262257,سكني,559.5684693804325
24.742115322226734,46.64960414171219,apartment,1404623,متعدد الاستخدام,738.5275920351206
24.745386806118375,46.650604605674744,villa,1402457,سكني,664.0235362357669
24.744166404101144,46.65111422538757,villa,1402703,سكني,261.74538280358325
24.743070224411284,46.64942979812622,villa,1411592,سكني,340.5297426009121
24.72682614484071,46.65801018476486,villa,1402295,سكني,575.1598681128447
24.741866851578283,46.65405124425888,villa,3371460,سكني,628.396282960741
24.74005933446558,46.65525287389755,apartment,1402947,متعدد الاستخدام,596.6015098033921
24.746088349160175,46.65687561035156,villa,1402214,سكني,388.56705488240635
24.72672138459363,46.65048658847809,villa,1404175,سكني,798.760996901753
24.74548911472523,46.65213882923126,villa,1404208,سكني,362.56416885484794
24.74508962349714,46.653214395046234,villa,1404298,سكني,749.0921608010543
24.74440025451738,46.65152996778488,villa,1404422,سكني,810.8447021964989
24.741676844276768,46.653954684734344,villa,3371459,سكني,628.305919267206
24.74279495999311,46.64873242378235,villa,1402453,سكني,779.4802841452344
24.74204955063282,46.650336384773254,villa,1402449,سكني,389.6243906774473
24.745150521633136,46.6497141122818,villa,1404266,سكني,740.0081554427211
24.74212019419527,46.651943027973175,villa,1411762,سكني,230.20218297616043
24.7271111897176,46.656559109687805,villa,1411724,سكني,368.8087674506044
24.742414947936492,46.652090549468994,villa,1411598,سكني,231.37121936016376
24.74429550907283,46.65416121482849,villa,13907275,سكني,335.7269819588573
24.72689923333294,46.654689610004425,villa,1402646,سكني,449.0357457537078
24.744677951315317,46.651664078235626,villa,3459741,سكني,430.8521725498643
24.745662064797713,46.655419170856476,villa,1404077,سكني,747.7882884862661
24.74234917650108,46.651822328567505,villa,1403490,سكني,574.7080810221261
24.745104239052502,46.6518759727478,villa,1404071,سكني,654.9949496424958
24.743964220574192,46.65100961923599,villa,1402572,سكني,578.2405642922095
24.745827706895067,46.657589077949524,villa,1402189,سكني,371.3883192790271
24.746397708896392,46.64999306201935,apartment,1404593,متعدد الاستخدام,849.6251154279768
24.74598847695495,46.64978384971619,apartment,1404592,متعدد الاستخدام,833.3284750736184
24.741730436109158,46.65096938610077,villa,1404096,سكني,820.7951364933461
24.74359639186866,46.651559472084045,villa,1404224,سكني,692.2483491374562
24.74063423494138,46.65310442447662,apartment,1404633,متعدد الاستخدام,845.521175621043
24.740561154519895,46.65404587984085,villa,1404275,سكني,716.5252604464017
24.744612181077134,46.6524338722229,villa,1404349,سكني,763.3418819644186
24.726650732284178,46.656722724437714,villa,1404424,سكني,1123.8183676305111
24.744522051434956,46.64940029382706,villa,1404449,سكني,637.0239894324449
24.74503116125852,46.657913625240326,apartment,1404517,متعدد الاستخدام,1051.6000643021782
24.743720625526677,46.64975702762604,villa,1404215,سكني,696.5408472737697
24.74526501004805,46.65730208158493,villa,1404437,سكني,398.28619255742547
24.745761937265186,46.65518581867218,villa,1404452,سكني,815.8187776540871
24.73971585452301,46.655303835868835,apartment,1404488,متعدد الاستخدام,739.0789233387635
24.727062464143895,46.650304198265076,apartment,1404599,متعدد الاستخدام,940.8934889790481
24.742531874846858,46.64860099554062,apartment,1404634,متعدد الاستخدام,880.6025602205106
24.742612262033944,46.652189791202545,villa,1411702,سكني,241.43967280313043
24.7272451849469,46.65750324726105,villa,1411697,سكني,1163.853595559219
24.742375972275262,46.64973825216293,villa,1402473,سكني,655.6634494126437
24.74402511926149,46.65133684873581,villa,1402706,سكني,500.78410650813805
24.746358734483827,46.65659934282303,villa,1402766,سكني,554.9501427798313
24.746475657684872,46.65038466453552,villa,1404317,سكني,756.3651141377086
24.743520877231546,46.65107935667038,villa,1404206,سكني,676.0989860238357
24.74080962777769,46.65345311164856,villa,1404191,سكني,668.5053323060479
24.74503846903985,46.651551425457,villa,1404113,سكني,431.5467439871123
24.74627347791373,46.65028274059296,villa,1404371,سكني,821.484721920795
24.741489272681477,46.65386080741882,villa,3371458,سكني,627.8201276796726
24.744875261821104,46.65389567613602,villa,1404357,سكني,451.165778610294
24.74559385916406,46.65071189403534,villa,1404183,سكني,682.7157228218682
24.72683101740819,46.658455431461334,villa,1404325,سكني,737.3891815761268
24.745340523625707,46.652447283267975,villa,1404396,سكني,937.3075872527139
24.744088453864634,46.65107399225235,villa,1411766,سكني,264.5327080489287
24.729847100062337,46.65317952632904,villa,1403744,سكني,520.9147480866134
24.730268566209556,46.65194571018219,apartment,1404584,متعدد الاستخدام,912.7664894579351
24.736288311209524,46.655539870262146,villa,14386998,سكني,232.63029304932564
24.73603495671041,46.65541112422943,villa,14387003,سكني,232.63561089162144
24.72834881289159,46.653933227062225,villa,14539948,سكني,239.84740903973423
24.73286310959276,46.65928155183792,other,14543277,الخدمات الترفيهية,3152.643513689111
24.734317491930394,46.65829986333847,villa,14549577,سكني,351.8016072361068
24.73504102253739,46.65867269039154,villa,14549582,سكني,520.5819909493545
24.73514333965726,46.65842592716217,villa,14549585,سكني,561.1453614703912
24.735221295501617,46.65876120328903,villa,14549586,سكني,609.1602269597128
24.73532117635579,46.65851712226868,villa,14549583,سكني,656.6131723080422
24.73501422518256,46.65835618972778,villa,14549588,سكني,324.0080094510601
24.73461957256096,46.65815770626068,villa,14549581,سكني,323.9718775097183
24.73491434408188,46.6583052277565,villa,14549584,سكني,324.16619117260564
24.7348168990283,46.65825694799423,villa,14549587,سكني,323.9703826591252
24.734717017769142,46.658208668231964,villa,14549573,سكني,323.77545691669
24.734522127276428,46.65810942649841,villa,14549574,سكني,323.978443152924
24.7345172550102,46.658401787281036,villa,14549579,سكني,323.97191362915635
24.734419809645495,46.65835082530975,villa,14549576,سكني,323.9602969440499
24.734617136429776,46.658450067043304,villa,14549580,سكني,323.8064885377517
24.734714581639874,46.65849834680557,villa,14549589,سكني,323.95642722703553
24.73481446290098,46.658549308776855,villa,14549575,سكني,324.35706586817975
24.73491190795647,46.65859758853912,villa,14549578,سكني,323.6467657269568
24.734417373510404,46.65805846452713,villa,14549590,سكني,350.2660139383414
24.73417619589973,46.657704412937164,villa,14530053,سكني,274.7497847480388
24.734139653796714,46.65779024362564,villa,14530055,سكني,200.02334893797266
24.7277105127133,46.656154096126556,villa,14448331,سكني,611.8777814192572
24.734731634543788,46.65486931800842,villa,14568261,سكني,1685.606341401319
24.734449043262924,46.655545234680176,villa,14568260,سكني,1695.893690183814
24.728263543973323,46.657540798187256,villa,14602586,سكني,210.0955161779229
24.728209946337646,46.657666862010956,villa,14602590,سكني,209.74797913560695
24.728088133443404,46.6576024889946,villa,14602584,سكني,209.62312427085806
24.727773855625458,46.65729135274887,villa,14602593,سكني,209.7664204607188
24.72772025777881,46.65741741657257,villa,14602588,سكني,209.76262012682395
24.727966320429896,46.657540798187256,villa,14602587,سكني,210.06774336764772
24.727842071033248,46.65747910737991,villa,14602592,سكني,209.86843839737242
24.727895668827415,46.65735304355621,villa,14602591,سكني,209.83105177028736
24.728017481910097,46.657414734363556,villa,14602589,سكني,210.1139019730085
24.72814173113157,46.65747910737991,villa,14602585,سكني,210.56334775832826
24.727997991824886,46.65598511695862,villa,14448334,سكني,648.5385974474316
24.733333288657647,46.65921449661255,villa,14608053,سكني,322.77888622025944
24.728353685399444,46.652415096759796,villa,14618098,سكني,448.17812606055804
24.72751317497255,46.65199130773544,villa,14618100,سكني,532.8907129245898
24.727920031453493,46.65219783782959,villa,14618103,سكني,449.3763404261165
24.727656914839372,46.652063727378845,villa,14627103,سكني,446.83745267392277
24.72778847321599,46.65213078260422,villa,14627099,سكني,449.1983975664224
24.728071079628695,46.65227293968201,villa,14627102,سكني,589.0375893460298
24.728485243039252,46.65248215198517,villa,14627100,سكني,447.8810806534302
24.72822456387694,46.65235072374344,villa,14627101,سكني,448.3257970277708
24.734088494834438,46.64949148893356,villa,14659386,سكني,550.8177325194733
24.73416157905981,46.64899528026581,villa,14659382,سكني,303.5622288003646
24.734198121156385,46.64923131465912,villa,14659384,سكني,247.3192836666763
24.734086058692853,46.649174988269806,villa,14659381,سكني,245.7701548057688
24.734273641455296,46.64905160665512,villa,14659383,سكني,303.4522492058291
24.728631418031433,46.65824353694916,apartment,14661866,متعدد الاستخدام,1170.8501750399514
24.728112496031795,46.65872365236282,villa,14661855,سكني,420.3833527241733
24.72816852996699,46.658586859703064,villa,14661861,سكني,479.4205516713605
24.72822943638965,46.658444702625275,villa,14661852,سكني,481.9271204648627
24.727959011645293,46.659096479415894,villa,14661848,سكني,690.996169439332
24.728044280772288,46.65889263153076,villa,14661862,سكني,689.1600046686892
24.7283025240575,46.65826767683029,villa,14661864,سكني,690.5593113327201
24.728387792949043,46.658061146736145,villa,14661868,سكني,691.0037796477018
24.728219691364036,46.65922790765762,apartment,14661851,متعدد الاستخدام,782.0689759413027
24.72830739656716,46.65902137756348,apartment,14661870,متعدد الاستخدام,782.0689759327461
24.72839266545537,46.65881484746933,apartment,14661863,متعدد الاستخدام,783.2759238907196
24.728502296797192,46.6585573554039,apartment,14661858,متعدد الاستخدام,1171.8230385608572
24.72726954770036,46.65577590465546,villa,14662981,سكني,1521.3284345378233
24.72748393972508,46.65588319301605,villa,14662978,سكني,1521.3264566600708
24.72721594963645,46.65448844432831,villa,14663029,سكني,441.07421539468686
24.7274035427591,46.65458232164383,villa,14663022,سكني,481.65225991392504
24.727298782998208,46.654289960861206,villa,14663026,سكني,527.6516282708556
24.72748637599596,46.65438383817673,villa,14663030,سكني,576.0400560352049
24.72953039045713,46.650467813014984,villa,9948,سكني,624.9107041340704
24.729415887555255,46.65073871612549,apartment,9949,متعدد الاستخدام,886.3812951708753
24.733976432272133,46.64943516254425,villa,14673413,سكني,546.8120730317771
24.73341124563653,46.64849907159805,villa,14404803,سكني,625.3403670004826
24.734921652457817,46.65562570095062,villa,13704872,سكني,2384.044876423098
24.73494114145823,46.655923426151276,villa,14683196,سكني,337.62433794977466
24.73514090353634,46.655445992946625,villa,14683197,سكني,338.2154394093854
24.716281461835358,46.65929764509201,villa,14685273,سكني,29454.472113205924
24.71719757879107,46.659447848796844,villa,14685274,سكني,4062.306705645921
24.717416861104827,46.65893018245697,villa,14685275,سكني,4061.086966859059
24.73611047589395,46.654563546180725,villa,1404883,سكني,2750.6396377650517
24.73643204093629,46.65486395359039,villa,1404971,سكني,873.7433634214433
24.716571403835196,46.65463864803314,villa,1404934,سكني,873.7203912877133
24.735818143315747,46.654668152332306,villa,14685569,مرافق الكهرباء,25.7335970320317
24.72951820930237,46.65414780378342,villa,14693949,سكني,1375.2882067439089
24.729318438194053,46.65375620126724,villa,14693955,سكني,597.3497966314005
24.728653344265453,46.653702557086945,villa,14693956,سكني,621.2307331015804
24.72884093522072,46.65379911661148,villa,14693957,سكني,621.2180763456505
24.729028525893106,46.65389567613602,villa,14693958,سكني,621.202652196884
24.72921611628263,46.65399223566055,villa,14693959,سكني,621.2434870730259
24.729620530965313,46.65390908718109,villa,14693960,سكني,1319.738229631064
24.72976914084971,46.65412902832031,other,14693962,مرافق الكهرباء,10.137624370146423
24.735060511519094,46.6494619846344,villa,14312625,سكني,399.83775735088386
24.736198175533413,46.65151387453079,apartment,14698557,متعدد الاستخدام,899.0428750704452
24.736444221413976,46.65163993835449,apartment,14698550,متعدد الاستخدام,899.9662744317095
24.716649371316567,46.65055364370346,villa,14698548,سكني,599.1657182506895
24.736293183406374,46.651291251182556,villa,14698558,سكني,600.8728911279186
24.716783377811076,46.65029615163803,villa,14698549,سكني,1398.4566611989017
24.73652948472436,46.65073335170746,villa,14698555,سكني,600.90409912671
24.736368702433104,46.65111154317856,villa,14698559,سكني,600.8783021513054
24.736449093604715,46.650923788547516,villa,14698552,سكني,660.7346071086719
24.716819925011812,46.65085941553116,villa,14698554,سكني,598.8594139160067
24.716988041996984,46.65051072835922,villa,14698553,سكني,502.0477475360717
24.716895455859326,46.65067970752716,villa,14698547,سكني,598.2372416237642
24.716583586257382,46.65141463279724,villa,14698551,سكني,600.8885836664639
24.716659117248305,46.65123492479324,villa,14698545,سكني,599.9204361227162
24.71706357274249,46.650331020355225,villa,14698556,سكني,499.8303749262674
24.716739521156022,46.6510471701622,villa,14698544,سكني,659.849730461842
24.717083064540336,46.64955049753189,villa,14698619,سكني,508.8586893520321
24.71702215266192,46.64969265460968,villa,14698618,سكني,442.12684190381066
24.71696611370745,46.64982408285141,villa,14698620,سكني,442.14859979551403
24.716910074727746,46.64995551109314,villa,14698621,سكني,443.4043019399571
24.71716590464715,46.65006011724472,villa,14698616,سكني,594.9811262221399
24.735564787858813,46.65895164012909,villa,14717352,سكني,374.7877968716458
24.735469779429394,46.65917694568634,villa,14717350,سكني,374.75674381315747
24.735606201766867,46.65867805480957,villa,14717355,سكني,899.0378305507933
24.735345537527564,46.659115254879,villa,14717348,سكني,374.76958280486156
24.735440546051894,46.65889263153076,villa,14717351,سكني,375.9680932150458
24.734546488604717,46.65880411863327,villa,14738111,سكني,522.3327770907598
24.734587902851864,46.65910452604294,villa,14738114,سكني,369.8607718026752
24.734704837122294,46.659163534641266,villa,14738112,سكني,371.08315300719255
24.73468778421471,46.65887385606766,villa,14738110,سكني,368.89859646094266
24.73480471839123,46.658935546875,villa,14738113,سكني,371.45212282990406
24.734283386006656,46.658948957920074,villa,14738106,سكني,518.7292585336724
24.734446607128397,46.659032106399536,villa,14738107,سكني,518.7551121150924
24.734220046409185,46.65863513946533,villa,14738105,سكني,520.2139734155736
24.734120164670706,46.65886580944061,villa,14738109,سكني,519.3661016154008
24.73438326761405,46.658718287944794,villa,14738108,سكني,519.7446682070179
24.735779165586738,46.65575176477432,villa,14335036,سكني,694.4123908889362
24.73538451539248,46.65721893310547,villa,14335038,سكني,747.8098665915147
24.736049573330156,46.65656715631485,villa,14335041,سكني,501.3819683628572
24.736127528606467,46.65638744831085,villa,14335043,سكني,501.3352130605295
24.735847376604493,46.65646255016327,villa,14335048,سكني,500.0673527731156
24.73579378223655,46.65742814540863,villa,14335050,سكني,747.8308227835726
24.73628587511103,46.65601193904877,villa,14335054,سكني,599.3557557806882
24.73599841515352,46.65610313415527,villa,14335055,سكني,499.3716143432426
24.736020340088945,46.65754348039627,villa,14335059,سكني,901.2566411613127
24.735455162741502,46.65582686662674,villa,14335061,سكني,602.360976307418
24.72828303401694,46.652809381484985,villa,14347027,سكني,838.6432476343628
24.71674683059961,46.65625065565109,villa,14750652,مرافق الكهرباء,11.020402868019502
24.716783377811076,46.65583223104477,other,14750649,الخدمات الدينية,900.5077455416198
24.716759013004623,46.65610581636429,villa,14750650,سكني,275.4741442035078
24.716637188900823,46.65604680776596,villa,14750648,سكني,413.63899967740923
24.73203237436179,46.65585368871689,villa,1428351,سكني,395385.02405220125
24.736232280932057,46.65567398071289,villa,14386992,سكني,232.62284337939758
24.73572313507988,46.65541648864746,villa,14386997,سكني,232.61265431160385
24.735978926318797,46.655545234680176,villa,14386999,سكني,232.61743404379496
24.736358958045134,46.65573835372925,villa,14387000,سكني,231.59925010668374
24.728127113582545,46.64976239204407,villa,14254157,سكني,626.5784401467242
24.728331759112613,46.64986431598663,villa,14254161,سكني,626.4883564799086
24.72965220193917,46.64918303489685,apartment,14254188,متعدد الاستخدام,2657.8136901942107
24.73361588247361,46.648603677749634,villa,14404797,سكني,624.3546521257624
24.733752306844615,46.64828449487686,villa,14404805,سكني,378.69083313171245
24.730660796427912,46.65099084377289,other,3773970,الخدمات الدينية,7472.731061639545
24.71726092705472,46.657661497592926,villa,1406340,سكني,24795.15392931274
24.733693839275364,46.64842128753662,villa,14404802,سكني,381.6113097943695
24.727790909480913,46.654973924160004,other,1429432,الخدمات التعليمية,5472.301166439715
24.727932212764742,46.64898455142975,villa,3458408,سكني,3008.0560489510494
24.73226381142063,46.649180352687836,villa,1402587,سكني,722.1517449040814
24.734631753216163,46.648576855659485,other,1425956,مرافق المواصلات,1769.633613791924
24.73563787121667,46.65375083684921,villa,14769540,سكني,562.8799333318728
24.736424732649112,46.656596660614014,villa,14774325,سكني,299.74083552334025
24.729666819309,46.64975166320801,villa,14254163,سكني,898.5702409310486
24.729808120462135,46.65357917547226,villa,1404482,سكني,1179.5274097086967
24.735111670081537,46.65524214506149,villa,14808629,سكني,900.7812387990916
24.7295523165327,46.65002256631851,villa,14254151,سكني,901.3085194984158
24.734451479397396,46.65527164936066,villa,14810228,سكني,289.61775645196536
24.727678841245137,46.65167212486267,villa,1402933,سكني,593.4692557691255
24.73653435691176,46.65632575750351,villa,14774323,سكني,299.6907530827737
24.729506028146407,46.655824184417725,apartment,1428526,متعدد الاستخدام,6411.362030134856
24.734497765943363,46.656076312065125,villa,13704874,سكني,1749.27069862553
24.728465753027322,46.64947271347046,villa,14254158,سكني,1949.6359561491906
24.735447854396913,46.65289252996445,villa,14781144,سكني,1012.846314360719
24.73563299899415,46.65298372507095,villa,14781145,سكني,1012.8572372681089
24.735825451638583,46.65330022573471,villa,14769534,سكني,561.6196072618948
24.729932367895206,46.65211200714111,villa,1404098,سكني,857.3430649261068
24.73554286284308,46.653976142406464,villa,14769531,سكني,562.1022395911714
24.734636625477908,46.65536552667618,villa,14810224,سكني,290.60691311873774
24.736115348097766,46.65314733982086,villa,14769533,سكني,677.5100522784547
24.734497765943363,46.655161678791046,villa,14810223,سكني,267.54066950301177
24.735728007298874,46.65406733751297,villa,14769536,سكني,563.705355839214
24.73462931708522,46.648603677749634,other,1405239,الخدمات الدينية,3061.48749993402
24.727954139121987,46.654568910598755,other,1426107,مرافق المواصلات,768.0111102718782
24.728989546036413,46.64941102266312,villa,14254183,سكني,1049.8112942987261
24.736312672191854,46.65686756372452,villa,14774326,سكني,301.2841788738427
24.728697196721885,46.64974093437195,villa,14460670,مرافق الكهرباء,9.95757958162884
24.72899198227781,46.653160750865936,villa,1404668,الخدمات الدينية,744.1018293887486
24.730180862389066,46.6485071182251,villa,13991963,سكني,514.0686194863373
24.73511410620303,46.6569185256958,villa,14335037,سكني,3303.6138735081945
24.736268822420225,46.6569721698761,villa,1405087,سكني,389.47118547432115
24.73520180654511,46.65503293275833,villa,14680824,سكني,1216.9736117007042
24.7347291984148,46.65514290332794,villa,14810227,سكني,289.60994782947915
24.736388191206753,46.65668785572052,villa,14774322,سكني,299.8515703489069
24.716615260549478,46.65622651576996,villa,14774327,سكني,348.7284334425752
24.73434916170835,46.6487780213356,other,3507799,مرافق الكهرباء,145.1955201570545
24.734159142919655,46.65688097476959,other,13704878,الخدمات التعليمية,9925.250522295386
24.734529435675412,46.65706604719162,other,13704876,مرافق المواصلات,1242.859606445555
24.728823881509197,46.64965242147446,villa,14460668,سكني,649.0257183286857
24.72858025680371,46.64920449256897,villa,14254156,سكني,1947.2466236758255
24.73011264826371,46.64866000413895,apartment,13991955,متعدد الاستخدام,349.0214762769031
24.73593020421861,46.65305346250534,villa,14769538,سكني,674.5193079005436
24.716627442967372,46.64939224720001,villa,14829337,سكني,1048.3828916015884
24.730451282303655,46.648807525634766,apartment,1398700,متعدد الاستخدام,271.81675486399735
24.734575722192364,46.65063947439194,apartment,1405609,متعدد الاستخدام,900.7605177673573
24.731537828466546,46.65090769529343,other,1404669,الخدمات الترفيهية,14436.663984685629
24.729062633257698,46.6536220908165,villa,14769791,سكني,347.0454345019832
24.729459739742897,46.64964973926544,villa,14254162,سكني,599.7315470860292
24.734682911954962,46.65525287389755,villa,14810226,سكني,268.6423771239066
24.73477304872928,46.65630966424942,villa,14768860,سكني,438.36151993543496
24.728953002409668,46.6535684466362,villa,14769788,سكني,344.55641296573083
24.731053025409523,46.65004938840866,other,3773971,أرض فضاء,5518.267666925174
24.73573287951767,46.65352553129196,villa,14769537,سكني,564.4194378738453
24.733311363248532,46.64900064468384,other,1405741,الخدمات التعليمية,2755.9988988590408
24.73492896083333,46.64939492940903,villa,14312611,سكني,400.72636266602296
24.734526999542467,46.64927691221237,villa,14312627,سكني,998.1379278447208
24.717119611653082,46.65668785572052,villa,14405650,سكني,326.05575231498193
24.73495819433108,46.65449917316437,villa,3940507,سكني,1400.8019190076718
24.733791285208852,46.65669322013855,other,14405657,مرافق المواصلات,1238.8487088435804
24.734819335155567,46.65423899888992,other,14405658,مرافق المواصلات,699.5536563115367
24.729798375560172,46.6501459479332,villa,14254176,سكني,901.2879942197034
24.73591558758483,46.65361940860748,villa,14769539,سكني,563.707506131933
24.72914302915152,46.649816036224365,villa,14254159,سكني,898.5600097028755
24.728843371465025,46.65351212024689,villa,14769789,سكني,345.86932285164346
24.72762767962567,46.65537357330322,other,1426147,مرافق المواصلات,708.9579453437101
24.734546488604717,46.65504902601242,villa,14810225,سكني,289.37223770674876
24.72916982777124,46.65367841720581,villa,14769790,سكني,345.72637179761284
24.735823015531018,46.65384203195572,villa,14769532,سكني,559.826114429608
24.734224918687055,46.65584295988083,villa,14768861,سكني,437.62691927054937
24.73405926113227,46.64838910102844,villa,14811551,سكني,734.4441648089434
24.73007610496688,46.649958193302155,apartment,14254180,متعدد الاستخدام,2099.1306391174126
24.730085849847086,46.65029078722,apartment,14254160,متعدد الاستخدام,1200.0933937378811
24.728965183619778,46.64972484111786,villa,14460669,سكني,390.9017892731141
24.735294379061322,46.653533577919006,villa,14781143,سكني,3916.943898402461
24.736497815501615,46.656416952610016,villa,14774321,سكني,299.2167541013693
