lat,lon,parcel_type
24.744166404101144,46.65111422538757,villa
24.743070224411284,46.64942979812622,villa
24.72682614484071,46.65801018476486,villa
24.741866851578283,46.65405124425888,villa
24.74005933446558,46.65525287389755,apartment
24.746088349160175,46.65687561035156,villa
24.72672138459363,46.65048658847809,villa
24.74548911472523,46.65213882923126,villa
24.74508962349714,46.653214395046234,villa
24.74440025451738,46.65152996778488,villa
24.741676844276768,46.653954684734344,villa
24.74279495999311,46.64873242378235,villa
24.74204955063282,46.650336384773254,villa
24.745150521633136,46.6497141122818,villa
24.74212019419527,46.651943027973175,villa
24.7271111897176,46.656559109687805,villa
24.742414947936492,46.652090549468994,villa
24.74429550907283,46.65416121482849,villa
24.72689923333294,46.654689610004425,villa
24.744677951315317,46.651664078235626,villa
24.745662064797713,46.655419170856476,villa
24.74234917650108,46.651822328567505,villa
24.745104239052502,46.6518759727478,villa
24.743964220574192,46.65100961923599,villa
24.745827706895067,46.657589077949524,villa
24.746397708896392,46.64999306201935,apartment
24.74598847695495,46.64978384971619,apartment
24.741730436109158,46.65096938610077,villa
24.74359639186866,46.651559472084045,villa
24.74063423494138,46.65310442447662,apartment
24.740561154519895,46.65404587984085,villa
24.744612181077134,46.6524338722229,villa
24.726650732284178,46.656722724437714,villa
24.744522051434956,46.64940029382706,villa
24.74503116125852,46.657913625240326,apartment
24.743720625526677,46.64975702762604,villa
24.74526501004805,46.65730208158493,villa
24.745761937265186,46.65518581867218,villa
24.73971585452301,46.655303835868835,apartment
24.727062464143895,46.650304198265076,apartment
24.742531874846858,46.64860099554062,apartment
24.742612262033944,46.652189791202545,villa
24.7272451849469,46.65750324726105,villa
24.742375972275262,46.64973825216293,villa
24.74402511926149,46.65133684873581,villa
24.746358734483827,46.65659934282303,villa
24.746475657684872,46.65038466453552,villa
24.743520877231546,46.65107935667038,villa
24.74080962777769,46.65345311164856,villa
24.74503846903985,46.651551425457,villa
24.74627347791373,46.65028274059296,villa
24.741489272681477,46.65386080741882,villa
24.744875261821104,46.65389567613602,villa
24.74559385916406,46.65071189403534,villa
24.72683101740819,46.658455431461334,villa
24.745340523625707,46.652447283267975,villa
24.744088453864634,46.65107399225235,villa
24.729847100062337,46.65317952632904,villa
24.730268566209556,46.65194571018219,apartment
24.736288311209524,46.655539870262146,villa
24.73603495671041,46.65541112422943,villa
24.72834881289159,46.653933227062225,villa
24.73286310959276,46.65928155183792,other
24.734317491930394,46.65829986333847,villa
24.73504102253739,46.65867269039154,villa
24.73514333965726,46.65842592716217,villa
24.735221295501617,46.65876120328903,villa
24.73532117635579,46.65851712226868,villa
24.73501422518256,46.65835618972778,villa
24.73461957256096,46.65815770626068,villa
24.73491434408188,46.6583052277565,villa
24.7348168990283,46.65825694799423,villa
24.734717017769142,46.658208668231964,villa
24.734522127276428,46.65810942649841,villa
24.7345172550102,46.658401787281036,villa
24.734419809645495,46.65835082530975,villa
24.734617136429776,46.658450067043304,villa
24.734714581639874,46.65849834680557,villa
24.73481446290098,46.658549308776855,villa
24.73491190795647,46.65859758853912,villa
24.734417373510404,46.65805846452713,villa
24.73417619589973,46.657704412937164,villa
24.734139653796714,46.65779024362564,villa
24.7277105127133,46.656154096126556,villa
24.734731634543788,46.65486931800842,villa
24.734449043262924,46.655545234680176,villa
24.728263543973323,46.657540798187256,villa
24.728209946337646,46.657666862010956,villa
24.728088133443404,46.6576024889946,villa
24.727773855625458,46.65729135274887,villa
24.72772025777881,46.65741741657257,villa
24.727966320429896,46.657540798187256,villa
24.727842071033248,46.65747910737991,villa
24.727895668827415,46.65735304355621,villa
24.728017481910097,46.657414734363556,villa
24.72814173113157,46.65747910737991,villa
24.727997991824886,46.65598511695862,villa
24.733333288657647,46.65921449661255,villa
24.728353685399444,46.652415096759796,villa
24.72751317497255,46.65199130773544,villa
24.727920031453493,46.65219783782959,villa
24.727656914839372,46.652063727378845,villa
24.72778847321599,46.65213078260422,villa
24.728071079628695,46.65227293968201,villa
24.728485243039252,46.65248215198517,villa
24.72822456387694,46.65235072374344,villa
24.734088494834438,46.64949148893356,villa
24.73416157905981,46.64899528026581,villa
24.734198121156385,46.64923131465912,villa
24.734086058692853,46.649174988269806,villa
24.734273641455296,46.64905160665512,villa
24.728631418031433,46.65824353694916,apartment
24.728112496031795,46.65872365236282,villa
24.72816852996699,46.658586859703064,villa
24.72822943638965,46.658444702625275,villa
24.727959011645293,46.659096479415894,villa
24.728044280772288,46.65889263153076,villa
24.7283025240575,46.65826767683029,villa
24.728387792949043,46.658061146736145,villa
24.728219691364036,46.65922790765762,apartment
24.72830739656716,46.65902137756348,apartment
24.72839266545537,46.65881484746933,apartment
24.728502296797192,46.6585573554039,apartment
24.72726954770036,46.65577590465546,villa
24.72748393972508,46.65588319301605,villa
24.72721594963645,46.65448844432831,villa
24.7274035427591,46.65458232164383,villa
24.727298782998208,46.654289960861206,villa
24.72748637599596,46.65438383817673,villa
24.72953039045713,46.650467813014984,villa
24.729415887555255,46.65073871612549,apartment
24.733976432272133,46.64943516254425,villa
24.73341124563653,46.64849907159805,villa
24.734921652457817,46.65562570095062,villa
24.73494114145823,46.655923426151276,villa
24.73514090353634,46.655445992946625,villa
24.716281461835358,46.65929764509201,villa
24.71719757879107,46.659447848796844,villa
24.717416861104827,46.65893018245697,villa
24.73611047589395,46.654563546180725,villa
24.73643204093629,46.65486395359039,villa
24.716571403835196,46.65463864803314,villa
24.735818143315747,46.654668152332306,villa
24.72951820930237,46.65414780378342,villa
24.729318438194053,46.65375620126724,villa
24.728653344265453,46.653702557086945,villa
24.72884093522072,46.65379911661148,villa
24.729028525893106,46.65389567613602,villa
24.72921611628263,46.65399223566055,villa
24.729620530965313,46.65390908718109,villa
24.72976914084971,46.65412902832031,other
24.735060511519094,46.6494619846344,villa
24.736198175533413,46.65151387453079,apartment
24.736444221413976,46.65163993835449,apartment
24.716649371316567,46.65055364370346,villa
24.736293183406374,46.651291251182556,villa
24.716783377811076,46.65029615163803,villa
24.73652948472436,46.65073335170746,villa
24.736368702433104,46.65111154317856,villa
24.736449093604715,46.650923788547516,villa
24.716819925011812,46.65085941553116,villa
24.716988041996984,46.65051072835922,villa
24.716895455859326,46.65067970752716,villa
24.716583586257382,46.65141463279724,villa
24.716659117248305,46.65123492479324,villa
24.71706357274249,46.650331020355225,villa
24.716739521156022,46.6510471701622,villa
24.717083064540336,46.64955049753189,villa
24.71702215266192,46.64969265460968,villa
24.71696611370745,46.64982408285141,villa
24.716910074727746,46.64995551109314,villa
24.71716590464715,46.65006011724472,villa
24.735564787858813,46.65895164012909,villa
24.735469779429394,46.65917694568634,villa
24.735606201766867,46.65867805480957,villa
24.735345537527564,46.659115254879,villa
24.735440546051894,46.65889263153076,villa
24.734546488604717,46.65880411863327,villa
24.734587902851864,46.65910452604294,villa
24.734704837122294,46.659163534641266,villa
24.73468778421471,46.65887385606766,villa
24.73480471839123,46.658935546875,villa
24.734283386006656,46.658948957920074,villa
24.734446607128397,46.659032106399536,villa
24.734220046409185,46.65863513946533,villa
24.734120164670706,46.65886580944061,villa
24.73438326761405,46.658718287944794,villa
24.735779165586738,46.65575176477432,villa
24.73538451539248,46.65721893310547,villa
24.736049573330156,46.65656715631485,villa
24.736127528606467,46.65638744831085,villa
24.735847376604493,46.65646255016327,villa
24.73579378223655,46.65742814540863,villa
24.73628587511103,46.65601193904877,villa
24.73599841515352,46.65610313415527,villa
24.736020340088945,46.65754348039627,villa
24.735455162741502,46.65582686662674,villa
24.72828303401694,46.652809381484985,villa
24.71674683059961,46.65625065565109,villa
24.716783377811076,46.65583223104477,other
24.716759013004623,46.65610581636429,villa
24.716637188900823,46.65604680776596,villa
24.73203237436179,46.65585368871689,villa
24.736232280932057,46.65567398071289,villa
24.73572313507988,46.65541648864746,villa
24.735978926318797,46.655545234680176,villa
24.736358958045134,46.65573835372925,villa
24.728127113582545,46.64976239204407,villa
24.728331759112613,46.64986431598663,villa
24.72965220193917,46.64918303489685,apartment
24.73361588247361,46.648603677749634,villa
24.733752306844615,46.64828449487686,villa
24.730660796427912,46.65099084377289,other
24.71726092705472,46.657661497592926,villa
24.733693839275364,46.64842128753662,villa
24.727790909480913,46.654973924160004,other
24.727932212764742,46.64898455142975,villa
24.73226381142063,46.649180352687836,villa
24.734631753216163,46.648576855659485,other
24.73563787121667,46.65375083684921,villa
24.736424732649112,46.656596660614014,villa
24.729666819309,46.64975166320801,villa
24.729808120462135,46.65357917547226,villa
24.735111670081537,46.65524214506149,villa
24.7295523165327,46.65002256631851,villa
24.734451479397396,46.65527164936066,villa
24.727678841245137,46.65167212486267,villa
24.73653435691176,46.65632575750351,villa
24.729506028146407,46.655824184417725,apartment
24.734497765943363,46.656076312065125,villa
24.728465753027322,46.64947271347046,villa
24.735447854396913,46.65289252996445,villa
24.73563299899415,46.65298372507095,villa
24.735825451638583,46.65330022573471,villa
24.729932367895206,46.65211200714111,villa
24.73554286284308,46.653976142406464,villa
24.734636625477908,46.65536552667618,villa
24.736115348097766,46.65314733982086,villa
24.734497765943363,46.655161678791046,villa
24.735728007298874,46.65406733751297,villa
24.73462931708522,46.648603677749634,other
24.727954139121987,46.654568910598755,other
24.728989546036413,46.64941102266312,villa
24.736312672191854,46.65686756372452,villa
24.728697196721885,46.64974093437195,villa
24.72899198227781,46.653160750865936,villa
24.730180862389066,46.6485071182251,villa
24.73511410620303,46.6569185256958,villa
24.736268822420225,46.6569721698761,villa
24.73520180654511,46.65503293275833,villa
24.7347291984148,46.65514290332794,villa
24.736388191206753,46.65668785572052,villa
24.716615260549478,46.65622651576996,villa
24.73434916170835,46.6487780213356,other
24.734159142919655,46.65688097476959,other
24.734529435675412,46.65706604719162,other
24.728823881509197,46.64965242147446,villa
24.72858025680371,46.64920449256897,villa
24.73011264826371,46.64866000413895,apartment
24.73593020421861,46.65305346250534,villa
24.716627442967372,46.64939224720001,villa
24.730451282303655,46.648807525634766,apartment
24.734575722192364,46.65063947439194,apartment
24.731537828466546,46.65090769529343,other
24.729062633257698,46.6536220908165,villa
24.729459739742897,46.64964973926544,villa
24.734682911954962,46.65525287389755,villa
24.73477304872928,46.65630966424942,villa
24.728953002409668,46.6535684466362,villa
24.731053025409523,46.65004938840866,other
24.73573287951767,46.65352553129196,villa
24.733311363248532,46.64900064468384,other
24.73492896083333,46.64939492940903,villa
24.734526999542467,46.64927691221237,villa
24.717119611653082,46.65668785572052,villa
24.73495819433108,46.65449917316437,villa
24.733791285208852,46.65669322013855,other
24.734819335155567,46.65423899888992,other
24.729798375560172,46.6501459479332,villa
24.73591558758483,46.65361940860748,villa
24.72914302915152,46.649816036224365,villa
24.728843371465025,46.65351212024689,villa
24.72762767962567,46.65537357330322,other
24.734546488604717,46.65504902601242,villa
24.72916982777124,46.65367841720581,villa
24.735823015531018,46.65384203195572,villa
24.734224918687055,46.65584295988083,villa
24.73405926113227,46.64838910102844,villa
24.73007610496688,46.649958193302155,apartment
24.730085849847086,46.65029078722,apartment
24.728965183619778,46.64972484111786,villa
24.735294379061322,46.653533577919006,villa
24.736497815501615,46.656416952610016,villa
24.7363492136564,46.65677636861801,villa
24.729827610263758,46.65172040462494,apartment
24.73635652194802,46.64963364601135,villa
24.73646127408073,46.65650546550751,villa
24.729255096068332,46.64954513311386,villa
24.728697196721885,46.65114372968674,apartment
24.734156706779455,46.65600121021271,villa
24.735472215543876,46.65814161300659,villa
24.728726431684255,46.653450429439545,villa
24.736010595673683,46.65339410305023,villa
24.731752213135476,46.64926618337631,apartment
24.73044153745208,46.649553179740906,apartment
24.729347673010427,46.64991796016693,villa
24.73633703316941,46.64926618337631,villa
24.729303820783286,46.65035516023636,villa
24.729959166344894,46.65068507194519,apartment
24.734838824172012,46.656154096126556,villa
24.735416184898728,46.64927959442139,villa
24.735048330905887,46.649091839790344,villa
24.72794195781288,46.65110886096954,villa
24.729340364306978,46.6548290848732,villa
24.735852248818613,46.65548086166382,villa
24.736414988265526,46.6556042432785,villa
24.71715128580878,46.64890676736832,villa
24.731357550163498,46.649075746536255,apartment
24.735377207043737,46.65600657463074,villa
24.736266386321347,46.65276914834976,villa
24.727888360038655,46.65624529123306,villa
24.72754484648289,46.656449139118195,villa
24.734000793707317,46.659201085567474,villa
24.732892343576072,46.64978384971619,apartment
24.727966320429896,46.65672808885574,villa
24.71659576867837,46.65333777666092,villa
24.736456401890468,46.65356308221817,villa
24.71699535142597,46.65354162454605,villa
24.73318468303131,46.65883630514145,villa
24.73351112794431,46.65876924991608,villa
24.736514868161017,46.65424704551697,villa
24.733791285208852,46.65761321783066,villa
24.71711230223139,46.653219759464264,villa
24.717051390367278,46.656097769737244,villa
24.73236125847447,46.6483274102211,villa
24.729620530965313,46.65084332227707,apartment
24.728012609389076,46.65003329515457,apartment
24.728424336741817,46.65023982524872,apartment
24.733313799405288,46.65800482034683,villa
24.733589084811722,46.65858954191208,villa
24.736444221413976,46.653938591480255,villa
24.7293330556031,46.65146827697754,apartment
24.736319980485625,46.650078892707825,villa
24.727574081716057,46.652436554431915,villa
24.732061608540352,46.64907842874527,villa
24.7318983842888,46.64849638938904,villa
24.730163808861235,46.652935445308685,villa
24.727481503454136,46.656591296195984,villa
24.72853884055633,46.65184646844864,villa
24.72977644952797,46.65273696184158,villa
24.729866589857863,46.65251970291138,villa
24.736419860457413,46.65526360273361,villa
24.72912841172014,46.65286302566528,villa
24.7308897998345,46.6525599360466,apartment
24.73416401519992,46.650430262088776,apartment
24.735294379061322,46.649217903614044,villa
24.735170136984273,46.6491562128067,villa
24.727279292800404,46.64889335632324,villa
24.728463316775613,46.648603677749634,apartment
24.72878490158838,46.651538014411926,villa
24.728490115541764,46.653209030628204,villa
24.727369434939657,46.65686219930649,villa
24.727515611242865,46.65389031171799,villa
24.72733532711086,46.6508486866951,villa
24.727549719022228,46.65678709745407,villa
24.72779578201061,46.65386885404587,villa
24.729130847958825,46.657063364982605,apartment
24.72833663162113,46.653565764427185,villa
24.72754484648289,46.659163534641266,apartment
24.736105603689946,46.65560960769653,villa
24.735781601695162,46.655282378196716,villa
24.729004163484102,46.654327511787415,villa
24.727856688615763,46.656674444675446,villa
24.73005905142469,46.65261894464493,villa
24.73600085125765,46.65013253688812,villa
24.72836830292185,46.65132611989975,villa
24.72778847321599,46.65693998336792,villa
24.72733045456313,46.65826499462128,villa
24.729311129488885,46.65663152933121,apartment
24.730502442761907,46.652063727378845,apartment
24.71665180779958,46.65402173995972,villa
24.728195328796637,46.65385544300079,villa
24.728875042636734,46.648807525634766,apartment
24.735589148982868,46.65732353925705,villa
24.735218859382222,46.65638208389282,villa
24.728677706743152,46.65449112653732,villa
24.72829034278251,46.655435264110565,villa
24.727825017184802,46.65851444005966,villa
24.735879045992874,46.65801554918289,villa
24.72760818947939,46.657688319683075,villa
24.72751317497255,46.65115714073181,villa
24.729554752763082,46.65344774723053,villa
24.73491678020724,46.649826765060425,villa
24.733849752732297,46.64991796016693,villa
24.71714397638895,46.65426045656204,villa
24.729048015816872,46.65650010108948,villa
24.72828547027218,46.65093183517456,apartment
24.727381616304818,46.65233999490738,villa
24.73519937042533,46.64953172206879,villa
24.734375959206474,46.64963632822037,villa
24.735618382325438,46.64929836988449,villa
24.728244053926662,46.657167971134186,villa
24.730448846090834,46.653906404972076,apartment
24.733362522530452,46.65002256631851,apartment
24.7168028696528,46.65271282196045,apartment
24.73361588247361,46.659048199653625,villa
24.735552607294995,46.650231778621674,villa
24.734751123573975,46.657452285289764,villa
24.72746932209876,46.648450791835785,villa
24.72927214972074,46.654464304447174,villa
24.729162519057347,46.65524750947952,villa
24.72760575321089,46.650545597076416,apartment
24.733496511026228,46.65809601545334,villa
24.73308480046138,46.65854662656784,villa
24.735766985043917,46.65828913450241,villa
24.73155731799717,46.64917230606079,apartment
24.73499230006977,46.650851368904114,apartment
24.73372550921212,46.65020763874054,apartment
24.736061753845302,46.65266454219818,villa
24.728792210324468,46.65422022342682,villa
24.72937690781994,46.65335655212402,villa
24.736188431132085,46.65237486362457,apartment
24.729374471586073,46.65227293968201,villa
24.732999534789442,46.65874779224396,villa
24.71722437998347,46.65294885635376,apartment
24.729705798953482,46.65200471878052,villa
24.717187832901494,46.651731133461,villa
24.72719402314911,46.65507048368454,villa
24.728967619861653,46.65018618106842,villa
24.729847100062337,46.650955975055695,apartment
24.728743485409126,46.65007084608078,villa
24.72996891123426,46.65283352136612,villa
24.71721707056793,46.65499269962311,villa
24.72764960603659,46.65080040693283,villa
24.73517744534518,46.657666862010956,villa
24.7359082792673,46.655346751213074,villa
24.736161634024487,46.65547549724579,villa
24.731942235601302,46.64935737848282,apartment
24.729501155683696,46.65190279483795,villa
24.733420990255446,46.65827304124832,villa
24.73569633787203,46.655950248241425,villa
24.7359082792673,46.65715992450714,villa
24.72782258092055,46.65299445390701,villa
24.72803209947201,46.64839178323746,apartment
24.73357934020597,46.65789753198624,villa
24.72779334574579,46.657782196998596,villa
24.73343073487361,46.65895700454712,villa
24.71674195763727,46.654338240623474,villa
24.71683698036848,46.65411561727524,villa
24.734780357113525,46.65074408054352,apartment
24.735801090560813,46.654947102069855,villa
24.7307704257709,46.64876192808151,apartment
24.72866796175265,46.6487056016922,apartment
24.728490115541764,46.651039123535156,apartment
24.716932003027154,46.651602387428284,villa
24.728131986099072,46.65415048599243,villa
24.72759113559889,46.6509747505188,villa
24.72962296719436,46.65161579847336,apartment
24.72723543984418,46.65866196155548,villa
24.73407875026782,46.65003329515457,villa
24.73428825828205,46.65014058351517,villa
24.735328484707818,46.65468692779541,villa
24.73509218110785,46.654185354709625,villa
24.73546003497099,46.65437310934067,villa
24.717085501014857,46.653587222099304,villa
24.727537537673527,46.6531366109848,villa
24.736166506226294,46.654070019721985,villa
24.716861345159675,46.65655642747879,villa
24.736256641925362,46.653844714164734,villa
24.716815052052336,46.653450429439545,villa
24.73635164975366,46.654163897037506,villa
24.734008102136936,46.65812283754349,villa
24.728853116441794,46.650457084178925,apartment
24.730256385127074,46.648324728012085,villa
24.733238278523576,46.65818452835083,villa
24.735067819886446,46.65905088186264,villa
24.72904557957657,46.65727257728577,apartment
24.716834543889103,46.65184646844864,apartment
24.728039408252315,46.65790557861328,villa
24.717087937489325,46.6519832611084,apartment
24.72878490158838,46.65789216756821,apartment
24.734697528733616,46.650347113609314,villa
24.71668591855665,46.65537625551224,villa
24.727432778025467,46.657058000564575,villa
24.728609491793556,46.657551527023315,villa
24.72746688582754,46.652809381484985,villa
24.735618382325438,46.655282378196716,villa
24.728872606393043,46.657682955265045,apartment
24.71683210740967,46.64853662252426,villa
24.73000789078408,46.648423969745636,villa
24.729920186779804,46.64856344461441,apartment
24.735852248818613,46.6525599360466,villa
24.733662169330547,46.65840983390808,villa
24.73620791993398,46.64862245321274,villa
24.729679000449213,46.652425825595856,villa
24.728694760474713,46.65734499692917,villa
24.729079686936487,46.64890944957733,apartment
24.728480370536555,46.65498197078705,villa
24.72885555268587,46.6556391119957,villa
24.728928639985874,46.65512949228287,villa
24.73596674579554,46.65676295757294,villa
24.73530168741493,46.656186282634735,villa
24.73546003497099,46.65650546550751,villa
24.735537990616837,46.65562838315964,villa
24.730526804877492,46.64864122867584,villa
24.734972811077384,46.657562255859375,villa
24.728095442220425,46.656795144081116,villa
24.734492893676176,46.65024250745773,villa
24.735067819886446,46.65793776512146,villa
24.727924903978135,46.658275723457336,villa
24.72772269404507,46.65323048830032,villa
24.728957874893847,46.65747910737991,apartment
24.72838048418921,46.65723770856857,villa
24.727374307485864,46.64867341518402,villa
24.734731634543788,46.64937883615494,villa
24.71689058290281,46.65376156568527,villa
24.728124677324203,46.6530105471611,villa
24.733954506976403,46.65032297372818,apartment
24.730149191549806,46.65223002433777,villa
24.73538207927628,46.65776878595352,villa
24.73489972732871,46.650451719760895,villa
24.735647615661136,46.65245532989502,villa
24.72849255179294,46.65699630975723,villa
24.735355281994934,46.64889067411423,villa
24.73010777582475,46.64826303720474,villa
24.73608124266705,46.655907332897186,villa
24.735703646202015,46.65705531835556,villa
24.716953931322703,46.656328439712524,villa
24.728957874893847,46.6567200422287,villa
24.736076370461898,46.64995551109314,villa
24.736414988265526,46.64872705936432,villa
24.733518436402697,46.657556891441345,villa
24.733698711573854,46.65886044502258,villa
24.73392527324273,46.658318638801575,villa
24.717192705846376,46.65091037750244,villa
24.716905201771798,46.6534960269928,villa
24.717031898564468,46.653833985328674,villa
24.734641497739457,46.65772318840027,villa
24.72973503367883,46.650572419166565,villa
24.728536404306052,46.649968922138214,villa
24.728628981782975,46.650341749191284,apartment
24.729189317672873,46.65062606334686,apartment
24.717148849335548,46.65586709976196,villa
24.727369434939657,46.657205522060394,villa
24.728363430414568,46.65692925453186,villa
24.729976219900777,46.654711067676544,apartment
24.729062633257698,46.65211200714111,villa
24.72727198397544,46.65163993835449,villa
24.735954565271093,46.65092647075653,villa
24.735584276758438,46.651092767715454,apartment
24.736030084503444,46.65074676275253,villa
24.73570851842177,46.65080040693283,villa
24.73578647391186,46.65062069892883,villa
24.735827887746094,46.651218831539154,apartment
24.73610803979197,46.650567054748535,villa
24.73586199324629,46.650440990924835,villa
24.73598623463218,46.64912670850754,villa
24.72766422364172,46.65887922048569,villa
24.734580594456308,46.64973825216293,villa
24.735589148982868,46.6578733921051,villa
24.73511410620303,46.650556325912476,villa
24.730619380873186,46.64841055870056,villa
24.73086543779001,46.64853662252426,apartment
24.730953141127845,46.648313999176025,apartment
24.733849752732297,46.65850102901459,villa
24.72749855734967,46.65834814310074,villa
24.73436865079847,46.650534868240356,apartment
24.727637424697665,46.65290057659149,villa
24.733774232176,46.6586834192276,villa
24.727596008136413,46.65810942649841,villa
24.728989546036413,46.65163993835449,villa
24.72945486727837,46.654558181762695,villa
24.728575384304733,46.65143072605133,villa
24.72743521429735,46.65352553129196,villa
24.733160321436287,46.65836423635483,villa
24.728180711253906,46.656076312065125,villa
24.736246897528613,46.65025591850281,villa
24.73057552909434,46.653302907943726,apartment
24.733822955120793,46.658028960227966,villa
24.733345469438817,46.65845274925232,villa
24.727961447906875,46.65263503789902,villa
24.728163657451883,46.65122151374817,villa
24.729160082819284,46.65440797805786,villa
24.72880926404032,46.65270209312439,villa
24.73249524804885,46.64860099554062,villa
24.72823430890218,46.6568648815155,villa
24.73600328736173,46.655051708221436,villa
24.732207779330107,46.64868414402008,villa
24.735481960001323,46.64975970983505,villa
24.733252895472003,46.64961218833923,villa
24.728127113582545,46.65710896253586,villa
24.72797362921407,46.657031178474426,villa
24.7285217868034,46.65776073932648,villa
24.727425469209518,46.65672540664673,villa
24.728353685399444,46.65175259113312,villa
24.735347973644476,46.650677025318146,villa
24.72864603552121,46.652162969112396,villa
24.733740126103292,46.65822744369507,villa
24.728068643369262,46.65160775184631,villa
24.728887223854475,46.65252238512039,villa
24.72732314574117,46.653796434402466,villa
24.730256385127074,46.65271818637848,villa
24.73168156368312,46.6488853096962,villa
24.728782465342924,46.65713846683502,villa
24.73167425511679,46.64838373661041,apartment
24.72776411056415,46.65253311395645,villa
24.73554286284308,46.65630966424942,villa
24.735762112826453,46.65666103363037,villa
24.736203047733788,46.656207740306854,villa
24.735922895901936,46.65628284215927,villa
24.735618382325438,46.65612995624542,villa
24.735499012800023,46.65695071220398,villa
24.73486074931186,46.65783315896988,villa
24.732414854321544,46.64878875017166,villa
24.735267581761086,46.65803700685501,villa
24.729111358048034,46.651355624198914,apartment
24.728906713800377,46.65125101804733,apartment
24.73005174276303,46.65182501077652,apartment
24.72806133459067,46.650819182395935,apartment
24.731479359856348,46.64878606796265,apartment
24.72922098875651,46.65685147047043,apartment
24.730024944333287,46.65326803922653,villa
24.733016587928507,46.64949148893356,villa
24.72806133459067,46.65332168340683,villa
24.72722082218867,46.657918989658356,villa
24.71685890868077,46.654936373233795,villa
24.716907638249797,46.65311515331268,villa
24.729189317672873,46.6532626748085,villa
24.72910648556986,46.65470838546753,villa
24.728738612916544,46.65195107460022,villa
24.73187402244184,46.648981869220734,villa
24.727659351106865,46.6584312915802,villa
24.729286767135225,46.65248483419418,villa
24.73577185726119,46.65216565132141,apartment
24.727262238874818,46.652704775333405,villa
24.71695149484561,46.65471374988556,villa
24.729588859983394,46.65264040231705,villa
24.733131087515957,46.64990454912186,apartment
24.736390627303244,46.652479469776154,apartment
24.72732314574117,46.65905088186264,apartment
24.73228817319125,46.64849638938904,villa
24.7277714193602,46.65145754814148,villa
24.72720620453144,46.64831668138504,villa
24.72967656422126,46.653093695640564,villa
24.728078388406715,46.65187329053879,villa
24.727225694740692,46.65661543607712,villa
24.728889660097877,46.65459841489792,villa
24.735223731620966,46.65096938610077,apartment
24.73348433025985,46.64973020553589,villa
24.73326751241871,46.65864050388336,villa
24.728217255107506,46.65013521909714,apartment
24.73021253322026,46.64944589138031,apartment
24.728261107717657,46.65196716785431,villa
24.727449831927668,46.65140122175217,villa
24.73574018784551,46.64900332689285,villa
24.73597649021424,46.65227025747299,apartment
24.72844626301233,46.65206104516983,villa
24.71674683059961,46.653686463832855,villa
24.735864429353086,46.649421751499176,villa
24.727820144656246,46.65589392185211,villa
24.733757179140813,46.64911597967148,villa
24.728239181414516,46.65306955575943,villa
24.72744008684098,46.65876388549805,villa
24.72788592377565,46.65177673101425,villa
24.727264675150046,46.65635794401169,villa
24.728475498033667,46.65399760007858,villa
24.727313400644558,46.65699630975723,villa
24.727491248537586,46.656921207904816,villa
24.72748393972508,46.65762662887573,villa
24.716988041996984,46.65445625782013,villa
24.73006636008591,46.654064655303955,villa
24.72760575321089,46.656652987003326,villa
24.735328484707818,46.65011644363403,villa
24.729203935097093,46.65268063545227,villa
24.727259802599544,46.65103107690811,villa
24.732144438675636,46.649453938007355,apartment
24.727773855625458,46.65062874555588,apartment
24.728570511805565,46.65302395820618,villa
24.733396628706707,46.65780633687973,villa
24.7341055478242,46.65787607431412,villa
24.734005665993774,46.65764003992081,villa
24.733949634687928,46.65777415037155,villa
24.7335744679028,46.6574227809906,villa
24.736134836911116,46.65727257728577,villa
24.72897249234527,46.65232390165329,villa
24.729496283220787,46.65300250053406,villa
24.728485243039252,46.65638744831085,villa
24.71666642669661,46.648834347724915,villa
24.736212792133976,46.65515899658203,villa
24.73393258167679,46.648702919483185,villa
24.733657297030625,46.649349331855774,villa
24.727393797668785,46.650677025318146,villa
24.72721351336027,46.65341019630432,villa
24.72762767962567,46.65361940860748,villa
24.727427905481548,46.65802359580994,villa
24.729213680045618,46.65175527334213,villa
24.730175989952777,46.65380984544754,villa
24.72743765056919,46.65046513080597,apartment
24.71707819159116,46.651175916194916,villa
24.73034408889432,46.65416121482849,apartment
24.72766665990907,46.65651082992554,villa
24.728628981782975,46.654075384140015,villa
24.71702458913763,46.65283352136612,apartment
24.733844880439726,46.64890676736832,villa
24.735706082311914,46.64987504482269,villa
24.716683482074313,46.65299981832504,villa
24.72841702798413,46.65338069200516,villa
24.72843895425592,46.654306054115295,villa
24.727276856525464,46.65486931800842,villa
24.73256589703904,46.64843201637268,villa
24.72767396871085,46.64959341287613,apartment
24.728870170149307,46.65692925453186,villa
24.7171098657574,46.65451794862747,villa
24.730383068326585,46.65235072374344,villa
24.727250057497972,46.65714651346207,villa
24.730702211968836,46.64891481399536,apartment
24.727759238033208,46.658192574977875,villa
24.728071079628695,46.65633648633957,villa
24.728258671461944,46.64850175380707,apartment
24.727366998666476,46.65304809808731,villa
24.720691431029472,46.64925813674927,villa
24.718851932487755,46.65259212255478,villa
24.719122377024476,46.651602387428284,villa
24.719000555233823,46.65154069662094,villa
24.719758284835915,46.651921570301056,villa
24.718834877407183,46.65145754814148,villa
24.718910407031977,46.65127784013748,villa
24.71938307525585,46.65151387453079,villa
24.719136995631338,46.65139049291611,villa
24.719307545917896,46.65169358253479,villa
24.718693563792534,46.65188401937485,villa
24.719188160741844,46.65199130773544,villa
