latitude,longitude,name,category
24.6551349,46.7259988,"International Indian School, Riyadh %28 Girl%27s Section %29",schools
24.6808724,46.628304,British International School Riyadh Diplomatic Quarter,schools
24.7574373,46.655392,"One World International School - Olaya, Riyadh",schools
24.68411,46.6989078,Britus International School - Al Olaya,schools
24.7663096,46.6740421,Anwar Al-Taleem Interntional School,schools
24.7941394,46.6501883,Yaschools,schools
24.6420811,46.657371,Al Oruba International school,schools
24.8293583,46.7358438,Modern Global International Schools,schools
24.6661611,46.7089698,Third Jawahir Al-Riyadh International School,schools
24.7048195,46.6181129,Beech Hall School Riyadh,schools
24.7200528,46.6814255,Education International School,schools
24.804697,46.7345759,%D9%85%D8%AF%D8%B1%D8%B3%D8%A9 %D8%A7%D9%84%D8%AD%D8%B5%D8%A,schools
24.6908125,46.7045625,INTERNATIONAL INDIAN PUBLIC SCHOOL%28IIPS%29,schools
24.7247629,46.6853771,Horizon International School,schools
24.7280727,46.6886826,Sunrise Montessori Riyadh,schools
24.8474708,46.6346445,American International School - Riyadh,schools
24.7690555,46.6722412,Dome International Schools,schools
24.7408096,46.6636616,International Philippines School in Riyadh,schools
24.686085,46.7254527,Al Alameen International School,schools
24.8104123,46.6051203,Dome International Schools,schools
24.698269,46.7096514,Riyadh International School,schools
24.7957684,46.6864961,Abdulaziz International School - Al Wadi,schools
24.6834421,46.6196985,King Faisal School,schools
24.7557917,46.7038338,Al-Rowad International Schools,schools
24.798135,46.7096735,Multinational School Riyadh,schools
24.7075489,46.7010056,Future Elite International School,schools
24.6411624,46.6962936,Alnoor International Schools,schools
24.7428814,46.6894118,%D9%85%D8%AF%D8%B1%D8%B3%D8%A9 %D8%A7%D9%84%D8%B5%D8%AD%D8%A,schools
24.7850325,46.6516225,SEK International School Riyadh,schools
24.6933145,46.5738793,Riyadh Schools Boys Misk City,schools
24.7732948,46.7654766,Ellesmere College Riyadh,schools
24.6994576,46.6987697,Second Philippine International School,schools
24.7842503,46.7243611,Buckswood School Riyadh,schools
24.7226121,46.7728409,"International Indian School, Riyadh",schools
24.7489246,46.6602649,Stars of Knowledge School,schools
24.6583445,46.6917818,Riyadh Schools,schools
24.7242494,46.6828231,Al-Irfan International School,schools
24.8038443,46.7408291,Brooke House College Riyadh,schools
24.8140574,46.643558,Aldenham Prep School %D8%8C %D9%85%D8%AF%D8%B1%D8%B3%D8%A9 %,schools
24.7018383,46.7103773,Wisdom International School - American Program %D9%85%D8%AF%,schools
24.7801806,46.7347423,EtonHouse International School Granada,schools
24.7885125,46.7205156,Manarat Al Riyadh School,schools
24.6290969,46.7177256,Yara International School,schools
24.6951635,46.7102138,Al Danah International School,schools
24.6919301,46.6479553,Omniat Al-Oloom International School,schools
24.6950163,46.7083297,Al Taj International School,schools
24.7552241,46.6601655,Delta Schools - Al Muruj Branch,schools
24.6480652,46.7044329,Pakistan International School Riyadh %28PISR%29,schools
24.761246,46.6273133,Downe House Riyadh,schools
24.7048996,46.7137345,Abdulaziz International Schools %E2%80%93 Al-Sulaimaniah,schools
24.7770129,46.7174557,Al Forsan International School For Girls,schools
24.7087732,46.7093832,Alrayah Schools,schools
24.7013729,46.6565172,"Pakistan International School English Section %28PISES%29, R",schools
24.6817984,46.692976,Sunlight International School,schools
24.682997,46.67225,Jana-Dan International School,schools
24.6660275,46.7436318,Al Yasmin International School,schools
24.7567428,46.7042315,Al Rowad-international Schools Girls section,schools
24.8031766,46.6596777,"Swedish School, Riyadh",schools
24.6927165,46.6958126,Learning Oasis International School,schools
24.7748575,46.6964614,Al Faris International School,schools
24.7910109,46.7475672,British International School Riyadh Al Waha Campus,schools
24.5880231,46.7616561,Turkish International School Riyadh,schools
24.7842567,46.7447529,Alamjad International School,schools
24.7798071,46.5872576,Salt Gym,gyms
24.6854741,46.689634,Nexfit KSA Female,gyms
24.8289512,46.6827251,Real Life Gym,gyms
24.7574965,46.7909261,3days Gym - Al Rawda Male Branch,gyms
24.6406375,46.7173924,Xtreme Fitness,gyms
24.808376,46.735236,Spectrum Wellness For Women,gyms
24.7010053,46.8326746,PureGym Man Riyadh AS Saadah %7C %D8%A8%D9%8A%D9%88%D8%B1 %D,gyms
24.8257501,46.6528597,%D9%88%D9%82%D8%AA %D8%A7%D9%84%D9%84%D9%8A%D8%A7%D9%82%D8%A,gyms
24.694021,46.727324,Body Motions %7C %D8%A8%D9%88%D8%AF%D9%8A %D9%85%D9%88%D8%B4,gyms
24.7008803,46.676576,UFC gym,gyms
24.6854601,46.6896544,StrikerGym,gyms
24.6237702,46.7530978,B-IT Fitness Al-Khalidiyyah,gyms
24.7591585,46.6061342,Train Way,gyms
24.667228,46.682912,iN2Fitness - Al Mutamarat Men,gyms
24.686046,46.675327,Body Masters Premium %7C %D8%A8%D9%88%D8%AF%D9%8A %D9%85%D8%,gyms
24.7847309,46.7474098,PureGym Man Riyadh Al Hamra %7C %D8%A8%D9%8A%D9%88%D8%B1%D8%,gyms
24.7494776,46.8218948,PureGym Riyadh Al Nasim %7C %D8%A8%D9%8A%D9%88%D8%B1 %D8%AC%,gyms
24.6834743,46.6296187,AlManahil Fitness,gyms
24.5433006,46.7686731,ROCKSHIELD GYM RIYADH,gyms
24.7794948,46.7128758,G-FIT GYM,gyms
24.8368654,46.7644605,Muscles Factory,gyms
24.7638156,46.7467276,GymNation Deem Plaza Men%27s %7C Best Gym in Riyadh,gyms
24.748093,46.618502,iN2Fitness - Al Nakheel Men,gyms
24.5472202,46.687527,iN2Fitness - Ash Shifa Men,gyms
24.6842058,46.6880192,HCare GYM at Holiday Inn Al Qasr Hotel,gyms
24.6410111,46.7164424,Gym appolo dimora,gyms
24.8360406,46.7371112,GymNation Qurtubah Ladies %7C Best Ladies Gym in Riyadh,gyms
24.7874863,46.6465603,PureGym Woman Riyadh As Sahafa,gyms
24.8010083,46.5995424,Activ Gym-Male%7C%D8%A3%D9%83%D8%AA%D9%8A%D9%81 %D8%AC%D9%8A,gyms
24.7470703,46.7240066,Fast Fit,gyms
24.818236,46.6870917,Fast Fit EMS - Al Narjis Branch Ladies %26 Gents,gyms
24.8368862,46.741489,iN2Fitness - Qurtubah Men,gyms
24.7416523,46.6044028,Zad Fitness %D8%B2%D8%A7%D8%AF %D8%A7%D9%84%D9%84%D9%8A%D8%A,gyms
24.7535087,46.7840572,B-IT fitness,gyms
24.6741704,46.6610198,Gold%27s Gym ladies,gyms
24.8219376,46.6416668,WILD Gym Studio,gyms
24.6673758,46.6920535,Palms Fitness Club,gyms
24.6049332,46.7324794,PureGym Man Riyadh Al Mansourah %7C %D8%A8%D9%8A%D9%88%D8%B1,gyms
24.750845,46.6125987,Almultaka Ladies Center Fitness,gyms
24.6983856,46.6824184,Fit Dose,gyms
24.8358125,46.7375625,GymNation Qurtubah Men%27s %7C Best Gym in Riyadh,gyms
24.735027,46.647934,UNITY,gyms
24.6863514,46.7743882,PureGym Man Riyadh Al Rabwah,gyms
24.8010399,46.5994781,Activ Gym-Ladies%7C%D8%A3%D9%83%D8%AA%D9%8A%D9%81 %D8%AC%D9%,gyms
24.801252,46.6470643,Hala Fitness,gyms
24.6424204,46.7182988,Powerlife Gym,gyms
24.6842506,46.7038894,Fitness Days,gyms
24.7424612,46.6449178,Optimo Nakheel - Men,gyms
24.8166358,46.6454516,FIT FOREVER FITNESS,gyms
24.6756065,46.6294526,TAG POD,gyms
24.7085985,46.7499967,PureGym Woman Riyadh Al Rabwah %7C %D8%A8%D9%8A%D9%88%D8%B1%,gyms
24.6827308,46.6717813,Arena Women Al Mathar,gyms
24.6126053,46.7585622,ANYTIME FITNESS,gyms
24.6817111,46.7114601,Strong Gym,gyms
24.7050862,46.7061572,Life Fitness,gyms
24.7808979,46.599012,Armonia Gym %26 Spa,gyms
24.7919219,46.6724864,Form%C3%A9 Wellness Al Rabi,gyms
24.7135517,46.6752957,B-IT fitness,gyms
24.738914,46.6918377,Jeem Gym,gyms
24.7145969,46.6714206,%D9%88%D9%82%D8%AA %D8%A7%D9%84%D9%84%D9%8A%D8%A7%D9%82%D8%A,gyms
24.7084988,46.6780418,Executive Health Club %28Gym%29%D8%AC%D9%8A%D9%85 %D9%81%D9%,gyms
24.6821564,46.6769132,Muscle Gym,gyms
24.8173004,46.7791083,"PureGym Men in Al Munsiyah, Riyadh",gyms
24.7377259,46.6828059,iN2Fitness - Sahara Mall Men,gyms
24.819993,46.6446617,Honeycomb fitness,gyms
24.7431811,46.6208842,%D9%88%D9%82%D8%AA %D8%A7%D9%84%D9%84%D9%8A%D8%A7%D9%82%D8%A,gyms
24.6996239,46.6185945,Focus fitness,gyms
24.6674452,46.6830003,N2 Fitness,gyms
24.6827308,46.6717813,Arena Fitness Innovation,gyms
24.6791875,46.7201875,iN2Fitness - Al Malaz Men,gyms
24.6940316,46.7276754,Body Masters Premium%7C%D8%A8%D9%88%D8%AF%D9%8A %D9%85%D8%A7,gyms
24.7248589,46.6763911,Fast Fit EMS - Al Wurud Branch Ladies %26 Gents,gyms
24.737796,46.68285,iN2Fitness - Sahara Mall Ladies,gyms
24.7025381,46.7010874,UFC gym,gyms
24.7105564,46.6675077,Tribus,gyms
24.7447952,46.7239963,J. F. REVOLUTION EMS Justfit Fitness,gyms
24.7068109,46.6260789,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.7013477,46.6751209,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.768972,46.691306,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.6905607,46.6888209,Al-Dawaa,pharmacies
24.7881685,46.6503845,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.704476,46.67677,AlHabib Pharmacy %2F %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D,pharmacies
24.6176875,46.7544375,Nahdi Pharmacy,pharmacies
24.805936,46.8028552,SAFE PHARMACY YARMUK,pharmacies
24.6652831,46.7237205,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.6842572,46.6752356,Anwar AlRiyadh Pharmacy,pharmacies
24.764665,46.624235,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.741681,46.78783,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.675477,46.6807298,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%AF%D8%A7%D9%85%D8%A,pharmacies
24.698349,46.678507,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.7650319,46.6801118,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%85%D8%A,pharmacies
24.77575,46.68359,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.681301,46.700466,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.758042,46.717539,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.5055625,46.6281875,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.7376412,46.6657738,Orange pharmacy 401,pharmacies
24.637963,46.7088149,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.7781355,46.6618377,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.6907041,46.6332678,Whites,pharmacies
24.6789375,46.7279375,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.717083,46.658944,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.766403,46.713252,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7578168,46.7333006,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.690471,46.689578,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.6794442,46.7279497,Al Malaz National Pharmacy,pharmacies
24.690598,46.700493,Care Pharmacy,pharmacies
24.6784411,46.7115834,Wasfa Pharmacy Al Wizarat,pharmacies
24.6903764,46.7229803,Zahrat Al Rawdah Pharmacy 8,pharmacies
24.710055,46.692041,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.7556875,46.6301875,Aster Pharmacy - Riyadh Park l %D8%B5%D9%8A%D8%AF%D9%84%D9%8,pharmacies
24.7519902,46.699633,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AC%D8%A,pharmacies
24.740399,46.69279,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7299166,46.7670575,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.7497967,46.6404146,Nahdi pharmacy,pharmacies
24.679523,46.686824,Lemon Pharmacy,pharmacies
24.738169,46.607143,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.685581,46.766701,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.7921638,46.6951026,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%AC%D8%B1%D9%8A%D9%8,pharmacies
24.689909,46.673278,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.6196852,46.7318071,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.6747324,46.6658351,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.7684189,46.6916367,Modren Care Pharmacy,pharmacies
24.222142,45.0740834,Orange Pharmacy,pharmacies
24.7624038,46.7627781,INNOVA PHARMACY,pharmacies
24.7097524,46.6659197,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AC%D8%A,pharmacies
24.692383,46.6049464,Kunooz Pharmacy IRQAH -2,pharmacies
24.7371471,46.707594,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.7474466,46.6617052,LEMON PHARMACY,pharmacies
24.6179392,46.7003889,Best Care Pharmacy %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%,pharmacies
24.6933522,46.6967694,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.7515879,46.6703669,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%AC%D8%B1%D9%8A%D9%8,pharmacies
24.799528,46.665083,Al-Dawaa Pharmacy,pharmacies
24.72299,46.674019,Dana Alseha Pharmacy,pharmacies
24.6854178,46.7058238,Adama Pharmacy,pharmacies
24.7528943,46.7434454,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.6854751,46.7453925,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.708111,46.677694,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7732643,46.6889401,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.7038722,46.705767,Dar Al Arab Pharmacy,pharmacies
24.758184,46.660858,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7180432,46.6850619,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.6994985,46.6900759,Zahrat Al Rawdah Pharmacy 3,pharmacies
24.7837647,46.7715797,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.6575058,46.7008068,Green Health Pharmacy 01,pharmacies
24.69441,46.711441,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.7340625,46.6113125,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.7459142,46.8379647,My Med pharmacy %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%85%,pharmacies
24.7629093,46.7474622,Nahdi Pharmacy,pharmacies
24.6758125,46.6763125,Whites,pharmacies
24.7394692,46.6463932,Zahrat Al Rawdah Pharmacy 54,pharmacies
24.7977086,46.6973663,Lemon Pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%,pharmacies
24.7375807,46.7608308,Zahrat Al Rawdah Pharmacy 14,pharmacies
24.670058,46.736018,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.726965,46.652762,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.762888,46.70298,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.662111,46.72925,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7811069,46.7734487,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.5692342,46.753651,United Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A,pharmacies
24.7003063,46.6679416,Lemon Pharmacy - %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84,pharmacies
24.697485,46.6688255,Zahrat Al Rawdah Pharmacy 66 %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%,pharmacies
24.6881616,46.6436567,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.8179621,46.7524169,Lemon pharmacy %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D,pharmacies
24.8070453,46.7374069,Brighty Pharmacy,pharmacies
24.782019,46.627832,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7314833,46.6471692,Whites,pharmacies
24.7443813,46.7243588,Innova pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8,pharmacies
24.6874011,46.7503051,Purity Corner Pharmacy,pharmacies
24.7436139,46.6527072,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A2%D8%AF%D9%85 30 -,pharmacies
24.672737,46.708458,Nahdi pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%,pharmacies
24.6406954,46.7173909,Jazeera Al Bahrain Pharmacy 5,pharmacies
24.7006589,46.6732656,Kunooz Pharmacy AL OLAYA -1,pharmacies
24.6934709,46.6758797,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7247567,46.6762345,Jazea Pharmacy 6,pharmacies
24.7120523,46.6965739,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D8%AF%D9%85 35 -,pharmacies
24.733588,46.7934008,Shop By Motory Center - %D9%85%D8%B1%D9%83%D8%B2 %D8%B4%D9%8,car dealerships
24.7090348,46.707778,MINI - MYNM Showroom,car dealerships
24.708697,46.707685,MG Jiad Motors Showroom - Sulimaniyah,car dealerships
24.697074,46.7353853,KGM Abdullah Al-Bazie Motors,car dealerships
24.8488125,46.5704375,MG Motor - Service Center - Riyadh North Industrial - Jiad M,car dealerships
24.7085323,46.6647097,Ucars showroom,car dealerships
24.7090625,46.7075625,MYNM BMW Sulimaniyah,car dealerships
24.7857816,46.6137444,CarSwitch - %D9%83%D8%A7%D8%B1%D8%B3%D9%88%D9%8A%D8%AA%D8%B4,car dealerships
24.7316932,46.7906417,%D8%B4%D8%B1%D9%83%D8%A9 %D9%87%D9%84%D8%A7 %D8%A7%D9%84%D8%,car dealerships
24.7084213,46.7100215,%D9%81%D9%88%D8%B1%D8%AB%D9%86%D8%AC -%D8%A7%D9%8A%D8%B3%D9%,car dealerships
24.7641098,46.6523584,BYD Showroom %26 Discovery Center Riyadh,car dealerships
24.6997116,46.6419974,Luxury Drive,car dealerships
24.670963,46.7383828,Riyadh bata,car dealerships
24.7324392,46.791721,Renault Riyadh showroom Wallan,car dealerships
24.7811999,46.6001291,%D8%B4%D8%B1%D9%83%D8%A9 %D8%B3%D9%8A%D8%A7%D8%B1%D8%AA%D9%8,car dealerships
24.7285711,46.6508882,Al Jazirah Vehicles Agencies,car dealerships
24.7735249,46.6755297,Rolls-Royce Motor Cars Riyadh,car dealerships
24.8228125,46.8220625,%D9%85%D8%B9%D8%B1%D8%B6 %D8%A3%D8%AD%D8%B3%D9%86 %D8%B3%D9%,car dealerships
24.8287026,46.8154649,sada alriyadh showroom,car dealerships
24.73814,46.800878,Skoda Motors Riyadh,car dealerships
24.7913432,46.7006744,Majestic Way Motors %D9%85%D8%A7%D8%AC%D9%8A%D8%B3%D8%AA%D9%,car dealerships
24.7292722,46.6415743,V12 showroom- %D9%85%D8%B9%D8%B1%D8%B6 %DA%A4%D9%8A %D9%A1%D,car dealerships
24.6766055,46.6823729,Nice Car,car dealerships
24.5506133,46.6790055,Saadi Showroom Riyadh Branch,car dealerships
24.5679375,46.6558125,Deepal Almajdouie Riyadh %E2%80%93 Exit 25 %E2%80%93 Showroo,car dealerships
24.5542509,46.8936355,"HV3V%2BP74 Al Birriyyah, Riyadh",car dealerships
24.725869,46.6606378,First car,car dealerships
24.8241854,46.8233218,"New car showrooms, east of Riyadh, Al-Qadisiyah",car dealerships
24.8229799,46.6415604,Infinity showroom Riyadh,car dealerships
24.7044093,46.7443632,Wallan Hyundai Showroom,car dealerships
24.7538224,46.7266741,China special truck office of Riyadh,car dealerships
24.7985823,46.738496,Al Jazirah Vehicles Agencies,car dealerships
24.818626,46.7966737,MILES,car dealerships
24.8370625,46.8225625,Changan Riyadh Showroom - AL HUMAIDI,car dealerships
24.69972,46.739777,Abdul Latif Jameel Motors %E2%80%93 Toyota%7C%D8%B9%D8%A8%D8,car dealerships
24.7593699,46.8328464,%D8%B5%D9%8A%D8%A7%D9%86%D8%A9 %D8%B4%D9%8A%D8%B1%D9%8A%E2%8,car dealerships
24.705502,46.745913,Gulf Motors Co.,car dealerships
24.6977883,46.6881006,Platinum Car,car dealerships
24.7362079,46.7980041,%D8%B4%D8%B1%D9%83%D8%A9 %D8%B1%D9%85%D8%B2 %D8%A7%D9%84%D8%,car dealerships
24.6660562,46.7302198,Naghi Head Office,car dealerships
24.7348936,46.6482011,X Cars,car dealerships
24.7051053,46.743854,Wallan trading new cars parking,car dealerships
24.7525707,46.612356,Seven Car Lounge,car dealerships
24.6809561,46.6778576,Tesla Centre Al Takhassousi Rd Riyadh,car dealerships
24.7094439,46.706817,INFINITI Showroom,car dealerships
24.5510844,46.6798159,Showroom Jawad Car,car dealerships
24.5492738,46.6783698,Saleh Group for Cars,car dealerships
24.8288195,46.8154565,%D9%85%D8%B9%D8%B1%D8%B6 %D8%B5%D8%AF%D9%89 %D8%A7%D9%84%D8%,car dealerships
24.753972,46.6758982,Universal Motors Agencies Company Ltd.,car dealerships
24.7322032,46.7916037,Autozone Riyadh,car dealerships
24.5533568,46.6781024,Abu Huzaifa Carz,car dealerships
24.7087666,46.6651846,BRABUS by MS1,car dealerships
24.6979175,46.6876341,Saden Al Araba Cars,car dealerships
24.8291207,46.8248513,Carly - %D9%83%D8%A7%D8%B1%D9%84%D9%8A%E2%80%AD,car dealerships
24.752815,46.6295694,Bentley Showroom,car dealerships
24.6925552,46.6756617,Alo Car Showroom %D9%85%D8%B9%D8%B1%D8%B6 %D8%A7%D9%84%D9%88,car dealerships
24.746523,46.657117,Abdul Latif Jameel Motors %E2%80%93 Toyota%7C%D8%B9%D8%A8%D8,car dealerships
24.5479261,46.6818955,%D9%85%D8%B9%D8%A7%D8%B1%D8%B6 %D8%A7%D9%84%D8%B4%D9%81%D8%A,car dealerships
24.7604787,46.8346152,Syarah Ltd.,car dealerships
24.5458546,46.68041,%D9%85%D8%B9%D8%B1%D8%B6 %D8%A7%D8%A8%D9%88 %D8%B9%D9%85%D8%,car dealerships
24.709344,46.7070478,Land Rover Retailer Mohamed Yousuf Naghi Motors,car dealerships
24.7114971,46.6716704,Dream car,car dealerships
24.8271684,46.8198272,Autozone Riyadh - Qadissia Outlet,car dealerships
24.546692,46.6825991,%D9%85%D8%B9%D8%B1%D8%B6 %D8%A7%D9%84%D8%B9%D9%84%D9%85 %D8%,car dealerships
24.709351,46.7070486,Jaguar Retailer Mohamed Yousuf Naghi Motors,car dealerships
24.7020983,46.6477084,RATWAH MOTORS,car dealerships
24.6776425,46.7299713,%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A9 %D8%A7%D9%84%D9%8,car dealerships
24.8202447,46.8236137,%D8%B4%D8%B1%D9%83%D8%A9 %D9%87%D9%84%D8%A7 %D9%83%D8%A7%D8%,car dealerships
24.8052382,46.85353,Lumi Yard - Riyadh,car dealerships
24.7155399,46.6696962,Auto Kingdom,car dealerships
24.6923595,46.673394,Car Lik,car dealerships
24.7919502,46.6484184,%D8%B4%D8%B1%D9%83%D8%A9 %D9%83%D8%A8%D8%A7%D8%B1 %D8%A7%D9%,car dealerships
24.7553483,46.8262298,Petromin Stellantis Showroom %D9%85%D8%B9%D8%B1%D8%B6 %D8%A8,car dealerships
24.697638,46.8543638,Good deal,car dealerships
24.696769,46.7348133,VGV Riyadh Showroom - Gulf Great Sands,car dealerships
24.682789,46.7835595,%D9%85%D9%84%D8%AD%D9%82 %D8%A7%D9%84%D8%B4%D9%88%D9%8A%D9%8,car dealerships
39.025613,-77.389504,La-Z-Boy Sterling,furniture stores
39.068434,-77.130364,Little Homestead Furniture,furniture stores
24.7381913,46.6829325,Line Furniture,furniture stores
39.0570903,-77.1221723,World Market,furniture stores
24.779308,46.736697,Home Centre,furniture stores
24.7573828,46.6524995,D.Galleire Furniture showroom %7C %D9%85%D8%B9%D8%B1%D8%B6 %,furniture stores
24.7883693,46.6815469,Ashley Furniture,furniture stores
38.8633449,-77.2770614,Home Store Furniture,furniture stores
39.0281499,-77.41998,Havertys Furniture,furniture stores
39.0673646,-77.1277551,Havertys Furniture,furniture stores
39.431492,-77.417917,Ashley Store,furniture stores
