place_id,name,lat,lon,address,types,rating,district
ChIJnwtoDSAPLz4R3Rch_Xy4j3Q,Dunkin' - دانكن,24.5356317,46.6927646,"Al Imam Muslim, Riyadh","cafe,food,point_of_interest,store,establishment",3.8,Al Marwah Dist.
ChIJp1ZBIJcPLz4Rk3fwFTfaJf0,4twins Coffee,24.5356041,46.6929487,"Al Imam Muslim, Riyadh","cafe,food,point_of_interest,store,establishment",3.6,Al Marwah Dist.
ChIJHU8z8i8RLz4RVCdxpiP4oKw,كيوان كافيه | Kiwan Cafe,24.531292,46.66678399999999,"الصحراء, Riyadh","cafe,food,point_of_interest,store,establishment",4.3,Al Marwah Dist.
ChIJR5uTrH4PLz4RMCMoa9bMm4Q,Tura cafe,24.5487078,46.6751917,"Al Imam Muslim, Riyadh","cafe,food,point_of_interest,store,establishment",4.2,Al Marwah Dist.
ChIJ1wGQ_iP9Lj4RPZ5Jb0S3a1s,bayraq alarab,24.5346317,46.672113,"Damanhour, Riyadh","store,point_of_interest,establishment",4,Al Marwah Dist.
ChIJXQzd7ToOLz4RbSysRjlOml8,شركة درر التنفيذ للسيارات,24.5452284,46.68192209999999,"6627 Muhammad Ibn Hamad Abu Shaibah, Riyadh","hardware_store,store,point_of_interest,establishment",4.2,Al Marwah Dist.
ChIJJVfyEEAOLz4ReVQYy55S6J4,Nahdi pharmacy | صيدليه النهدى,24.540912,46.690604,"حي, Riyadh","pharmacy,store,health,point_of_interest,establishment",4.4,Al Marwah Dist.
ChIJh1e8Uy4OLz4RhCmtiZTs61s,معرض ابوغازى للسيارات(محمد مصلح الصفيانى),24.5485895,46.6778758,"6939 عبيدالله بن ابي المعالي, 2778, الرياض","car_dealer,store,point_of_interest,establishment",3.7,Al Marwah Dist.
ChIJB9-WFS4OLz4R_EJzfjKIizM,معرض التجويد,24.5493467,46.6791831,"2878 Ibn Sayyidah, 7099, Riyadh","car_dealer,store,point_of_interest,establishment",4.2,Al Marwah Dist.
ChIJ2UeiQWwOLz4R4GmE0RlYgMk,Abdul Samad Al Qurashi,24.5351097,46.6932765,"Al Imam Muslim, Riyadh","clothing_store,store,point_of_interest,establishment",4,Al Marwah Dist.
ChIJmdiKDzEOLz4RBNNsrIGmV9w,شركة رمز الاختيار فرع الشفاء,24.549575,46.6825546,"7134 Ahmad Al Basri, Riyadh","car_dealer,store,point_of_interest,establishment",3.7,Al Marwah Dist.
ChIJf-WYSTgOLz4RsZjl_FGnIx0,Aljanoub Exhibition,24.5506232,46.6827332,"Al Khalil Ibn Ahmad, Riyadh","car_dealer,store,point_of_interest,establishment",4.5,Al Marwah Dist.
ChIJvdfDiS0OLz4RU-IxrzTg1-8,Al Fulaij Auto Sales,24.552375,46.68013189999999,"Al Khalil Ibn Ahmad, Riyadh","car_dealer,store,point_of_interest,establishment",4,Al Marwah Dist.
ChIJ-S3TeC0OLz4Rnyr6d3fDROQ,Al Falah Motors Company,24.5532362,46.679889,"2963 الخليل بن أحمد, 2925-2963, الرياض","car_dealer,store,point_of_interest,establishment",4.1,Al Marwah Dist.
ChIJd3yz4kMOLz4RSFbqhUS6UaA,Meed - ميد,24.5456875,46.6946875,"Ayed Ibn Khouwailed, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.3,Al Marwah Dist.
ChIJM0RLJ9UPLz4RVKTs8LvvG3o,شركة التموين الحديث,24.5539981,46.67303039999999,"Dirab Road, Riyadh","car_dealer,store,point_of_interest,establishment",4.2,Al Marwah Dist.
ChIJYc6UF0QOLz4RKn9YI_v1Uto,وكالة نيزك للدعاية والإعلان,24.5478606,46.6954045,"6936 Ibn Taymeeyah Road, Riyadh","store,point_of_interest,establishment",4.4,Al Marwah Dist.
ChIJ0Xf5IDMOLz4RmqqNJOs-M2g,Petromin Express,24.55545,46.6827754,"Abdullah Al Najdi, Riyadh","car_wash,car_repair,store,point_of_interest,establishment",3.5,Al Marwah Dist.
ChIJ1Q47OEQOLz4RTPVrQfHuu50,Anoosh,24.5485874,46.6957713,"Ibn Taymeeyah Road, Riyadh","bakery,store,food,point_of_interest,establishment",4.1,Al Marwah Dist.
ChIJOQ1XFEUOLz4RGiteu5_HnRE,Alaohz Optics,24.5512423,46.69800920000001,"7348 Ibn Taymeeyah Road, Riyadh","store,health,point_of_interest,establishment",1,Al Marwah Dist.
ChIJ6_sCSmEOLz4R4cgN129C0mg,Baskin Robins(BR),24.54164119999999,46.7046387,"7469 Al Khalifah Al Maamoun, 3616, Riyadh","store,food,point_of_interest,establishment",3.7,Al Marwah Dist.
ChIJd8OaUUUOLz4Rs2ls_rG0y3M,بستاني,24.5524147,46.69906909999999,"Ibn Taymeeyah Road, Riyadh","store,food,point_of_interest,establishment",4.4,Al Marwah Dist.
ChIJzaWnEwAPLz4Ri9za8cZfInA,تموينات سارة عبدالله مسلط السبيعي للمواد الغذائية,24.5419626,46.6779128,"3915 Damanhour, 7890, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Marwah Dist.
ChIJBXoubgAPLz4R3ZgDeu2AA90,الصالة الاقتصادية الرياض فرع الشفاة,24.54244600000001,46.6831153,"GMRM+W8G, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Marwah Dist.
ChIJQ0NsNgAPLz4RS01CpUlsh-A,الصالة الاقتصادية طريق الإمام مسلم,24.542668,46.68279049999999,"7969 Al Imam Muslim, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4,Al Marwah Dist.
ChIJsR3Rmh4OLz4RAeh1rIP3slc,مستودع واحة الإنجاز,24.5299791,46.6735814,"6524 ناظرة, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.5,Al Marwah Dist.
ChIJzebHp-IPLz4RmbE9hIV2jsI,سوبرماركت,24.53811799999999,46.6906636,"GMQR+76F, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Marwah Dist.
ChIJYSN2D3EPLz4RtcwRW9OMlpQ,تموينات جلوي خالد الجلوي الهويدي,24.5403861,46.690128,"GMRR+426, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Marwah Dist.
ChIJNYoyWwAPLz4RyPVi6ikKg1c,Al Adel Supermarket,24.5404203,46.6901813,Riyadh,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",1.3,Al Marwah Dist.
ChIJ_zH8a2sOLz4RuHt16bcqPzU,تموينات تلال بيروت,24.5366481,46.6913399,"Al Imam Muslim, GMPR+MG4, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Marwah Dist.
ChIJqRmDHgAPLz4R8B-pGdNIRh0,الامام مسلم,24.5367985,46.6916454,"GMPR+PM6, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Marwah Dist.
ChIJw8VjDgARLz4RCZ-O299v-DY,تموينات الحمراء,24.5306835,46.6668764,"شارع الفرسان, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Marwah Dist.
ChIJa-b0UTgOLz4RTtThMskC4iI,اسواق العثيم | Othaim Markets,24.546863,46.687794,"حى, Al Khalil Ibn Ahmad, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Marwah Dist.
ChIJbWjr-5QPLz4RuYjkvhZGTAg,أسواق زهرة,24.5280612,46.6900534,"Qartajah, Riyadh","grocery_or_supermarket,supermarket,bakery,store,point_of_interest,food,establishment",4.1,Al Marwah Dist.
ChIJWU9WwyAPLz4Rg9jpfL7Hd6s,اسواق العثيم | Othaim Markets,24.548904,46.67384699999999,"حي, Al Imam Muslim, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.1,Al Marwah Dist.
ChIJB2WDAQAPLz4RO174uL5w9F8,بقالة,24.5493073,46.6744314,"Al Imam Muslim, GMXF+PQ8, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Marwah Dist.
ChIJZag7WQAPLz4R5GuIbF8K-zw,تموينات شموع المنامة,24.5434632,46.6930275,"7628 الزاهر, 2426, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.6,Al Marwah Dist.
ChIJF7JXc2gRLz4RNxs0-C4VWvc,Hungerstation Market,24.5296476,46.6655874,"RLKB7830، 7830 الفرسان، 3791, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4,Al Marwah Dist.
ChIJ1xlucCEfLz4R3Spv4GYiNUA,بقالة أبراج المروة,24.5428826,46.6650184,"بجوار صهيل كافيه, Najran, حي, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Marwah Dist.
ChIJCUl7baEPLz4Rd3l8g4qTtlk,Aal Alkaif Supermarket,24.5274405,46.6917581,"Al Khalifah Al Maamoun, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Marwah Dist.
ChIJHbePNrMPLz4RrvHzWpmC4Nk,تموينات اعالى المجد للتجارة,24.5505744,46.6839657,"7240 Al Khalil Ibn Ahmad, RLFA3362، 3362, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Marwah Dist.
ChIJoc_XEz8PLz4R7gLW2_Cbcig,مستودعات العريفي للأدوات الصحية,24.5349223,46.67740999999999,"نهاوند،, 7123 3874, Riyadh","shopping_mall,point_of_interest,establishment",3.9,Al Marwah Dist.
ChIJ_zl6RTYPLz4R0_3mai9SgeE,مطبعة الشفا,24.53187900000001,46.6821716,"4369 Ibn Taymeeyah Road Branch, RLMA6796، 6796, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Marwah Dist.
ChIJU5RRTgAPLz4R7Mhlc8jiOcc,مستودع شركة قطرة ايما لتعبئة المياه,24.5371012,46.6856589,"4692 7315 Saad Ibn Luay, Riyadh","shopping_mall,point_of_interest,establishment",4.8,Al Marwah Dist.
ChIJGy6zPAAPLz4RFax-GoDfpeU,مستودعات نون,24.5315765,46.68287900000001,"8407 Ibn Taymeeyah Road, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Marwah Dist.
ChIJQ4RjGwAPLz4RH-fldUvMFXQ,شركة العمران للادوات الصحية TOTO,24.5430786,46.6822874,"8007 Al Imam Muslim, 4362, Riyadh","shopping_mall,point_of_interest,establishment",3.7,Al Marwah Dist.
ChIJN1PUSDMPLz4RCc3Z1fKc9W4,زين الشفا للعناية بالسيارات,24.5415989,46.685631,"Al Imam Muslim Road Branch, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Marwah Dist.
ChIJEUB9JwAPLz4RcQF8kwh2DzI,ذا ناينتي Tha 90,24.5385839,46.6887087,"9194 مسلم الفرعى, RLBB3163، 3163, Riyadh","shopping_mall,point_of_interest,establishment",3,Al Marwah Dist.
ChIJS8djBAAPLz4RiKQrB6cGCn4,ذا وؤ وك,24.5424968,46.68658600000001,"Az Zalaqiyah, GMRP+XJW, Riyadh","shopping_mall,point_of_interest,establishment",,Al Marwah Dist.
ChIJ_7YB39wPLz4RPtOCRZdBsOw,معرض السران,24.5456728,46.6818138,"6597-6743 محمد بن حمد ابو شيبة، المروة،, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Marwah Dist.
ChIJnQEzFGYPLz4RbE1YHbZusqA,معرض أضواء التوحيد لسيارات والتصدير,24.545796,46.6815369,6706 محمد بن حمد ابو شيبة، المروة، الرياض 14721 3119، الرياص,"shopping_mall,point_of_interest,establishment",4.3,Al Marwah Dist.
ChIJI7Bn1WoOLz4RMHeuaN2J4FM,AL ORUBA Center,24.5376177,46.6899221,"Al Imam Muslim, Riyadh","shopping_mall,home_goods_store,store,point_of_interest,establishment",3.8,Al Marwah Dist.
ChIJx0m-6FUPLz4RXq3zyGBpNxg,معرض فارس عايض النفيعي للسيارات,24.5466825,46.68091429999999,"6803 احمد البصري، المروة، الرياض 14721 3074, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Marwah Dist.
ChIJYfVwMy0PLz4R8_oMTksqy_A,خالد للكماليات,24.5296933,46.6876587,"8209، 3036, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Marwah Dist.
ChIJQ1XAo1QRLz4RTojMMCVPTbk,مؤسسة النواعير لتجارة الاغذيه,24.5436738,46.6704199,"3242 الكاتب بن علام، المروة،, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Marwah Dist.
ChIJxZYW4XUPLz4RnrJwVlaBQ2Q,معرض القاسم,24.546799,46.6856172,Unnamed Road، المروة، الرياض 14721،,"shopping_mall,point_of_interest,establishment",3.5,Al Marwah Dist.
ChIJ1exoQEYPLz4RCXp1sTND7Q8,Tamuwnaty tamimi,24.5489991,46.67518889999999,"7057 الامام مسلم, 2461, الرياض","shopping_mall,point_of_interest,establishment",4.5,Al Marwah Dist.
ChIJ96a_ixAPLz4RmIdHKUHkKu0,حسن لز ينه و لتنجيد السيارات,24.5463795,46.6897251,"6800 Al Khalil Ibn Ahmad, 3947, Riyadh","shopping_mall,point_of_interest,establishment",4.9,Al Marwah Dist.
ChIJGUf4j3UPLz4RRdKxVR0IEOw,الدحيم للسيارات,24.550696,46.6799638,"الدحيم للسيارات, Riyadh","car_dealer,shopping_mall,store,point_of_interest,establishment",3.9,Al Marwah Dist.
ChIJB3NHw3UPLz4RayThfnYNFIw,لوازم الرحلات,24.5500187,46.68567640000001,"حي, Muhammad Ibn Hamad Abu Shaibah, Riyadh","shopping_mall,point_of_interest,establishment",4.7,Al Marwah Dist.
ChIJ1wSlVQAPLz4Rmm8fuAGXZ9w,ركن الرواحل لتأجير المعدات الخفيفه,24.530639,46.69509739999999,"3807 Al Khalifah Al Maamoun, 8327, Riyadh","shopping_mall,point_of_interest,establishment",4.8,Al Marwah Dist.
ChIJEdpkIQANLz4Rtl64uqRLDdY,Shmooa House,24.5021406,46.6767917,"8263 عاقل بن حبيب, RLKC2999، 2999, الرياض","restaurant,point_of_interest,food,establishment",,Okaz Dist.
ChIJMVOJYQATLz4RJPirPSyQkq8,شواية الأوائل البخاري,24.50425,46.66011109999999,"3005 شارع وادي أرثد, RLKA7673، 7673, Riyadh","restaurant,point_of_interest,food,establishment",3,Okaz Dist.
ChIJv8DS-yQNLz4R4wfAdMIloUw,مطعم ركن السرايا طريق النفوذ,24.5044358,46.6827139,"8548 طريق النفود, RLKA3595، 3595, Riyadh","restaurant,point_of_interest,food,establishment",4.1,Okaz Dist.
ChIJ0XQBXgANLz4RoNN9del1Khw,شوكلاتة نوره,24.5107849,46.6717913,"GM6C+8P7, Riyadh","restaurant,point_of_interest,food,establishment",,Okaz Dist.
ChIJ72rJQAANLz4RBH1b0cw5HN4,شيف الحنيذ,24.5028325,46.68599649999999,"8380 طريق النفود, 3939, Riyadh","restaurant,point_of_interest,food,establishment",4.2,Okaz Dist.
ChIJN63FPAANLz4R0w1rDL37qNg,National Burger,24.5037673,46.68557360000001,"حي, طريق النفود, Riyadh","restaurant,point_of_interest,food,establishment",3.5,Okaz Dist.
ChIJTVG6ersNLz4RTTwX2b8Ofvs,مطعم بسطة زمان,24.5035045,46.6860179,"طريق النفود, Riyadh","restaurant,point_of_interest,food,establishment",3.8,Okaz Dist.
ChIJZxjikCcNLz4R7tlw7WmCqcU,فوال ذوق الارياف للاكلات الشعبية,24.5035066,46.6860174,"طريق النفود, Riyadh","restaurant,point_of_interest,food,establishment",5,Okaz Dist.
ChIJ0c4BfAANLz4RbLSz6zIXijY,بوفية نوير الجنادرية,24.50263,46.68671620000001,"GM3P+3M4, Riyadh","restaurant,point_of_interest,food,establishment",5,Okaz Dist.
ChIJG-MoHAATLz4Rz7C537WOujY,Brosted al numan,24.512175,46.66703669999999,"GM68+VR7, Riyadh","restaurant,point_of_interest,food,establishment",5,Okaz Dist.
ChIJ82vmaAANLz4RTLTY0UsWU9Y,مطعم نسرين الحارثي,24.5104079,46.68039779999999,"شارع محمد الاكحل, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Okaz Dist.
ChIJVcJdPgANLz4R_f0-J3YdB2U,عكاظ,24.5119888,46.6812168,"3618 محمد الأكحل, RLKB7198، 7198, Riyadh","restaurant,point_of_interest,food,establishment",5,Okaz Dist.
ChIJZSyQXeMNLz4RvnnzE8HQWVI,Silencers island Bukhari Restaurant,24.5134935,46.6813568,"GM7J+9GX, Riyadh","restaurant,point_of_interest,food,establishment",3.7,Okaz Dist.
ChIJkS8nhOQNLz4R0rXC67d9KDk,فوال النخيل,24.51319759999999,46.6819134,"حي, ال طياش, Riyadh","restaurant,point_of_interest,food,establishment",4.1,Okaz Dist.
ChIJBQXeGbENLz4RaM4jRel8H3U,مطعم ممر ٣,24.5132905,46.6817781,الرياض,"restaurant,point_of_interest,food,establishment",3.2,Okaz Dist.
ChIJKZ4hkzERLz4RDIgivZjZpZA,Mataam zooq alriyadh,24.5145676,46.6615313,4551 طريق النفود، حي عكاظ، الرياض 14731 7902،,"restaurant,point_of_interest,food,establishment",3.6,Okaz Dist.
ChIJld-aLwARLz4Ra_Z7n-EqdqY,مطعم وقت شوايه البخاري,24.5145716,46.6615326,"حي, 7902 طريق النفود, 4551, الرياض","restaurant,point_of_interest,food,establishment",5,Okaz Dist.
ChIJe1hEIgARLz4RuUFa_CuYBv4,Grill Burger,24.5148853,46.6608938,"7927 طريق النفود, RLKA4503، 4503, الرياض","restaurant,point_of_interest,food,establishment",4.3,Okaz Dist.
ChIJlaVgUgANLz4RwC1YUOHzAe4,بوفية مذاق مشتاق,24.5137653,46.68369899999999,"7383 عمر بن أبي بكر, RLKA3875، 3875, Riyadh","restaurant,point_of_interest,food,establishment",4.7,Okaz Dist.
ChIJBytkSkQNLz4RHxHombpwToo,بوفيه مريم,24.5134499,46.68419159999999,"RLKA3913، 3913 عمر بن أبي بكر، 7354, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Okaz Dist.
ChIJ_w8UYQANLz4RMXreJ4_vpJo,Wafaa Cafe مقهى وفاء,24.5026234,46.68651089999999,"8353 النفوذ, RLKB3983، 3983, الرياض","cafe,store,food,point_of_interest,establishment",4.9,Okaz Dist.
ChIJGf73XgANLz4RNhB_QjJ--as,Asgar Hussain shaikh,24.5145781,46.6766687,"RLKA3158، 3158 محمد البياري، 7471, الرياض","cafe,store,food,point_of_interest,establishment",,Okaz Dist.
ChIJ9w1r2IkRLz4RQY9BYB--Z2U,رنق قهوة مختصة | Ranaq Cafe,24.515092,46.6620376,"طريق النفود, Riyadh","cafe,store,food,point_of_interest,establishment",4.7,Okaz Dist.
ChIJs7LYNwARLz4RLmUzT-j4wf0,تيلر | teller - عكاظ,24.5156875,46.6615625,"شارع النفوذ, Riyadh","cafe,store,food,point_of_interest,establishment",4.1,Okaz Dist.
ChIJySi_ZAARLz4RNx0KKVazbD8,شاهي ابو حسن,24.5192101,46.6703339,"GM9C+M4P, Riyadh","cafe,store,food,point_of_interest,establishment",4.7,Okaz Dist.
ChIJkWc5RQATLz4RikkgKx-QTD8,Shufa 20 bulding,24.50604499999999,46.66676,"7901 حامد القاري, RLKA3670، 3670, الرياض","bakery,store,point_of_interest,food,establishment",5,Okaz Dist.
ChIJ9UqQFgANLz4R6OSt9canesg,عكاض,24.5070481,46.6723999,"8354 ابن الحوراني, RNKB3121، 3121, Riyadh","store,point_of_interest,establishment",,Okaz Dist.
ChIJH_SR_h0BLz4RV6b5SvflfNY,برجولات وسواتر ومضلات,24.5079637,46.67464710000001,"طريق النفود, Riyadh","home_goods_store,store,point_of_interest,establishment",5,Okaz Dist.
ChIJCyStEwATLz4Rn8aGXH_hn5k,خضار وفواكه,24.5040761,46.6598183,"2988 شارع وادي أرثد, RLKB7643، 7643, Riyadh","store,point_of_interest,food,establishment",5,Okaz Dist.
ChIJOxZMOAATLz4RSz83QHBBSmU,تموينات سحاب الشرق,24.5039421,46.6597271,"2988 شارع وادي أرثد, RLKB7643، 7643, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Okaz Dist.
ChIJO9B4CwATLz4RAeMd9X3UmFQ,صيدلية أوشن - ocean Pharmacy,24.5041429,46.65985149999999,"2988 شارع وادي أرثد, RLKB7643، 7643, الرياض","pharmacy,store,health,point_of_interest,establishment",3,Okaz Dist.
ChIJdVR-BgANLz4R-98vxuZ4otY,صيدلية أوشن,24.50443749999999,46.6826875,"حي, شارع النفوذ, okaz Dist, الرياض","pharmacy,store,health,point_of_interest,establishment",3.9,Okaz Dist.
ChIJvYDgYgANLz4RCxfeC8m8neE,تموينات ثمار عروض 24 ساعة,24.5043702,46.6829189,"8537 النفوذ, RLKB3623، 3623, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",3,Okaz Dist.
ChIJJYuAUgANLz4RYC6Q8HyxCnE,بقالة تموينات,24.5043973,46.68290380000001,"GM3M+P4H, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",3,Okaz Dist.
ChIJJ5VqXEHjLj4RMOMwpYdDjn0,قلب عكاظ للخضار والفواكه والتمور,24.5043513,46.6829556,"طريق النفود, Riyadh","store,point_of_interest,food,establishment",5,Okaz Dist.
ChIJyTt6JQATLz4RuBEI9UyMNdg,تموينات توب مارت,24.5008858,46.6580434,"حي, 2800 شارع وادي أرثد, 7303, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",3.4,Okaz Dist.
ChIJuzC4MzoNLz4RouxOMcjbJyg,تموينات توب مارت,24.5104819,46.6707832,"طريق النفود, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.6,Okaz Dist.
ChIJI1SbNroNLz4RrWWt_6_kemc,مؤسسة مكارم البدر للتجارة,24.5105919,46.6706013,"طريق النفود, Riyadh","store,point_of_interest,establishment",3.8,Okaz Dist.
ChIJ6_sXPAATLz4RNpytLhrpq7Y,Outfit cinematic,24.49538810000001,46.6573153,"RLKB6693، 6693 أبي أحمد البناء، 2746, Riyadh","clothing_store,store,point_of_interest,establishment",5,Okaz Dist.
ChIJnd6GRfcNLz4ROdba8p9FJnI,SASCO Gas Station,24.50433349999999,46.6850975,"طريق النفود, Riyadh","convenience_store,store,point_of_interest,food,establishment",3.4,Okaz Dist.
ChIJEzNn6CoNLz4RugrmgCRgml0,ميارة التقنية,24.5040924,46.6853704,"طريق النفود, Riyadh","electronics_store,home_goods_store,store,point_of_interest,establishment",5,Okaz Dist.
ChIJoTN2GQATLz4RUGjz5FW6gOU,مستودع اثيثة - ATHETHA,24.510468,46.66275470000001,"4693 Ibn Taimeyah, RLKB7428, 7428, Riyadh","furniture_store,home_goods_store,store,point_of_interest,establishment",5,Okaz Dist.
ChIJs9I2fAATLz4RgY7A9NbhK9I,رونق للجمال,24.512175,46.66703669999999,"GM68+VR7, Riyadh","store,point_of_interest,establishment",5,Okaz Dist.
ChIJXQ0fbwATLz4RVZuNnY9f2HU,Electronics,24.512175,46.66703669999999,"GM68+VR7, Riyadh","electronics_store,store,point_of_interest,establishment",3,Okaz Dist.
ChIJ4WEONQATLz4RnS3-SpMTD4A,تمو ینات افراح للموادغذایتہ,24.512175,46.66703669999999,"GM68+VR7, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Okaz Dist.
ChIJ6eNC9pINLz4Rx6IfyTLuUcE,أسواق ومخابز جوهرة الخير,24.5022996,46.6869908,"طريق النفود, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Okaz Dist.
ChIJR61bg7UNLz4RAe7MgxrgQsc,اسواق نفوذ الخير للمواد الغذائية,24.502612,46.6879678,"حي, طريق النفود, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Okaz Dist.
ChIJV6eqCqYNLz4R_5VRRfNA3tE,تموينات سعود بن الراوى,24.5133092,46.6817544,"GM7J+8PC, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3,Okaz Dist.
ChIJzV_Ld4ANLz4RrtB1Ytjv-4s,أسواق ومخابز رونق التوفير,24.5143666,46.68364269999999,"شارع ال طياش, Riyadh","supermarket,grocery_or_supermarket,bakery,store,point_of_interest,food,establishment",4,Okaz Dist.
ChIJ54z8PgAPLz4RoYuWm4OzFbs,أسواق ومخابز جناين غيث للمواد الغذائية,24.51831,46.6717164,"شارع ال طياش, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.3,Okaz Dist.
ChIJC_Y2CQARLz4RHUWva7ay4nk,Othaim Markets,24.51591,46.660684,"RLKA3446، 6239 طريق النفود, 3446, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Okaz Dist.
ChIJ56ZvGe4RLz4RceMoM3ANFcI,أسواق ومخابز الدانة,24.519549,46.6573289,"شارع الفرسان, سيهات‎","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4,Okaz Dist.
ChIJ32OtDdoRLz4Rpy69iRQCNKU,اسواق العثيم (سيتي) | Othaim Markets (city),24.520974,46.658557,"شارع الفرسان, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Okaz Dist.
ChIJJci-EwARLz4RpD0970OMKu8,تموينات أفراح للمواد الغذائية,24.5219384,46.6583186,"6955 محمد الجمدي, RLKF3077، 3077, الرياض","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",2.3,Okaz Dist.
ChIJJ7gtPDcNLz4RELH8n1KT55Y,مستودع ٩٩ هللة ريال البركة جملة,24.5145923,46.6812659,"GM7J+RGJ, Unnamed Road, Riyadh","shopping_mall,point_of_interest,establishment",4.2,Okaz Dist.
ChIJH1GLAAARLz4Rpe-vdT7Gdak,عكاظ بلازا,24.51509380000001,46.6621448,"GM86+2VJ, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Okaz Dist.
ChIJY8GuEQARLz4R314TolhncVQ,قرطاسية واحة المعرفة,24.5154239,46.6618719,"طريق النفود, GM86+5P9, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Okaz Dist.
ChIJE1ZaGuMNLz4R3Jm-Ztvq90k,مستودع الزوينة,24.51518099999999,46.681824,"GM8J+3PG, Unnamed Road, الرياض","shopping_mall,point_of_interest,establishment",4.2,Okaz Dist.
ChIJTe_JZUoNLz4REua5mC3HeWs,مستودعات حسن العجمي,24.5157615,46.6806732,عكاظ، الرياض 14726، 14726,"shopping_mall,point_of_interest,establishment",3.3,Okaz Dist.
ChIJpUv8bgANLz4Rm-1rfHL8vzM,لوازم رحلات عكاظ,24.5138239,46.684336,Riyadh,"shopping_mall,point_of_interest,establishment",4.5,Okaz Dist.
ChIJ4VRd59gALz4RUv7Ey6Rekws,Domino's Pizza,24.5867334,46.65337470000001,"St, 8832 Aishah Bint Abi Bakr, Riyadh","restaurant,food,point_of_interest,establishment",4,Shubra Dist.
ChIJJ0KkP3MQLz4R1K0MF-GuQ84,عصائر مز,24.576963,46.6502086,"Badi Az Zaman Al Hamathani, Riyadh","restaurant,food,point_of_interest,establishment",4.1,Shubra Dist.
ChIJIfDpG0sRLz4R2SdEZH1WOmk,kyan|كيان,24.5750776,46.669588,Riyadh,"cafe,point_of_interest,food,establishment",4.3,Shubra Dist.
ChIJ1wKwd_YRLz4RcP37zznJ0kM,mhj cafe,24.5738582,46.6699745,"Al Karama, Riyadh","cafe,store,point_of_interest,food,establishment",4.7,Shubra Dist.
ChIJHUgxAAARLz4RFIBlrO7LjN0,شاي نبيل,24.57875259999999,46.6670036,"2926 الكرامة, RBDA6993، 6993, Riyadh","cafe,store,point_of_interest,food,establishment",,Shubra Dist.
